dest_ip,dest_port
131.100.51.145,999
135.181.113.216,16379
159.69.57.20,8880
181.209.66.179,1120
70.186.128.126,8080
27.79.128.68,16000
101.255.82.146,3128
51.96.162.162,3128
49.156.22.206,8082
103.152.238.29,1080
202.52.48.46,4444
103.175.240.48,1111
121.200.50.33,3128
103.125.174.62,8080
80.78.65.230,8080
180.211.161.110,8080
190.94.212.199,999
185.21.13.91,40969
186.190.225.152,999
103.243.238.38,51772
113.160.132.195,8080
103.160.182.115,8080
103.88.229.59,8080
202.5.60.46,5020
36.67.194.162,8042
103.147.77.254,8080
102.209.148.2,8080
197.164.101.13,1976
112.78.134.133,7777
103.167.30.238,64999
152.32.64.43,8095
103.130.83.46,8080
78.188.152.209,1454
129.146.167.15,3128
103.123.120.1,8080
103.115.164.71,8080
201.150.119.170,999
103.18.79.30,8080
45.177.16.137,999
149.86.146.232,8080
103.97.140.22,8080
103.199.117.121,8989
104.247.51.75,8080
103.217.216.70,8080
103.76.108.56,8080
38.65.172.4,999
119.156.195.172,3128
144.91.106.93,3128
103.191.251.54,8080
14.225.210.186,3129
62.101.132.235,8082
45.224.149.99,999
146.190.82.119,3128
103.165.40.82,8080
23.237.210.82,80
177.93.58.33,999
113.255.59.226,8080
223.25.100.42,2222
212.108.144.67,8080
103.63.26.149,8082
185.79.243.74,8080
45.186.6.104,3128
37.27.63.151,11441
202.182.59.52,10001
157.66.16.48,8181
103.156.14.18,8080
103.102.128.112,1186
201.150.118.26,999
15.204.151.149,31158
191.53.112.170,45619
101.255.167.242,8090
102.66.97.32,8080
103.165.215.78,8080
171.244.14.167,3132
103.166.9.110,8080
37.211.86.239,8080
45.65.227.97,999
27.79.128.210,16000
45.123.142.69,8181
190.121.145.115,999
154.27.196.213,999
103.143.168.58,84
49.229.100.235,8080
103.189.250.67,1452
27.79.132.44,16000
103.178.86.10,8080
5.78.124.240,40000
119.2.45.105,8080
14.224.174.168,3355
103.156.14.26,8080
186.208.81.214,3129
168.197.182.222,8080
222.127.55.155,8082
98.147.60.146,48678
112.198.128.35,8084
45.77.131.47,31280
103.22.99.166,8080
103.178.171.37,8080
51.75.86.68,3128
203.172.227.33,8080
72.10.160.90,25223
165.16.58.124,8080
191.242.177.42,3128
103.36.11.183,8080
103.82.135.113,8888
103.156.74.184,8081
203.175.127.240,8080
134.90.243.218,8080
49.48.97.90,8080
203.111.253.106,8080
92.58.181.171,1194
103.126.86.91,7777
102.222.161.143,3128
103.79.155.210,8080
138.97.37.16,9292
45.12.150.82,8080
103.236.173.116,8080
72.10.160.90,3489
38.65.172.81,999
178.159.124.54,65056
170.81.77.132,2222
103.101.216.42,8090
109.123.230.171,3128
103.133.61.251,8181
177.128.212.190,8080
201.150.119.171,999
101.255.120.54,8080
157.20.244.82,2020
117.102.81.3,53281
181.14.211.72,3128
91.218.244.153,8989
200.4.254.67,999
36.95.27.225,8080
206.81.31.215,80
175.106.15.126,8989
120.28.218.162,8082
51.79.175.215,8080
102.213.248.17,8080
190.181.29.114,999
103.156.16.233,8818
54.248.129.110,3128
103.172.71.25,9090
103.190.60.9,9090
191.102.123.196,999
201.77.96.145,999
34.102.48.89,8080
103.138.71.38,8080
177.11.190.84,8080
110.76.145.22,92
103.124.137.35,3128
196.251.222.217,8104
103.110.10.218,8181
27.79.143.144,16000
89.117.145.245,3128
181.233.50.233,8787
191.97.3.121,999
45.140.143.77,18080
43.252.107.50,9020
103.165.222.188,8080
185.139.136.205,3128
27.79.144.104,16000
201.77.96.0,999
103.169.254.105,8080
103.163.171.202,5126
181.188.238.149,999
101.255.208.18,8090
103.80.87.70,3128
103.156.233.33,8080
182.93.75.162,8080
194.183.190.10,8080
163.61.55.129,8081
203.177.215.34,8080
77.237.26.213,8080
160.19.18.45,8080
72.10.160.174,25625
203.172.225.227,8080
103.78.1.209,39206
45.170.226.250,999
157.15.66.92,9290
103.101.193.134,8085
172.232.226.153,3128
45.175.236.0,999
38.250.126.201,999
46.105.50.211,3128
201.46.24.174,3128
190.61.45.71,999
103.103.3.6,8080
36.66.121.131,8080
45.159.220.120,7778
1.32.48.212,8081
122.3.77.27,8082
103.131.18.58,8080
144.217.131.61,3148
112.106.145.190,80
196.202.91.43,8080
186.190.224.86,999
45.202.35.253,5555
42.200.124.211,8080
164.92.152.43,3128
154.119.80.27,3128
160.19.19.109,8080
103.181.254.118,8080
103.220.23.177,8080
103.18.79.181,8080
177.53.212.177,8080
45.202.45.106,7474
103.154.52.4,1111
103.81.194.126,8080
36.66.16.193,80
103.124.139.170,8080
186.190.231.196,999
41.216.42.170,8080
103.141.149.194,8080
103.47.175.161,83
103.24.213.140,8082
103.165.157.43,8085
168.90.13.33,999
180.180.218.250,8080
38.65.172.2,999
103.156.17.39,8818
193.41.88.58,53281
154.0.14.116,3128
103.178.194.52,8080
103.156.57.118,8080
117.102.81.5,53281
103.153.96.147,8181
103.154.77.64,89
45.161.32.81,8081
186.96.160.202,999
27.79.190.192,16000
196.251.241.54,8080
180.191.16.105,8082
196.251.222.94,8104
190.54.100.74,8080
103.106.112.166,1234
103.148.48.97,8080
4.149.210.210,3128
182.253.137.152,8080
203.190.46.27,8080
99.20.24.9,8888
122.52.185.72,8080
177.133.185.228,8081
84.36.228.154,1981
103.159.194.249,8080
103.187.164.66,8080
61.29.96.146,8000
103.25.79.162,8053
186.96.50.113,999
103.170.22.52,8089
45.174.57.118,999
182.253.109.189,8080
103.125.174.113,8080
103.165.156.186,8090
45.184.103.110,999
27.66.117.172,10007
103.230.126.213,8080
103.169.255.203,6080
20.120.225.109,3128
201.150.118.38,999
79.106.231.17,8080
38.194.246.34,999
103.39.51.73,8181
103.144.102.109,8085
103.191.218.81,8080
23.122.184.9,8888
103.155.64.166,8080
103.124.139.195,3128
164.163.73.5,999
200.54.22.74,8080
103.152.238.178,1080
181.204.39.202,26312
114.31.15.190,2024
36.88.148.140,8080
