dest_ip,dest_port
81.31.234.70,80
164.163.42.12,10000
45.12.150.82,8080
164.163.42.5,10000
103.187.227.102,8082
104.129.194.45,11106
190.121.153.68,9992
181.119.86.155,999
198.145.118.52,8080
103.228.246.132,6060
208.102.24.225,8888
3.95.251.172,3128
103.82.134.6,8888
203.190.44.230,8080
188.255.232.198,8080
43.199.247.60,3128
187.62.191.3,61456
207.244.242.104,3128
119.18.146.92,96
103.131.219.26,8080
149.86.142.62,8080
139.59.69.221,3128
104.129.194.45,11405
188.132.222.15,8080
201.174.239.25,8080
138.2.16.251,8123
103.137.179.180,8080
67.43.228.254,6477
180.94.68.34,8080
34.48.171.130,33080
45.4.203.115,999
160.191.167.216,39212
190.181.29.114,999
190.94.212.221,999
160.25.36.246,1111
186.148.181.70,999
18.162.179.102,3128
3.24.88.110,3128
120.28.212.79,8082
176.31.69.137,56789
177.231.162.11,999
103.159.46.45,83
113.11.179.108,8080
189.203.181.34,8080
38.43.150.76,999
135.125.97.184,12569
43.217.116.234,59506
104.129.194.38,10811
24.152.37.190,3130
188.132.150.214,8085
193.30.13.186,8080
177.234.217.44,999
126.209.16.62,8082
126.209.50.252,1234
3.104.39.143,1080
181.78.19.142,999
164.163.40.90,10000
160.22.198.4,8082
103.172.42.121,8086
103.191.196.76,8080
3.97.12.52,3128
201.182.242.211,999
18.201.237.231,27281
101.47.131.196,3390
103.169.38.242,8080
3.26.184.16,443
200.24.136.43,999
31.146.5.178,8080
103.175.237.228,3125
51.84.108.133,3128
103.118.175.107,8080
171.245.167.251,8880
164.163.42.34,10000
102.213.179.194,8081
103.142.60.26,8080
45.70.236.121,8080
103.188.169.88,8080
103.232.20.172,8080
171.233.225.20,4129
43.198.151.41,31005
103.144.79.27,8080
103.172.23.34,1080
115.72.10.236,10028
49.156.44.115,8080
13.208.146.185,1080
38.158.83.65,999
198.145.118.252,8080
115.147.25.16,8082
54.242.208.61,3128
104.129.194.38,11072
180.191.59.56,8081
18.166.250.186,3128
179.1.48.51,8080
103.247.14.137,8285
43.217.116.234,16170
179.61.98.3,999
161.35.43.159,3128
143.244.143.71,3128
187.111.144.102,8080
18.100.217.180,3128
164.163.40.16,10000
167.86.93.118,8091
200.4.254.67,999
18.101.48.176,3128
101.255.208.18,8090
103.171.255.188,8080
190.97.230.105,999
103.31.235.205,8080
118.69.111.112,8080
103.180.118.174,6789
190.187.201.26,8080
34.87.129.117,3128
98.154.21.253,4228
103.188.169.95,8080
14.170.184.75,443
36.88.148.140,8080
110.76.145.22,92
103.170.64.201,1111
34.124.132.150,3128
120.28.152.190,8082
103.239.201.50,1
171.4.78.125,8080
23.27.168.231,3128
101.255.167.2,3125
164.163.42.19,10000
103.1.93.184,55443
103.82.132.164,8888
45.4.202.170,999
46.130.117.84,8080
38.183.146.181,8090
182.253.93.3,53281
103.158.253.13,8382
103.153.246.54,8181
84.247.164.136,3128
164.163.42.17,10000
104.129.194.45,11083
35.179.232.255,3128
157.175.52.134,57835
103.147.134.59,8080
103.67.84.66,7717
35.183.6.7,439
54.193.61.239,3129
165.225.72.38,11833
45.181.13.208,999
104.129.194.45,11459
115.77.132.241,10001
49.48.76.33,8081
36.94.232.177,3113
128.199.121.61,9090
103.82.135.154,8888
180.191.16.105,8082
182.160.105.46,14157
164.163.42.8,10000
212.252.71.9,8080
104.129.194.43,10163
3.141.38.145,3128
186.166.142.82,999
85.206.93.105,8080
36.64.52.234,4480
188.166.144.212,8118
170.239.205.185,999
164.163.42.33,10000
52.74.26.202,8080
104.129.194.45,11464
13.61.209.77,3128
160.16.204.90,3128
43.217.116.234,13966
124.158.184.21,64999
103.177.235.207,83
160.19.19.43,8080
31.145.149.75,9090
103.162.153.158,7070
103.122.65.242,8080
157.175.84.251,1080
103.169.254.37,6080
157.125.220.80,8080
164.163.42.31,10000
185.234.65.66,1080
135.125.97.184,14805
95.111.231.71,8083
103.38.104.164,7777
27.79.209.221,16000
207.248.1.25,999
89.117.145.245,3128
45.4.2.192,999
45.190.76.100,999
103.214.103.18,8083
121.101.134.202,8080
104.129.194.43,10008
38.183.215.126,999
104.129.194.46,10153
183.88.224.86,8080
104.129.194.38,11464
35.183.6.7,187
34.247.135.11,40000
113.192.31.160,8080
197.164.101.14,1981
177.247.249.5,3128
201.143.152.160,8080
157.15.139.64,8080
164.163.42.21,10000
164.163.40.15,10000
13.112.30.61,80
181.205.161.187,999
103.166.159.163,8080
47.129.155.195,8008
81.31.146.81,3128
103.167.15.135,8080
186.207.148.71,8787
210.79.141.226,8080
124.106.173.56,8082
41.57.34.92,6060
47.251.43.115,33333
43.216.250.248,23218
61.91.162.126,8080
164.163.42.10,10000
213.217.8.153,3128
103.141.67.50,51935
80.79.6.124,3128
111.125.242.34,1111
103.181.255.195,8080
198.12.37.6,8080
103.168.44.210,8088
194.5.212.45,8443
213.149.182.98,8080
35.177.23.165,11832
103.180.119.182,8082
95.159.105.21,8080
159.69.57.20,8880
138.68.69.85,1488
222.127.71.116,8082
103.240.101.30,8080
104.129.194.38,11047
104.129.194.38,33333
102.0.14.38,8080
217.112.96.0,8000
181.129.147.163,8080
203.192.199.158,53
157.66.16.36,5568
3.36.29.79,80
104.129.194.43,11584
104.129.194.45,10811
118.97.69.163,8080
36.255.87.222,84
103.156.226.156,8080
24.152.38.225,3130
5.1.8.201,8282
13.232.213.216,3128
64.227.140.246,3128
171.235.177.169,8080
179.61.154.26,8050
182.253.112.194,8080
103.41.88.182,83
155.93.158.60,3128
104.129.194.45,11567
104.129.194.46,11042
164.163.42.6,10000
157.10.89.203,8880
103.81.194.126,8080
31.40.248.2,8080
157.66.84.14,8080
103.168.254.50,2025
104.129.194.45,11274
72.10.160.170,31707
16.26.120.6,3128
156.200.116.67,1976
103.245.16.133,8080
104.129.194.38,10573
181.39.12.225,999
34.247.135.11,196
35.236.192.3,3128
161.35.98.111,8080
138.121.121.223,8080
181.78.19.142,9992
3.11.14.39,3128
180.190.202.141,8082
75.119.144.209,3128
190.60.52.109,999
18.101.60.67,3128
103.177.235.207,82
100.21.211.143,1080
24.152.36.132,3130
103.160.40.10,8080
159.138.9.58,2221
23.137.200.88,3130
13.251.239.15,1080
104.129.194.43,10153
3.35.134.107,3128
104.129.194.46,11657
164.163.42.11,10000
103.83.97.11,8090
138.117.85.113,8080
104.129.194.45,11814
103.40.122.89,8181
164.163.42.4,10000
104.129.194.38,11671
164.163.42.2,10000
46.161.198.243,8085
104.129.194.46,11776
2.56.246.145,3128
40.172.248.230,3128
36.64.214.203,6969
188.132.221.26,8080
15.161.42.78,3128
207.248.1.27,999
36.93.56.58,8080
160.22.118.27,39023
222.127.76.184,8082
103.184.123.41,8888
47.252.81.108,8118
181.204.193.170,999
164.163.43.102,10000
62.171.183.48,3128
46.161.194.83,8085
103.169.128.133,8080
186.96.180.17,999
57.129.81.201,3128
103.68.233.154,8080
217.117.132.1,8080
135.125.97.184,26641
45.190.197.234,999
185.239.238.224,3128
188.132.221.189,8080
119.95.233.26,8081
38.41.0.62,11201
103.119.236.7,8181
103.171.163.66,8080
129.153.120.205,3128
103.153.39.37,8083
103.155.198.183,8080
177.184.199.36,80
201.150.116.32,999
102.38.13.9,19000
187.102.204.30,8080
52.210.250.31,8080
54.155.219.16,8080
103.243.82.26,100
103.247.13.33,8482
194.183.190.10,8080
185.130.28.5,56789
38.51.235.216,999
103.175.202.182,8090
3.70.99.20,8080
160.25.245.9,8090
201.150.118.26,999
51.84.110.224,3128
100.42.177.68,3128
181.114.61.17,8085
103.156.249.72,8080
43.198.233.205,23208
103.153.62.155,8080
115.178.49.10,8080
103.141.200.189,8080
95.181.46.130,8123
157.175.224.240,3128
190.97.236.151,999
190.60.36.210,999
3.147.60.84,3128
190.94.213.235,999
160.19.17.33,8181
201.184.128.170,8080
103.191.254.134,8080
186.167.112.91,999
103.159.220.215,8080
66.19.21.242,7878
160.187.174.246,8080
103.217.216.67,8000
45.179.201.137,999
13.219.148.19,3128
190.52.104.121,999
3.37.149.32,80
3.97.15.145,3128
103.36.8.55,8282
119.93.33.130,8082
45.4.3.6,999
104.129.194.45,10016
138.59.11.65,999
197.232.25.204,8080
101.255.211.54,8082
43.217.134.23,3128
36.67.7.74,8080
164.163.42.44,10000
154.208.48.166,8080
58.136.169.207,8080
18.204.99.221,3128
58.69.137.62,8081
103.166.106.49,8080
43.216.143.123,9008
188.125.169.92,8080
185.43.221.153,993
5.189.130.42,23055
103.99.136.98,8080
135.125.97.184,27087
104.129.194.38,11792
115.72.10.236,10010
185.208.102.155,8080
43.216.75.140,42761
223.16.170.103,3128
31.207.74.28,3128
135.181.26.185,3128
41.159.154.43,3128
160.248.5.201,3127
126.209.1.14,8082
188.166.230.109,31028
51.84.110.224,48682
3.109.16.234,3128
135.125.97.184,17931
13.208.146.185,3128
164.163.42.27,10000
3.28.43.34,3128
164.90.229.29,3128
52.194.87.84,8080
103.90.67.35,8080
208.87.243.199,7878
23.131.56.188,999
167.86.93.118,8067
37.208.190.180,8080
16.26.99.184,3128
43.202.44.46,3128
189.240.60.172,9090
5.231.211.181,3128
31.57.178.184,8080
103.76.91.65,8080
103.248.222.0,90
164.163.42.13,10000
154.182.173.41,8080
103.247.14.25,9285
3.18.42.130,1080
54.193.61.239,53951
13.245.196.193,3128
4.149.210.210,3128
131.100.48.73,999
23.237.210.82,80
104.129.194.45,10290
38.158.83.193,999
163.223.78.89,8080
103.176.252.62,7777
103.26.116.138,8080
45.186.6.104,3128
103.215.187.112,1080
103.186.91.121,8080
