dest_ip,dest_port
181.143.181.35,8080
203.172.225.227,8080
103.156.248.74,3127
103.156.16.151,8082
116.110.115.209,10001
223.16.170.103,3128
36.64.37.18,89
77.235.31.24,8080
194.124.36.22,8080
222.127.227.102,8082
181.204.183.75,3737
102.214.216.233,12354
183.88.223.211,8080
103.167.23.140,8080
49.229.100.235,8080
117.4.50.142,32650
45.162.132.9,999
43.201.174.128,1080
78.188.152.209,1454
103.169.255.201,6080
212.98.139.70,8080
37.27.203.159,8063
168.121.220.68,999
98.154.21.253,4228
103.178.23.6,8080
113.184.216.138,8080
48.210.246.30,3128
164.163.42.14,10000
36.88.189.66,8080
58.9.132.139,8080
103.144.102.109,8085
95.140.112.33,8866
179.189.48.253,8080
186.96.70.57,999
103.105.76.65,8080
202.154.18.10,8080
164.163.40.90,10000
103.180.118.99,8044
186.67.94.10,999
103.39.247.213,8080
47.252.29.28,11222
103.193.144.235,8080
103.188.169.219,1080
37.27.253.44,8093
103.167.87.157,39154
103.105.76.49,8080
122.3.207.67,8086
103.81.194.189,8080
167.86.93.118,8007
194.195.210.88,3128
37.27.203.159,8073
200.98.201.8,25000
167.86.93.118,8059
190.97.226.32,999
38.52.158.154,999
3.24.88.110,3128
119.252.173.26,8080
172.212.68.37,3128
14.225.8.195,3218
101.255.104.38,1080
180.191.36.128,8181
157.10.90.9,8080
160.19.110.130,8082
152.53.115.181,8059
37.27.253.44,8037
102.211.216.18,8080
51.95.52.75,80
45.186.6.104,3128
164.163.42.44,10000
18.100.254.225,23910
188.132.221.143,8080
34.30.238.247,3128
38.254.109.28,999
103.184.123.41,8888
103.133.61.134,8181
103.180.123.229,8090
90.156.197.189,8080
154.27.196.223,999
167.86.93.118,8049
38.51.243.189,999
190.145.227.114,999
129.146.167.15,3128
163.61.47.10,1111
157.10.184.201,8080
45.65.138.48,999
177.234.213.252,8080
3.104.39.143,80
188.132.150.42,8080
165.225.72.38,11814
212.252.166.114,8080
103.19.79.248,999
147.75.34.105,443
131.72.71.5,40033
