dest_ip,dest_port
38.191.43.224,999
36.95.24.221,8080
180.178.95.142,8080
193.95.53.131,8077
202.154.18.10,8080
103.172.23.114,1111
103.148.113.170,8080
54.185.0.201,3128
201.77.96.160,999
149.86.159.94,8080
200.29.232.230,8080
14.235.231.110,443
103.156.141.87,8080
200.225.124.1,999
103.187.164.66,8080
103.100.234.242,8080
160.250.35.10,8080
103.18.79.192,8080
80.91.116.129,8081
103.67.84.170,8082
38.255.85.145,999
186.67.94.10,999
202.93.245.18,8080
181.188.238.144,999
38.44.242.1,999
41.70.12.206,8080
118.97.69.163,8080
157.175.58.133,1080
38.191.90.65,999
103.147.134.59,8080
103.41.35.162,58080
159.69.57.20,8880
172.188.122.92,80
38.199.68.142,999
113.192.3.42,8050
203.176.129.85,8080
186.231.33.58,61804
103.170.22.52,8089
186.190.231.196,999
190.54.100.74,8080
103.180.118.99,8044
103.163.236.114,8081
38.156.95.73,8080
74.207.237.207,50513
103.173.139.10,8080
113.192.48.115,8080
160.19.18.45,8080
103.172.43.170,8080
186.208.81.214,3129
103.247.23.73,8081
103.191.155.70,8080
194.183.190.10,8080
119.18.146.114,5020
103.156.57.118,8080
190.94.213.234,999
103.210.250.30,3125
112.198.128.35,8084
223.204.54.3,8081
102.219.208.86,3346
91.217.179.174,8080
79.116.15.191,3128
103.124.97.12,8080
103.153.134.150,8080
54.196.177.74,3128
157.20.244.163,1111
202.169.229.139,53281
205.209.106.26,3128
110.232.83.27,8080
103.189.96.166,8080
91.218.244.153,8989
103.154.117.186,8080
103.36.11.21,8080
103.39.51.156,8089
45.22.209.157,8888
103.151.226.61,8080
5.102.109.41,999
45.175.236.0,999
15.204.151.149,31158
14.225.210.186,3129
103.212.211.69,8080
141.95.1.186,3128
172.232.114.11,3128
113.192.30.217,8081
172.232.114.232,3128
187.249.114.147,999
34.102.48.89,8080
202.43.122.156,1111
103.181.255.137,8080
182.253.112.194,8080
45.151.70.163,8080
61.8.70.118,2024
172.232.226.153,3128
45.140.143.77,18080
45.195.228.4,999
103.171.255.178,8080
197.165.238.29,8080
94.75.76.10,8080
43.252.237.86,8080
121.101.132.39,8080
101.255.119.25,8080
103.108.156.133,8080
103.133.61.221,8181
200.63.107.118,8089
128.199.116.219,9090
45.174.176.161,8088
103.189.117.142,8080
202.58.77.77,1111
113.173.191.251,10077
154.90.48.148,9090
177.11.190.84,8080
128.199.254.13,9090
177.125.86.108,8080
103.127.220.78,3125
192.203.0.254,999
