dest_ip,dest_port
103.179.182.255,8080
147.75.49.154,9401
103.224.125.38,2024
103.180.119.105,8090
154.26.134.167,8080
197.164.101.10,1976
132.145.19.122,1080
8.244.151.70,3128
103.69.150.24,8080
8.215.31.146,1347
188.255.232.198,8080
201.77.108.72,999
103.119.152.146,8989
107.152.35.241,8080
131.196.14.236,999
24.72.215.236,8246
45.236.112.9,60399
18.101.7.10,3128
51.95.66.46,3128
181.143.181.35,8080
13.208.146.185,1080
116.102.105.218,10010
202.148.10.130,64321
110.232.87.251,8080
45.70.236.194,999
45.190.52.24,8080
183.89.208.90,8080
64.227.130.38,3128
16.51.152.217,324
117.54.106.241,8080
103.22.98.69,8080
103.9.146.82,1111
103.147.77.204,8080
180.190.238.62,8080
37.208.190.180,8080
45.167.90.25,999
103.81.194.162,8080
103.243.238.20,8080
103.154.118.154,57413
212.175.61.31,8080
177.231.162.11,999
13.245.196.193,3128
131.196.115.147,999
196.251.195.157,8084
192.140.93.6,3128
34.100.253.96,80
202.58.77.7,7777
54.193.61.239,3129
124.83.51.94,8082
38.95.89.213,999
103.166.159.111,8085
117.2.3.30,8080
212.175.61.2,8080
167.86.93.118,8002
157.66.138.79,1080
181.143.126.74,999
201.151.118.157,999
122.54.151.122,8082
37.27.253.44,8073
198.12.37.6,8080
195.158.1.5,8080
89.46.249.252,5080
196.202.91.43,8080
103.82.135.154,8888
206.189.150.202,8888
103.154.120.147,8080
103.160.182.168,1080
195.158.8.123,3128
124.105.235.199,8082
103.176.97.228,7777
35.181.15.28,3128
112.198.132.199,8082
103.247.23.76,8081
164.163.42.20,10000
100.22.1.32,80
103.179.46.49,6789
103.125.39.93,8080
2.139.80.104,3128
23.237.210.82,80
131.0.226.198,9898
103.56.206.48,1844
43.198.103.235,3128
190.60.54.5,8080
103.169.189.202,9090
119.93.33.130,8082
220.95.101.112,8080
179.1.128.57,999
149.113.84.36,8080
42.200.253.4,8080
38.65.172.81,999
64.83.246.100,5999
179.49.202.206,999
116.103.26.68,16000
103.154.230.112,8080
103.227.186.68,6080
103.173.139.116,8080
