dest_ip,dest_port
138.59.10.112,999
209.14.98.6,8080
103.248.222.0,90
189.240.60.171,9090
122.52.43.215,8081
182.76.169.38,2245
180.190.188.236,8082
34.216.237.152,3128
181.78.23.113,999
103.148.195.22,8080
192.151.153.98,8080
124.105.17.195,8082
34.97.68.64,1080
49.229.100.235,8080
185.234.65.66,1080
36.64.37.18,89
45.71.202.148,1993
37.60.230.27,8888
197.232.25.204,8080
103.10.231.189,8080
95.164.0.177,36352
170.81.209.234,8080
54.250.76.76,3128
45.5.116.144,999
62.171.179.95,10091
120.28.139.29,8081
38.65.175.68,3128
161.49.215.28,10101
143.198.42.182,31280
51.84.108.133,3128
186.101.251.197,8080
103.147.134.85,1111
117.102.81.5,53281
65.108.203.35,28080
38.45.43.5,999
103.81.194.162,8080
201.182.242.214,999
56.125.98.234,3128
27.74.114.236,5104
157.15.139.64,8080
119.148.55.91,1419
164.163.42.18,10000
128.199.113.85,9090
200.125.169.162,999
104.250.133.67,8080
103.78.171.10,83
172.232.173.157,3128
37.211.86.239,8080
5.102.109.41,999
103.124.137.189,3128
189.240.60.166,9090
103.156.75.215,9980
185.200.38.201,8080
47.251.43.115,33333
181.48.160.114,9090
54.193.61.239,53951
115.127.88.137,8080
200.125.168.211,999
202.35.251.72,8080
103.82.134.169,8888
103.154.52.5,1111
156.240.100.10,8080
185.205.249.252,57697
188.125.167.248,8080
45.182.177.81,9947
177.234.217.45,999
183.88.241.167,8080
43.198.151.41,31005
103.158.155.99,8080
192.140.93.6,3128
190.61.61.210,999
103.247.13.203,8090
164.163.40.16,10000
200.54.11.202,8080
119.82.244.28,8888
103.240.101.30,8080
188.132.249.69,8080
103.133.60.12,8080
38.159.227.194,999
180.191.14.156,8088
103.119.52.147,8080
164.163.42.13,10000
103.234.254.18,57413
58.69.248.180,8080
115.79.70.69,8470
164.163.42.2,10000
45.224.149.99,999
164.163.42.34,10000
103.171.255.60,8080
13.38.41.209,3128
103.148.45.60,8833
103.154.76.2,8080
197.232.158.189,41890
103.167.15.135,8080
202.154.19.8,3125
160.16.204.90,3128
103.242.105.152,8080
103.144.90.72,8082
103.167.170.186,2112
4.149.210.210,3128
164.163.42.46,10000
200.174.198.86,8888
201.77.108.160,999
170.239.205.185,999
103.142.60.190,2023
103.153.63.146,8080
104.250.144.206,8888
23.237.210.82,80
188.166.230.109,31028
13.208.146.185,3128
128.199.253.195,9090
208.109.234.211,8700
103.173.140.151,1111
64.227.130.38,3128
201.182.242.212,999
171.242.233.59,4001
103.122.1.62,8181
119.235.19.229,8080
145.224.99.8,8085
103.193.144.13,8080
18.201.237.231,27281
164.163.42.30,10000
101.255.208.18,8090
202.169.229.139,53281
3.108.209.150,3128
34.46.107.215,3128
45.186.6.104,3128
47.90.205.231,33333
64.227.134.69,3128
140.238.184.182,3128
86.180.158.25,8080
149.86.146.223,8080
37.60.230.56,8888
38.51.48.18,999
164.163.42.12,10000
3.28.43.223,3128
180.191.254.116,8081
46.161.194.84,8085
160.19.18.209,8080
204.239.4.102,8080
80.110.46.203,13001
139.59.34.209,8080
179.1.13.67,8080
103.171.255.59,8080
85.119.120.55,8080
186.0.144.81,9797
51.195.107.167,80
102.222.161.143,3128
137.184.174.32,4857
103.195.142.50,8180
202.52.48.174,4444
104.129.194.44,11032
210.201.86.72,8080
121.101.131.142,8181
182.253.204.117,8080
201.77.96.0,999
201.230.121.126,999
45.7.65.253,999
181.78.19.142,9992
35.202.126.129,3128
189.157.203.157,8080
52.215.76.94,3128
206.238.172.5,8118
103.14.33.82,3128
164.163.42.3,10000
3.95.251.172,3128
193.181.35.138,8118
103.254.106.82,8181
103.247.14.170,7777
148.224.59.25,999
103.76.201.109,8080
167.250.50.2,999
164.163.42.1,10000
103.178.194.133,2016
103.169.149.77,1111
164.163.42.24,10000
103.95.150.13,8080
164.163.42.25,10000
102.38.36.218,8080
47.88.18.204,8023
119.252.173.26,8080
101.255.24.98,3128
38.191.214.1,999
190.97.236.153,999
196.251.193.252,8083
13.212.216.15,26994
128.199.254.13,9090
157.175.58.133,1080
181.78.19.138,9992
115.147.34.75,8082
202.47.188.193,7777
93.119.21.85,8080
52.78.241.34,20134
14.254.189.96,10003
103.177.235.207,83
40.172.248.230,3128
164.163.40.15,10000
181.209.72.174,999
190.123.83.137,999
88.1.159.1,3128
15.229.16.205,40001
103.179.252.75,8181
160.25.36.246,1111
103.14.231.218,3168
118.69.183.149,8080
181.40.18.42,999
164.163.40.90,10000
13.218.248.81,46172
103.171.148.126,8080
171.226.35.220,9056
114.130.154.118,58080
192.206.202.1,8888
164.163.42.21,10000
45.70.239.227,999
164.163.42.5,10000
202.138.241.102,9384
200.114.81.219,8080
122.52.157.209,8081
119.18.146.92,96
94.136.143.92,8888
35.152.137.65,26038
164.92.152.43,3128
103.56.206.65,4995
193.34.237.41,3128
91.92.136.132,8889
34.243.202.122,3128
16.26.120.6,3128
190.97.239.25,999
103.61.17.19,8080
104.129.194.45,11274
46.161.194.86,8085
3.99.143.84,3309
203.175.126.229,8080
181.174.228.96,999
43.217.159.83,9080
45.168.236.54,3128
189.240.60.164,9090
189.240.60.169,9090
195.158.8.123,3128
103.35.108.250,2024
103.151.236.69,8082
3.141.38.145,3128
103.48.68.76,83
177.234.217.44,999
45.4.202.170,999
36.37.86.26,9812
3.72.40.248,50202
164.163.42.8,10000
103.82.36.207,8888
57.129.81.201,999
164.163.42.19,10000
103.153.39.35,8083
91.229.28.105,3128
103.111.119.34,8080
54.218.46.25,3128
38.250.126.201,999
181.78.27.38,999
148.230.19.2,999
164.163.42.31,10000
56.155.38.121,12736
103.154.118.154,57413
37.60.230.30,8888
51.81.245.3,17981
186.159.23.234,999
201.222.28.37,8080
181.78.19.142,999
138.117.85.113,8080
103.111.82.134,8080
157.15.80.32,7777
217.76.243.2,999
70.62.150.147,8080
13.57.11.118,3128
223.204.33.147,8080
201.150.116.3,999
65.20.189.104,9090
200.24.153.151,999
190.145.194.210,8080
103.247.15.132,8080
12.30.126.194,8088
177.247.249.5,3128
194.183.190.10,8080
164.163.42.33,10000
13.209.143.47,3128
188.132.221.126,8085
223.25.104.254,8080
102.68.128.214,8080
3.97.15.145,3128
103.165.215.78,8080
13.61.209.77,3128
126.209.18.140,8082
38.7.18.156,999
177.234.217.42,999
164.163.42.9,10000
103.154.230.106,8080
27.50.29.180,8080
210.79.142.73,8080
123.200.31.210,100
3.147.60.84,3128
45.12.150.82,8080
181.78.19.138,999
100.21.211.143,3128
164.163.42.20,10000
74.103.66.15,80
78.188.152.209,1454
182.253.140.250,8080
164.163.42.10,10000
105.27.130.22,9812
198.145.118.51,8080
78.101.163.209,8080
49.145.114.209,8082
164.163.42.14,10000
170.78.144.41,8080
103.152.238.29,1080
103.48.68.12,83
177.53.155.204,999
20.127.145.35,3128
103.156.75.246,8181
45.22.209.157,8888
148.251.86.68,16379
164.163.42.36,10000
3.81.207.174,3128
154.236.191.44,1981
38.156.72.6,8080
159.69.57.20,8880
45.185.204.149,999
120.28.152.190,8082
103.172.254.145,84
13.126.217.46,3128
45.179.201.137,999
91.211.212.6,32650
164.163.42.26,10000
36.95.17.15,80
138.121.121.223,8080
45.189.151.17,999
3.97.12.52,3128
68.183.63.141,8080
164.163.40.1,10000
151.243.213.130,3128
183.88.224.86,8080
103.80.77.1,443
103.69.217.134,8080
201.174.239.25,8080
45.136.198.40,3128
180.191.20.5,8081
164.163.42.4,10000
110.49.34.126,32650
103.172.42.60,8080
190.120.252.174,999
65.2.11.52,34967
52.74.26.202,8080
27.79.186.18,1001
103.11.193.76,8080
45.224.149.15,999
103.247.240.34,8080
47.236.255.30,9876
161.49.87.222,8095
181.49.100.190,8080
35.183.6.7,105
61.91.162.126,8080
45.234.117.239,3128
13.60.65.149,3128
42.96.12.235,7005
203.190.41.177,8085
163.172.50.45,1080
147.75.88.122,80
181.14.211.72,3128
202.145.10.241,8080
188.255.83.97,1080
196.216.132.43,8080
157.20.91.143,8080
57.129.81.201,8081
13.247.176.245,3128
104.129.194.43,33333
185.86.214.46,8080
