dest_ip,dest_port
172.212.68.37,3128
43.229.127.26,8080
103.67.85.70,8082
103.88.229.59,8080
103.187.227.102,8082
157.20.219.189,8080
84.246.85.52,3128
46.99.178.155,1339
103.144.102.109,8085
64.227.134.69,3128
38.194.254.30,999
103.155.169.203,8299
102.207.191.68,8080
186.96.111.214,999
90.156.231.237,3128
154.64.215.132,999
103.231.236.18,8182
1.1.189.239,3128
3.11.14.39,3128
186.148.195.44,999
103.247.22.44,4317
202.29.222.254,8080
200.174.198.86,8888
45.173.231.166,999
177.234.217.86,999
160.25.245.3,8080
128.199.121.61,9090
202.182.59.52,10001
201.77.96.0,999
85.117.60.131,8080
152.67.199.163,3128
191.97.96.86,8080
38.191.43.224,999
103.220.23.177,8080
103.144.209.104,8715
89.213.106.253,999
190.109.31.19,999
103.124.196.130,8080
203.176.129.85,8080
103.138.70.242,8080
203.172.225.227,8080
207.230.8.74,999
173.249.37.45,5005
160.25.36.242,1111
103.164.229.173,8085
41.216.190.115,1111
103.23.199.24,8080
110.44.115.83,8080
189.201.153.89,999
157.15.139.135,8080
24.72.215.236,8246
36.93.73.154,8080
45.167.126.37,999
27.76.1.185,10001
115.147.34.75,8082
47.252.29.28,11222
103.172.197.223,8089
154.73.29.201,8080
222.228.171.92,8080
103.224.124.97,8080
197.164.101.18,1976
194.183.190.10,8080
222.127.76.184,8082
103.156.86.76,8080
14.164.129.214,8080
167.71.211.171,30038
31.193.193.69,1488
181.78.19.142,999
118.97.164.19,8080
103.172.42.111,8080
103.131.219.26,8080
27.254.99.183,8118
138.118.202.32,999
103.153.202.193,8080
103.247.23.177,8080
190.119.90.114,8080
103.19.79.234,999
141.95.1.186,3128
126.209.16.62,8082
103.215.187.66,3127
157.20.238.125,1234
5.102.109.41,999
119.92.75.48,8181
103.131.19.173,3127
68.183.211.118,2292
51.79.195.144,10000
47.183.197.188,2916
186.96.160.202,999
103.160.12.96,6666
103.251.8.135,3128
38.159.227.194,999
45.191.7.249,8080
165.16.27.42,1981
103.154.230.98,8080
68.183.63.141,8080
31.43.52.216,41890
197.232.25.204,8080
64.227.130.38,3128
160.19.18.227,8181
45.123.142.147,8181
103.147.77.254,7777
31.59.100.1,80
190.52.101.148,999
187.1.16.36,92
163.61.55.147,8080
38.194.246.34,999
36.88.111.98,55443
62.193.108.135,1981
36.88.129.140,9999
103.151.119.41,8080
85.117.60.133,8080
110.76.145.59,89
103.70.93.77,8097
158.178.237.243,3128
186.96.68.72,999
103.137.110.243,8080
87.126.65.11,1388
186.67.94.10,999
192.151.153.98,8080
204.199.140.26,999
180.191.32.212,8082
202.165.92.206,8080
196.202.91.43,8080
195.142.25.204,19000
103.124.136.207,8080
154.236.177.104,1977
27.72.244.228,8080
102.209.148.3,8080
38.191.90.65,999
103.18.77.23,1111
103.247.13.203,8090
157.10.97.85,1111
103.38.104.164,7777
34.80.152.137,8866
210.16.103.35,3128
177.234.226.83,1994
45.175.236.0,999
45.224.149.99,999
103.159.96.195,2117
128.201.119.238,999
103.148.45.187,8080
103.131.19.45,8080
103.172.42.113,1111
103.161.31.249,83
41.216.190.115,8989
179.1.142.130,999
212.92.204.54,8080
49.156.22.206,8082
103.142.254.101,1111
197.164.101.13,1981
103.165.155.22,2016
38.123.220.110,999
177.107.30.198,61804
220.95.101.112,8080
103.121.199.138,62797
34.146.136.238,8080
124.107.15.43,8082
180.149.232.253,6147
103.240.101.30,8080
196.251.221.2,8104
156.251.62.9,8118
149.28.83.131,8118
181.198.53.6,3128
43.204.190.167,3128
103.124.136.59,999
181.188.238.144,999
43.231.78.203,8080
46.10.209.230,8080
117.102.80.243,8080
217.24.245.58,8079
103.177.235.132,83
36.255.87.133,83
103.180.123.107,8085
160.30.110.234,8082
190.119.160.26,59842
157.10.97.107,8383
103.99.136.38,8080
202.74.77.14,8080
103.139.99.47,8080
200.24.153.151,999
45.201.208.192,8080
143.244.143.71,3128
61.29.96.146,80
103.171.255.178,8080
49.229.100.235,8080
154.127.219.242,999
185.73.103.23,3128
103.227.18.10,8080
41.139.166.117,8080
143.198.42.182,31280
23.21.8.219,3127
103.145.68.201,8181
114.9.27.142,8080
113.23.157.35,1231
38.253.86.80,999
201.174.239.25,8080
182.253.7.146,8180
177.101.86.13,3128
35.226.32.10,3128
58.11.14.126,8080
102.211.211.26,3128
212.83.146.39,3128
103.134.220.145,8080
201.150.119.170,999
207.244.242.104,3128
117.103.68.226,9941
176.9.238.155,16379
41.79.148.233,8083
41.65.55.27,1981
181.198.63.138,999
212.175.61.31,8080
103.132.54.233,8182
172.104.33.222,3128
181.78.211.95,999
77.105.137.42,8080
181.196.254.201,999
161.49.176.173,1337
103.84.176.42,8083
85.117.60.163,8080
186.26.92.180,58339
203.177.215.34,8080
27.79.222.120,16000
190.94.212.199,999
159.69.57.20,8880
165.0.136.30,8080
114.141.51.51,8080
45.140.143.77,18080
103.126.87.160,8080
148.244.181.138,8080
177.234.217.82,999
157.66.16.40,8787
185.133.213.86,8074
210.79.146.82,8085
188.166.230.109,31028
13.124.201.241,3128
213.110.132.62,8080
27.147.215.56,13457
36.255.87.222,84
103.124.138.76,1111
177.53.212.177,8080
58.69.161.62,8082
175.158.44.70,7777
157.66.251.227,8080
177.234.217.85,999
103.147.134.179,8080
66.96.235.141,8080
58.136.170.239,8080
203.81.75.202,8080
31.184.192.240,3128
103.176.255.9,8080
110.74.195.34,25
188.227.140.181,8080
182.253.109.138,8080
103.155.190.174,8080
175.141.90.207,8080
41.33.89.100,1981
38.194.253.105,999
110.232.87.251,8080
103.124.97.12,8080
102.38.36.218,8080
23.122.184.9,8888
168.196.112.254,56000
46.161.194.65,1976
103.139.98.50,8090
45.182.21.150,999
49.49.89.240,8081
188.132.222.19,8080
38.250.126.201,999
103.46.11.92,8080
164.163.134.226,999
5.134.48.59,8080
183.88.241.167,8080
103.178.86.30,8080
103.217.224.241,8080
103.143.168.58,84
210.79.142.73,8080
188.132.222.149,8080
181.174.231.153,999
103.156.217.1,8080
114.129.16.141,3128
170.78.5.214,8080
170.81.171.189,8282
47.236.224.32,8080
103.247.23.181,4319
58.69.206.64,5050
27.76.1.185,10004
27.147.154.170,8088
188.125.169.235,8080
36.66.121.131,8080
150.95.26.146,7080
38.52.158.79,999
190.104.199.141,999
103.155.198.183,8080
149.86.159.94,8080
45.22.209.157,8888
103.119.65.120,8080
103.163.36.228,8081
103.24.213.141,8090
209.14.98.5,8080
204.216.152.229,3128
185.200.38.201,8080
96.9.74.91,8080
51.81.245.3,17981
179.49.117.18,999
204.157.185.3,999
45.231.220.79,999
103.153.38.60,8083
64.227.140.246,3128
125.27.240.130,8080
181.78.19.142,9992
41.164.247.154,1452
190.111.218.142,999
103.134.242.121,8080
170.39.29.33,8080
206.84.201.101,999
200.52.157.138,999
103.156.16.251,8080
222.127.241.158,5050
115.245.89.250,8080
190.94.211.76,999
36.64.52.234,4480
186.97.200.214,999
152.70.90.45,8118
57.129.81.201,3128
212.175.61.20,8080
13.212.182.108,3128
177.130.104.106,33333
206.189.82.194,8000
45.5.119.222,999
103.90.67.35,8080
69.160.10.78,3128
91.229.28.105,3128
202.154.241.199,808
103.163.103.50,8070
45.79.145.100,3128
170.82.236.150,8080
148.224.59.25,999
202.138.241.102,9384
74.103.66.15,80
45.173.6.226,999
59.98.3.132,8042
157.100.63.48,999
112.201.187.253,8085
36.67.194.162,8042
223.16.170.103,3128
3.10.207.94,8000
103.247.23.76,8081
103.169.33.30,8080
196.251.223.29,8104
197.164.101.13,1976
189.157.203.157,8080
160.20.129.1,1111
185.139.136.205,3128
103.155.197.179,8282
27.76.1.185,10003
47.51.51.190,8080
47.245.30.253,8080
186.235.201.10,8080
201.174.175.36,999
61.91.162.126,8080
181.78.27.34,999
195.175.66.30,8080
186.231.33.58,61804
103.220.23.111,8090
187.63.158.7,999
103.124.197.26,8090
160.22.206.75,8181
200.94.102.12,999
78.188.152.209,1454
186.96.70.14,999
103.165.155.145,8080
103.48.68.139,84
103.23.141.253,8181
207.230.8.17,999
212.126.96.137,8083
103.124.137.60,8755
200.37.252.122,8080
103.145.34.200,1111
41.223.119.156,3128
103.88.91.14,8080
190.131.254.82,999
36.92.106.41,8080
186.167.112.163,999
103.10.231.189,8080
91.236.74.10,8080
143.255.85.180,999
4.194.169.210,3128
115.84.175.2,8181
15.204.151.144,31158
14.225.210.186,3129
58.82.167.174,3128
101.255.148.114,8080
45.168.236.54,3128
103.160.15.230,8080
190.110.34.132,999
103.39.51.246,8081
186.148.181.66,999
137.59.225.35,8080
103.48.70.105,83
83.143.24.66,80
131.0.226.198,9898
190.122.88.118,8080
185.86.214.37,8080
182.253.162.98,8080
41.65.227.183,1981
27.71.71.110,8080
45.186.6.104,3128
35.189.154.134,8080
207.244.254.27,7001
49.48.101.147,8080
189.203.180.244,999
103.171.182.229,8080
118.136.100.60,8080
202.58.73.246,1111
103.160.68.201,8095
202.152.138.112,8080
103.189.197.113,8181
157.245.204.187,3128
103.19.59.168,1080
181.188.238.151,999
98.154.21.253,4228
102.222.161.143,3128
204.199.140.18,999
41.254.48.54,19333
190.52.100.211,999
45.12.150.82,8080
202.93.244.242,8080
36.94.30.238,8080
103.254.106.82,8181
96.9.83.134,8080
103.176.97.96,8082
45.4.148.69,8080
38.65.175.68,3128
58.136.169.115,8080
192.145.205.97,8080
125.27.241.98,8080
157.66.16.36,5568
102.66.104.162,8865
188.166.144.212,8118
45.170.226.250,999
188.132.222.247,8080
190.0.241.220,999
46.36.200.151,8080
41.65.55.2,1981
197.255.61.74,8080
154.0.14.116,3128
103.169.38.118,8080
115.187.30.171,1111
190.60.60.219,8080
192.203.0.210,999
200.26.232.82,3128
189.205.215.202,8080
36.95.173.90,8899
45.238.20.93,999
103.86.117.13,8080
190.111.193.84,8080
38.51.235.216,999
181.188.236.229,999
103.94.251.190,8282
34.85.121.188,8080
103.158.253.4,8080
119.92.75.252,8181
87.106.103.177,3128
185.130.28.5,56789
101.255.32.42,8080
200.4.254.67,999
103.133.25.153,8090
203.111.253.101,8080
103.174.122.203,8090
171.228.128.221,10089
41.72.213.182,8090
103.149.238.194,1111
103.78.1.117,39114
101.44.62.153,9090
41.191.228.214,8088
70.15.136.64,8888
156.240.100.10,8080
188.166.197.129,3128
103.189.197.105,8080
75.83.92.114,3128
103.173.138.232,8080
113.160.241.196,19132
103.156.75.243,1080
47.247.141.78,8080
103.164.132.38,1810
103.68.214.123,8080
112.198.130.41,8082
103.156.248.241,8080
149.86.142.238,8080
18.132.36.51,3128
124.158.190.130,64999
103.153.35.177,1111
201.77.96.145,999
45.229.32.244,999
103.47.13.25,8080
