dest_ip,dest_port
101.255.167.242,8090
102.46.28.30,8080
77.225.198.220,9812
103.147.85.30,8080
103.83.80.67,8080
160.19.19.43,8080
142.93.209.163,3128
41.57.6.30,6060
103.46.11.156,7500
103.242.104.178,8080
200.39.152.161,999
103.125.38.246,8080
37.187.109.70,10111
187.216.141.46,3128
175.145.253.213,8081
103.125.174.5,8080
103.73.193.243,8080
72.10.164.178,18127
72.46.141.149,8080
103.80.98.46,8080
160.119.58.220,8088
103.18.79.192,8080
80.78.65.230,8080
37.111.52.46,8081
187.249.114.252,8080
45.189.116.214,8889
124.105.99.230,8080
194.31.55.104,3128
203.175.127.240,8080
91.236.74.10,8080
201.150.118.26,999
103.160.182.77,8080
103.153.149.79,8081
117.250.3.58,8080
103.169.33.30,8080
113.192.30.183,8080
170.85.158.82,80
15.204.151.149,31158
103.158.27.86,1212
175.103.33.126,7777
181.188.238.149,999
123.25.234.143,8090
192.140.93.6,3128
103.199.214.48,1009
103.68.233.142,8080
194.59.204.87,9080
103.178.86.93,8080
4.149.210.210,3128
201.77.96.0,999
202.165.92.206,8080
213.250.198.146,8080
38.194.245.250,3128
170.85.158.83,80
103.165.222.252,8080
27.147.154.170,8088
177.107.30.198,61804
197.164.101.12,1981
103.179.218.15,1080
1.33.111.12,8080
94.131.109.190,3128
180.191.59.41,51804
220.81.123.23,48678
103.168.169.168,8080
103.109.204.108,8080
106.51.185.233,8080
212.51.157.178,8080
194.44.36.114,6868
61.9.32.58,1
223.204.176.213,3128
187.62.241.136,8080
27.79.131.180,16000
103.171.163.66,8080
103.184.56.122,8080
103.151.17.177,8080
38.194.251.246,999
38.183.146.173,8181
103.13.138.142,8080
202.137.31.186,8080
61.91.162.126,8080
103.39.51.207,8080
181.78.198.7,8080
200.225.124.1,999
103.189.250.67,1452
113.161.59.136,8080
103.134.223.60,8080
103.166.8.219,1080
170.85.158.13,80
156.240.100.10,8080
154.127.219.242,999
124.83.73.240,8082
85.208.118.204,3128
38.194.254.30,999
170.78.208.241,999
92.205.236.195,3128
65.109.89.248,60002
170.85.158.84,80
67.43.236.20,12125
38.137.179.244,999
103.236.173.116,8080
209.14.98.5,8080
103.227.186.68,6080
103.102.128.112,1186
123.200.31.210,100
36.253.18.38,8181
200.125.168.58,999
43.159.58.139,7654
43.134.184.120,7654
182.78.196.18,8080
45.191.7.249,8080
170.85.158.14,80
36.67.226.165,8080
103.228.119.77,3128
194.36.209.53,3128
170.85.158.82,9443
93.119.21.81,8080
103.238.232.198,8080
181.143.181.35,8080
45.233.170.61,999
159.69.57.20,8880
67.43.228.253,26131
34.97.83.200,3128
114.31.15.190,2024
27.79.192.156,16000
139.59.69.221,3128
92.58.181.171,1194
103.239.254.72,58080
46.161.194.129,3128
103.179.216.46,8080
171.248.98.106,1024
103.188.252.65,1234
186.231.33.58,61804
103.171.245.111,1080
43.198.66.3,3128
128.199.253.195,9090
187.19.200.217,8090
170.85.158.17,80
159.89.198.241,80
170.85.158.83,9443
160.191.237.200,1219
45.174.172.210,999
103.191.250.133,8083
213.108.21.60,3128
177.234.217.86,999
67.43.228.251,7469
72.10.164.178,23155
203.161.30.138,8070
103.238.232.158,8080
103.160.15.230,8080
121.101.129.108,8082
207.244.242.104,3128
8.218.251.251,10081
45.170.226.250,999
114.141.54.75,8080
159.192.102.249,8080
14.229.120.170,8080
157.20.157.24,8080
191.53.112.170,45619
27.79.247.168,16000
103.171.255.188,8080
209.126.4.70,3128
154.236.177.105,1977
212.126.96.190,8083
201.77.96.160,999
103.172.71.52,8080
103.97.140.120,9090
170.85.158.13,9443
203.172.225.227,8080
99.20.24.9,8888
103.126.86.200,3127
103.151.226.133,8080
202.154.18.148,8080
170.85.158.15,80
38.250.126.201,999
170.85.158.84,9443
200.201.134.184,8787
1.10.228.165,8080
154.27.196.213,999
181.129.183.19,53281
170.245.158.93,8080
45.186.6.104,3128
103.129.202.102,8080
92.51.122.174,8080
4.216.195.194,3128
34.97.3.248,3128
36.50.138.211,2016
103.158.252.196,8090
115.127.139.106,48134
103.169.41.236,8080
188.132.222.17,8080
72.10.160.94,15361
159.89.239.166,18096
27.79.175.22,16000
113.53.89.66,8080
170.85.158.14,9443
178.165.42.166,3128
178.33.156.199,50011
49.151.85.5,8080
161.49.116.131,1337
118.173.60.251,8081
103.164.223.53,80
190.97.231.198,999
170.85.158.81,80
103.48.68.67,83
170.85.158.17,9443
41.223.119.156,3128
164.163.73.5,999
56.124.25.158,3128
103.162.153.68,8089
152.42.170.187,9090
160.25.245.5,8080
181.209.95.205,999
103.247.23.197,8080
91.217.33.161,8080
167.235.200.145,1080
201.150.119.170,999
182.16.171.101,8080
103.184.180.21,8080
103.230.81.22,8080
103.247.21.55,4598
122.52.109.3,8081
118.173.245.53,8081
202.57.25.42,8080
