dest_ip,dest_port
222.252.144.246,8080
186.65.106.90,2020
191.97.61.65,999
201.77.96.145,999
103.81.194.165,8080
120.28.221.73,8082
38.172.128.13,999
165.225.72.38,10561
103.167.87.111,39108
164.163.42.2,10000
204.157.185.4,999
181.129.147.163,8080
20.121.130.84,3128
45.234.117.239,3128
45.191.4.253,8080
103.55.224.175,7777
45.184.74.246,45005
181.188.238.151,999
164.163.42.21,10000
27.72.244.228,8080
103.214.103.21,8083
58.147.190.147,8181
157.175.152.241,1080
200.6.165.234,999
202.74.244.139,5020
103.173.244.210,58080
157.66.16.63,8181
222.127.77.167,8082
190.60.47.67,999
34.102.48.89,8080
45.140.143.77,18080
179.49.113.230,999
204.199.140.27,999
193.95.53.131,8077
200.71.237.243,23500
213.97.158.42,3128
220.73.144.83,10808
160.19.19.81,8080
177.55.49.39,8085
181.78.19.138,999
178.33.156.199,50011
103.217.224.75,8082
45.186.6.104,3128
200.125.170.238,999
43.229.127.26,8080
119.252.167.130,41890
160.19.18.195,1111
182.16.171.101,8080
138.118.106.237,999
190.60.35.227,999
103.162.153.157,3030
186.207.148.71,8787
147.135.222.208,3128
45.174.176.161,8088
103.203.234.75,8080
160.25.196.16,8080
183.87.160.62,84
103.155.197.179,8282
157.10.97.13,8080
3.11.14.39,3128
200.117.0.225,999
180.211.161.110,8080
160.25.36.246,1111
157.15.82.116,8113
189.196.18.150,999
186.96.50.113,999
36.95.39.18,8080
77.110.124.226,8090
103.142.255.12,8181
189.50.9.30,8080
208.163.39.218,53281
180.191.20.32,8080
45.182.176.38,9947
103.126.218.176,5058
78.26.146.59,443
102.38.36.218,8080
65.20.188.53,9090
200.35.148.98,999
181.78.19.138,9992
191.243.46.33,43241
90.77.1.45,999
161.34.66.94,4649
157.230.247.60,1488
160.30.110.234,8082
88.247.239.47,3310
128.199.98.132,3128
181.174.231.26,999
113.192.31.160,8080
145.14.158.103,3128
103.25.192.126,8181
207.244.242.104,3128
148.230.27.106,8080
157.10.97.85,1111
93.177.126.79,8088
156.200.116.72,1981
103.10.231.189,8080
165.16.55.19,44444
38.65.172.81,999
103.82.36.237,39715
45.189.239.24,999
203.175.127.240,8080
38.250.126.201,999
66.94.121.114,3128
38.51.235.216,999
54.153.127.173,3128
181.119.86.188,999
36.66.121.131,8080
148.224.59.25,999
157.20.157.24,8080
195.250.31.18,80
185.234.65.66,1080
114.9.26.122,8080
47.236.224.32,8080
143.198.42.182,31280
119.148.55.91,1419
110.74.195.34,25
102.222.161.143,3128
181.188.236.229,999
51.81.245.3,17981
81.223.55.43,8080
186.96.70.8,999
182.253.40.49,8080
15.204.100.91,3128
149.86.142.62,8080
128.199.121.61,9090
45.70.238.22,999
165.225.72.38,10004
94.158.218.99,3128
115.178.49.47,8080
103.106.180.97,83
188.125.167.164,8080
38.224.56.231,999
185.103.134.36,8080
165.225.72.38,11018
149.34.215.173,3333
152.166.69.34,8080
103.51.21.165,8080
103.120.76.34,8080
103.127.220.98,1413
45.189.151.17,999
170.78.5.214,8080
189.240.60.162,9090
114.130.183.66,58080
61.91.162.126,8080
160.22.90.90,8181
212.83.154.235,3128
164.163.222.236,9292
201.230.8.244,999
200.215.251.131,999
14.34.180.21,38157
79.106.33.26,8079
200.88.221.69,8080
220.95.101.112,8080
67.43.236.20,9759
49.229.100.235,8080
195.142.25.204,19000
24.152.49.250,999
103.247.13.33,8482
38.65.172.198,999
103.48.68.68,83
38.194.246.34,999
149.86.140.233,8080
160.187.174.176,8080
24.176.35.228,8080
179.189.236.201,20183
202.58.73.246,1111
177.234.217.85,999
49.145.117.106,8082
47.251.43.115,33333
103.247.15.91,8030
177.234.217.82,999
179.49.202.202,999
45.173.231.166,999
170.0.231.254,999
144.126.229.211,3128
45.171.221.39,999
103.144.102.244,8080
185.78.150.23,9293
103.197.47.42,8080
165.225.72.38,11421
195.123.245.230,3128
154.182.248.223,8080
200.7.197.100,999
103.173.72.97,1111
38.52.158.155,999
38.253.84.81,999
34.100.253.96,80
103.77.175.28,1080
176.118.239.90,3128
200.125.168.211,999
103.84.176.45,8083
45.70.202.160,999
77.77.210.90,21056
181.78.74.174,999
41.191.228.214,8088
27.147.129.26,58080
103.165.253.161,8080
38.3.162.129,999
103.172.42.121,8086
175.145.253.213,8081
38.123.220.79,999
43.224.171.232,1080
201.77.96.0,999
18.132.36.51,3128
46.161.194.86,8085
38.172.128.104,999
38.156.72.40,8080
68.183.211.118,2074
47.90.205.231,33333
5.102.109.41,999
181.174.231.173,999
156.200.116.72,1976
157.20.244.163,1111
18.141.90.171,80
190.94.213.235,999
171.242.152.53,8080
38.180.250.228,8888
177.234.210.7,999
209.14.117.210,999
54.250.76.76,3128
103.215.60.14,8080
103.189.116.138,1220
38.52.182.66,999
103.196.179.81,8080
70.62.150.147,8080
190.60.34.13,999
190.104.199.141,999
181.215.253.118,5001
165.225.72.38,10819
5.83.244.250,8080
45.189.116.214,8889
84.247.149.172,3128
102.66.104.162,8865
147.75.88.121,9443
68.183.63.141,8080
103.190.60.28,9090
190.221.139.22,3128
61.9.32.58,1
80.110.46.203,13001
47.79.16.186,3128
103.187.227.102,8082
103.156.248.241,8080
103.41.88.182,83
122.52.234.54,8081
179.32.62.127,999
103.122.1.13,8181
177.200.239.141,999
31.146.116.18,8080
103.154.53.70,1111
182.48.83.176,8080
103.144.102.109,8085
45.5.196.62,9898
103.80.88.76,8080
212.252.71.9,8080
179.49.202.204,999
181.78.19.142,999
103.81.194.167,8080
190.8.164.24,8086
190.145.194.210,8080
103.67.85.70,8082
8.244.151.70,3128
16.171.242.247,57
131.196.115.147,999
208.87.243.199,7878
138.121.15.230,999
103.18.78.141,8082
103.130.83.50,8080
103.158.57.221,8080
186.231.33.58,61804
23.237.210.82,80
202.154.19.63,8083
171.237.209.222,16000
157.97.105.191,3128
200.174.198.86,8888
27.123.1.46,3128
190.5.96.154,999
156.240.100.10,8080
103.210.35.184,8080
186.166.204.64,999
103.36.255.28,8080
164.163.42.9,10000
203.161.30.138,8070
185.49.170.20,43626
13.212.95.135,8000
111.90.143.171,3128
120.28.131.22,8082
103.199.214.48,1009
95.159.105.21,8080
103.48.71.18,83
67.43.236.20,14059
185.224.248.228,3128
149.113.84.36,8080
62.201.217.194,8080
103.46.11.148,3000
191.52.236.39,8080
181.78.19.142,9992
103.204.129.42,3128
