dest_ip,dest_port
45.174.176.161,8088
103.228.119.77,3128
103.227.187.201,6080
38.194.246.34,999
170.78.208.241,999
200.174.198.86,8888
151.80.147.171,3128
45.151.70.163,8080
45.175.160.77,999
49.156.23.217,8077
99.20.24.9,8888
181.129.1.229,999
157.66.16.48,8181
47.236.163.74,8080
158.181.204.159,8080
154.27.196.213,999
118.97.47.249,55443
195.250.31.18,80
200.225.124.1,999
157.66.16.54,8989
194.183.190.10,8080
190.97.226.2,999
47.88.18.204,8023
45.179.185.115,8083
163.61.55.129,8081
201.77.96.145,999
157.10.97.107,8383
14.170.154.193,19132
149.86.137.42,8080
103.129.16.151,3125
103.39.70.227,8181
157.66.50.61,8080
34.48.171.130,33080
115.31.160.91,1419
180.180.175.11,8080
157.175.84.251,1080
115.124.75.57,8080
103.76.109.112,8080
190.54.100.74,8080
176.105.220.74,3129
141.136.63.126,8080
177.55.178.91,8080
180.191.51.218,8082
154.0.14.116,3128
103.155.168.153,8299
103.175.240.48,1111
103.156.17.56,8181
190.111.193.84,8080
157.15.82.116,8113
103.160.40.253,8080
103.133.25.29,1234
45.231.208.49,3128
103.191.218.115,8080
103.120.175.243,9191
13.216.242.79,3128
172.188.122.92,80
220.81.123.23,48678
36.94.39.146,8080
103.63.26.149,8082
103.166.9.110,8080
64.227.134.69,3128
179.1.147.133,999
103.187.86.24,8183
115.127.139.106,48134
157.66.84.24,1983
91.230.65.202,8080
103.189.197.117,3125
103.129.40.150,8090
103.191.129.245,8020
197.248.26.71,8080
103.142.255.88,8080
49.229.100.235,8080
103.189.96.168,8070
103.170.179.119,8080
194.164.49.167,3128
103.101.193.134,8085
103.155.196.104,8080
45.225.184.206,999
65.2.44.94,80
5.102.109.41,999
213.5.131.42,8080
180.191.14.156,8088
103.193.144.223,8080
194.233.76.162,8000
196.202.91.43,8080
113.11.183.111,8080
80.95.10.168,9999
181.114.224.37,8080
190.187.201.26,8080
202.57.26.150,8888
45.123.142.69,8181
202.58.77.77,1111
45.186.6.104,3128
91.236.156.30,8282
124.158.153.218,8180
103.191.171.134,8080
201.77.97.96,999
169.159.132.113,9999
109.111.225.97,8888
110.34.13.4,8080
159.69.57.20,8880
79.106.79.154,8989
197.157.140.150,8080
38.45.47.170,999
103.16.71.125,83
120.28.210.205,9000
160.25.56.35,1111
157.15.93.14,8080
152.42.170.187,9090
101.255.120.54,8080
103.239.254.72,58080
160.25.48.33,9090
27.147.235.75,8080
54.196.177.74,3128
157.175.58.133,1080
170.106.144.64,8090
178.153.2.69,8080
103.247.14.51,9285
103.236.173.116,8080
187.251.108.31,1985
103.124.198.190,3125
45.170.226.250,999
103.171.245.111,1080
103.193.144.193,8080
103.80.87.70,3128
191.53.112.170,45619
38.183.146.21,8085
223.205.185.9,8080
181.129.183.19,53281
80.91.116.129,8081
45.175.237.152,999
190.121.145.115,999
102.222.161.143,3128
38.156.73.61,8080
220.95.101.112,8080
103.137.179.180,8080
103.148.44.125,8080
119.93.87.65,8080
103.169.255.203,6080
78.188.152.209,1454
187.190.114.60,999
114.9.27.158,8080
138.59.20.220,9999
62.201.229.66,8080
167.235.200.145,1080
128.199.113.85,9090
103.153.96.147,8181
27.147.144.42,96
152.169.106.145,8080
61.91.162.126,8080
176.88.175.171,8080
51.96.162.162,3128
103.227.18.10,8080
47.251.43.115,33333
74.62.179.122,8080
20.204.175.243,3128
41.65.55.10,1976
103.180.122.105,8080
213.226.119.120,4857
103.48.71.162,83
173.212.234.31,3128
103.156.57.118,8080
110.232.83.27,8080
180.178.103.67,8213
13.212.182.108,3128
103.167.170.186,8181
103.165.157.246,8080
121.101.131.142,8181
61.91.202.210,8080
103.10.231.189,8080
186.148.178.195,999
38.194.251.246,999
36.94.30.238,8080
109.164.38.189,2306
181.188.238.149,999
185.53.129.141,3128
103.148.45.184,8080
103.160.68.201,8095
202.182.59.52,10001
103.154.77.48,89
118.69.111.112,8080
103.176.190.98,8080
103.156.233.33,8080
104.167.6.218,80
45.140.143.77,18080
103.234.31.0,8080
1.20.207.131,8080
172.206.112.33,3128
103.217.216.70,8080
201.150.119.170,999
45.162.132.9,999
175.103.33.126,7777
201.150.119.171,999
15.204.151.144,31158
149.86.144.51,8080
171.248.201.90,10001
197.248.86.237,32650
5.181.178.46,8080
122.144.5.203,8080
38.250.126.201,999
45.184.103.110,999
103.156.75.213,8787
52.137.65.63,3128
103.156.248.13,8080
38.7.16.85,999
185.21.13.91,40969
103.156.141.170,8080
181.198.1.85,999
103.67.84.170,8082
103.145.34.10,55443
222.127.55.155,8082
157.20.244.77,8080
157.175.152.241,1080
201.77.97.46,999
103.13.204.27,8080
103.171.83.199,1111
103.178.21.91,3125
112.106.145.190,80
45.191.7.249,8080
98.147.60.146,48678
185.191.236.162,3128
187.63.156.141,999
