dest_ip,dest_port
5.134.48.59,8080
152.67.199.163,3128
103.97.231.196,8080
119.252.173.26,8080
103.157.62.235,3125
77.242.16.30,8080
164.163.42.3,10000
177.234.217.86,999
36.50.138.211,2016
191.7.208.87,8080
201.182.242.214,999
103.48.69.57,83
186.96.111.214,999
45.70.238.22,999
200.35.148.98,999
164.163.43.102,10000
103.247.23.76,8081
103.215.60.14,8080
88.119.139.237,53281
164.163.42.19,10000
27.79.153.32,16000
103.175.237.232,3128
103.82.134.5,8888
114.9.11.90,4445
38.65.172.198,999
180.191.36.250,8081
204.199.139.76,999
77.238.79.111,8080
114.130.153.122,58080
103.222.255.161,8055
145.40.97.148,10003
118.175.30.26,8080
190.15.211.43,8080
164.163.42.20,10000
15.204.151.142,31158
45.167.126.37,999
202.58.77.230,8083
38.252.213.63,999
79.106.165.246,8989
164.163.42.17,10000
160.19.19.99,8989
191.97.68.42,8080
65.108.203.36,28080
54.193.61.239,53951
47.88.18.204,8023
45.167.93.24,999
103.158.121.74,1080
103.125.174.67,8080
103.209.38.133,81
103.220.23.111,8090
43.209.14.63,3128
167.71.211.171,30277
147.75.34.103,10006
201.150.118.145,999
103.245.16.133,8080
103.147.134.179,8080
190.128.195.58,999
103.180.123.229,8090
103.97.140.76,8080
172.212.68.37,3128
186.96.50.113,999
202.93.244.66,1111
140.245.23.249,3128
91.225.201.57,9901
103.191.58.65,8080
134.236.232.232,8080
47.236.224.32,8080
103.172.42.113,1111
180.178.103.67,8213
181.188.238.149,999
180.191.32.212,8082
223.206.77.221,8080
57.129.81.201,8080
202.176.1.77,5555
186.194.161.141,999
68.183.211.118,2078
102.213.179.194,8081
12.88.29.66,9080
143.198.42.182,31280
103.247.14.103,8080
145.40.97.148,9400
192.145.205.97,8080
103.146.184.133,3125
14.235.231.110,443
103.49.28.3,3125
147.135.222.208,3128
164.163.42.2,10000
164.163.42.14,10000
103.143.196.100,3125
177.93.16.66,8080
49.51.244.112,8888
38.3.162.129,999
103.125.116.114,8080
103.124.196.134,8080
103.80.230.26,8090
186.97.138.69,999
32.142.206.26,9081
41.65.236.34,1976
181.78.19.142,9992
145.40.97.148,80
181.39.24.77,999
203.192.217.6,8080
8.244.151.70,3128
41.254.48.188,1970
38.194.246.34,999
52.53.233.3,3128
164.163.42.25,10000
182.93.75.77,8080
38.194.251.246,999
177.136.32.202,54443
45.224.149.99,999
14.241.80.37,8080
181.204.113.252,11211
203.175.103.69,8082
197.248.57.193,8080
103.126.87.82,8080
149.86.140.233,8080
103.148.39.10,83
200.174.198.86,8888
103.158.252.196,8090
158.101.175.124,5566
164.163.42.12,10000
103.21.69.121,83
103.243.82.26,100
103.81.194.125,8080
156.240.100.10,8080
176.123.177.9,3128
61.91.162.126,8080
92.58.181.171,1194
103.100.234.242,8080
103.88.90.242,8080
181.78.74.172,999
103.155.168.155,8299
110.164.175.110,8080
188.132.222.149,8080
138.2.16.251,8123
13.212.95.135,8000
164.163.42.27,10000
154.73.29.33,8080
147.75.34.103,10003
103.144.102.244,8080
183.88.224.86,8080
157.66.16.40,8787
200.95.184.62,999
186.225.60.74,8089
207.248.115.114,999
223.16.170.103,3128
201.163.187.146,999
27.79.171.167,16000
45.191.4.253,8080
103.169.38.118,8080
128.199.121.61,9090
147.75.34.92,9480
204.199.139.126,999
103.166.35.212,3636
5.102.109.41,999
147.75.34.103,443
164.163.42.34,10000
103.215.187.123,1080
164.163.40.90,10000
103.217.224.241,8080
103.131.219.26,8080
179.49.202.206,999
38.51.207.98,999
118.69.183.149,8080
103.181.255.137,8080
171.228.171.97,5110
103.24.213.141,8090
206.201.3.83,8095
124.83.73.240,8082
31.40.248.2,8080
147.75.34.103,9400
203.112.79.90,8080
103.247.21.237,8080
145.40.97.148,9401
103.31.235.205,8080
45.140.143.77,18080
62.3.30.70,8080
103.199.214.48,1009
204.157.185.4,999
200.45.73.115,3577
103.203.232.84,8080
177.234.211.95,999
115.72.40.88,10001
182.253.40.49,8080
18.175.118.106,999
212.175.61.9,350
101.255.210.1,1111
164.163.42.36,10000
103.82.134.36,8888
190.61.84.166,9812
181.78.19.142,999
103.80.88.75,8080
159.138.9.58,2221
103.22.99.46,8080
154.0.14.116,3128
164.163.42.13,10000
38.183.192.141,999
159.69.57.20,8880
103.82.246.249,6080
190.121.145.115,999
145.40.97.148,10800
46.161.194.86,8085
41.33.219.130,1981
103.106.180.97,83
103.244.4.34,8081
103.171.83.199,1111
103.180.118.184,8080
68.183.63.141,8080
119.252.167.130,41890
180.191.20.5,8081
36.255.87.222,84
103.216.94.66,8000
103.191.196.33,8080
160.20.165.10,6040
103.171.245.111,1080
181.78.74.171,999
134.209.180.218,3128
102.213.219.238,8080
27.123.4.213,8080
157.20.252.228,3127
164.163.42.33,10000
38.250.126.201,999
163.61.55.103,1234
70.62.150.147,8080
64.227.134.69,3128
103.124.136.59,999
103.111.82.134,8080
122.52.44.136,8081
181.209.81.82,999
5.231.211.181,3128
202.152.138.112,8080
190.120.255.167,999
164.163.42.9,10000
181.209.71.222,8080
103.242.106.185,7777
212.175.23.51,8085
160.22.198.4,8082
202.35.251.72,8080
145.40.97.148,10002
202.154.19.165,8080
103.180.123.47,8080
103.156.57.170,8888
147.75.34.92,443
181.14.211.72,3128
58.69.117.149,8082
190.131.254.82,999
177.11.190.84,8080
102.211.211.26,3128
103.173.244.210,58080
212.227.26.27,3128
103.242.105.152,8080
103.18.77.23,1111
103.231.236.82,8070
103.70.93.77,8097
68.183.211.118,2003
103.127.220.246,5566
103.183.8.118,8090
43.208.158.96,3128
47.129.154.100,3128
188.132.222.67,8080
160.25.36.246,1111
115.72.6.3,10010
77.242.30.9,8088
164.163.42.31,10000
197.232.25.204,8080
38.183.146.155,20202
186.113.232.105,8080
103.39.70.248,8181
67.43.236.20,32367
103.81.194.123,8080
103.125.174.62,8080
45.55.123.126,8080
161.248.190.83,8080
120.28.139.29,8081
103.133.26.11,8080
115.245.89.250,8080
103.160.202.180,8080
141.145.210.36,80
202.52.48.46,4444
103.99.22.12,8080
103.36.11.119,8181
118.69.111.112,8080
222.127.103.129,8080
186.96.70.14,999
103.148.113.170,8080
81.223.55.43,8080
103.97.140.159,8181
190.144.238.66,8080
147.75.88.115,9443
130.61.139.145,3128
1.1.189.58,8080
38.41.27.150,11201
54.198.58.139,3128
126.209.50.252,1234
201.150.116.3,999
160.22.90.90,8181
103.176.96.243,1111
