dest_ip,dest_port
103.155.167.225,8070
36.91.166.98,8080
45.174.57.118,999
219.92.103.218,8080
163.61.55.129,8081
34.143.143.61,7777
190.60.41.26,999
138.59.20.220,9999
103.138.26.37,8080
177.93.58.53,999
113.192.31.199,8080
43.167.168.173,13001
185.46.10.70,8887
193.122.140.56,3128
43.167.171.79,13001
202.35.251.72,8080
72.10.160.171,21851
202.182.59.52,10001
72.10.164.178,18045
43.167.168.72,13001
43.167.178.46,13001
95.213.217.168,52004
148.101.179.182,8080
1.20.207.131,8080
103.160.205.38,8181
103.15.140.121,44759
14.235.231.110,443
190.14.246.9,999
72.10.164.178,12385
179.1.147.131,999
168.121.242.2,999
99.20.24.9,8888
110.76.145.59,89
41.164.247.154,1452
186.96.70.5,999
103.247.13.98,8080
27.79.206.195,16000
103.165.157.246,8080
43.167.189.168,13001
43.167.215.56,13001
154.119.80.27,3128
103.151.227.74,8080
41.89.22.100,3128
205.209.106.26,3128
43.252.237.142,8090
38.156.95.73,8080
103.133.27.159,8085
201.77.96.0,999
124.158.163.218,1111
187.63.158.7,999
103.13.138.142,8080
103.153.247.118,8387
196.202.91.43,8080
103.25.79.162,8053
45.225.120.36,40033
175.103.54.150,8080
160.19.18.45,8080
194.183.190.10,8080
153.122.45.145,20001
45.196.241.115,8001
157.175.84.251,1080
191.97.3.121,999
103.193.144.223,8080
72.10.164.178,26677
179.1.203.53,999
202.169.229.139,53281
193.95.53.131,8077
103.189.11.63,3838
147.75.34.92,9400
200.52.156.116,999
84.36.228.154,1981
103.227.187.19,6080
12.88.29.66,9080
94.19.75.239,8080
200.119.218.94,999
45.175.236.0,999
45.22.209.157,8888
176.105.199.153,8010
36.37.163.113,8080
103.180.118.138,1111
37.208.140.30,8080
181.205.39.235,8080
45.224.153.139,999
44.196.210.220,3128
38.191.90.80,999
187.188.169.169,8080
43.167.195.168,13001
185.79.243.74,8080
20.13.34.208,8118
164.92.87.22,3128
188.166.197.129,3128
190.111.193.84,8080
104.48.68.247,8888
