dest_ip,dest_port
118.70.188.68,5105
72.10.160.170,10237
67.43.236.20,17463
103.172.71.222,8081
45.175.236.0,999
14.241.111.97,8080
194.183.190.10,8080
103.156.248.240,8085
172.167.161.8,8080
182.253.42.148,8082
196.251.223.54,8104
125.229.149.169,65110
202.74.245.83,5020
36.50.27.48,39045
103.75.96.142,1111
114.31.15.190,2024
165.16.58.124,8080
190.95.202.213,999
43.249.143.242,3128
183.91.80.194,8089
165.0.136.30,8080
103.81.214.235,83
160.19.18.45,8080
8.215.31.146,1347
201.77.97.46,999
102.68.128.211,8080
188.125.169.196,8080
5.181.178.46,8080
103.35.108.244,2024
84.36.39.220,1981
27.112.66.122,8181
128.199.114.189,9090
160.25.196.12,8085
203.190.46.103,8080
188.132.150.214,8085
38.156.75.50,4230
80.190.82.58,14602
103.88.229.59,8080
99.20.24.9,8888
104.247.51.75,3128
177.234.196.51,999
160.3.168.70,8080
181.78.73.73,999
212.126.107.86,47193
102.217.139.31,8180
103.99.22.2,8080
157.20.252.221,8083
147.75.34.92,9480
201.77.96.0,999
181.198.115.179,999
209.14.98.5,8080
103.162.37.82,8080
103.191.171.146,8181
222.127.50.56,8082
103.36.11.21,8080
181.15.220.154,8080
78.188.152.209,1454
109.123.238.230,14602
41.65.236.47,1981
15.204.151.144,31158
103.142.60.190,2023
27.147.128.25,58080
113.192.30.217,8081
113.192.48.115,8080
103.88.239.178,84
43.230.129.54,3333
157.10.97.107,8383
154.73.28.241,8080
103.176.96.138,8082
185.139.56.133,6961
103.165.150.74,8085
190.54.100.74,8080
181.188.238.151,999
202.2.118.24,3129
102.68.128.214,8080
112.78.44.238,1111
13.232.107.58,3128
49.48.87.2,8080
179.49.202.42,999
220.81.123.23,48678
103.195.0.212,8137
155.94.128.59,10809
170.81.77.132,2222
77.237.26.213,8080
103.179.216.46,8080
168.205.128.14,3128
138.117.231.133,999
41.65.227.118,1976
114.35.177.252,8089
103.67.84.66,7717
157.15.172.30,8080
147.75.34.92,9401
67.43.228.253,25985
103.39.51.93,8099
103.180.122.116,9090
36.92.140.113,8080
180.191.59.119,8086
72.10.160.90,2007
34.102.48.89,8080
65.38.97.146,3128
113.22.69.193,8080
122.52.109.3,8081
201.71.24.65,8082
88.99.209.189,1234
103.243.238.38,51772
157.66.84.24,1983
103.158.27.50,8090
188.132.221.233,8080
103.217.224.29,8089
216.238.75.89,999
121.101.129.150,8080
38.156.75.132,8080
103.178.125.46,8080
129.205.198.122,8080
45.153.165.67,999
46.197.82.24,1453
34.204.121.255,80
36.68.31.254,8080
113.192.3.42,8050
103.169.189.43,8085
121.200.62.217,765
45.170.226.250,999
4.149.210.210,3128
103.48.68.6,83
103.97.140.22,8080
52.137.65.63,3128
103.186.204.42,8085
67.43.228.250,2249
103.126.86.91,7777
179.228.17.8,8080
181.118.143.1,999
181.198.1.85,999
103.171.245.137,1080
72.10.164.178,30583
204.199.72.162,999
61.245.13.194,8082
62.101.132.235,8082
141.136.63.126,8080
103.155.196.47,8080
179.1.147.133,999
72.10.160.170,14401
103.160.182.115,8080
41.89.22.100,3128
154.90.48.10,9090
181.204.81.178,999
78.130.246.65,1881
172.188.122.92,80
41.65.160.173,1976
202.58.77.77,1111
185.41.152.110,3128
160.191.236.100,1217
103.124.137.35,3128
94.153.163.226,81
103.242.104.178,8080
110.74.195.34,25
47.236.224.32,8080
103.156.141.87,8080
118.163.13.200,8080
201.150.119.170,999
103.80.116.150,8080
38.172.167.0,999
171.244.14.167,3132
180.191.22.27,8082
3.16.67.72,3128
177.93.59.54,999
103.172.23.114,1111
122.152.49.42,8080
186.116.148.53,8080
5.102.109.41,999
128.199.116.219,9090
124.120.142.186,8081
103.81.65.199,8081
157.20.253.19,3128
103.81.194.126,8080
103.80.87.70,3128
187.190.114.60,999
147.75.34.92,443
194.226.121.73,2052
202.165.92.206,8080
119.92.255.3,3128
185.19.4.22,3128
152.228.173.254,3128
16.170.39.133,3128
157.66.84.14,8080
157.175.58.133,1080
103.242.104.145,1080
34.143.143.61,7777
103.173.140.147,8081
45.65.227.97,999
202.165.47.90,55443
103.249.19.9,8080
180.191.42.241,8082
58.69.117.2,8082
203.153.121.131,8080
213.148.10.80,3128
201.108.131.146,3128
161.49.116.131,1337
49.156.44.115,8080
45.196.241.115,8001
157.10.97.155,1111
181.78.95.98,999
103.172.42.237,8080
220.95.101.112,8080
62.210.127.59,3128
13.114.41.225,8080
177.234.244.171,999
38.183.146.21,8085
74.62.179.122,8080
176.126.196.10,3128
103.69.60.8,8080
103.178.86.86,8080
147.75.34.92,9400
190.121.145.115,999
154.90.48.148,9090
89.40.143.28,7788
181.188.238.149,999
103.156.233.33,8080
103.155.198.50,7777
79.116.15.191,3128
103.154.117.186,8080
181.215.253.112,5001
194.124.37.8,8080
196.216.134.71,8865
103.130.61.61,8081
45.151.70.163,8080
195.34.91.67,8080
157.15.63.230,8090
103.154.77.64,89
