dest_ip,dest_port
152.53.115.181,8081
114.9.27.142,8080
103.230.62.189,8080
152.69.229.220,3128
103.174.236.72,8080
204.199.139.75,999
189.203.180.244,999
181.49.100.190,8080
18.101.58.162,4048
206.62.64.34,8080
52.10.155.147,3128
107.152.35.241,8080
94.131.105.69,5211
103.171.31.135,8080
128.199.120.45,9090
185.5.251.0,2080
168.194.248.18,8080
103.171.255.59,8080
164.163.42.34,10000
154.27.196.130,999
35.181.15.28,3128
77.105.137.42,8080
62.171.183.48,3128
164.163.42.19,10000
164.163.42.2,10000
103.111.119.34,8080
3.18.42.130,80
47.90.205.231,33333
112.198.133.246,8181
102.211.211.26,3128
27.79.214.241,16000
135.181.113.216,16379
51.95.52.75,80
103.11.99.126,8080
103.169.187.202,3125
152.42.170.187,9090
157.100.56.12,8080
139.135.145.198,8080
103.133.24.19,8080
36.92.106.41,8080
103.24.214.126,8085
103.209.38.132,81
103.152.140.142,8080
103.112.55.223,96
103.144.103.154,1111
122.52.109.3,8081
143.255.43.206,999
103.158.62.186,8088
14.226.7.192,8080
119.148.55.91,1419
197.164.101.13,1976
52.11.178.4,1080
103.10.231.189,8080
91.108.113.52,3128
191.37.66.225,8080
119.93.33.130,8082
217.76.243.2,999
190.85.141.170,9090
64.83.246.99,5999
103.177.177.250,8080
102.182.143.186,8080
103.166.9.42,8080
103.148.131.113,8080
38.41.12.91,999
202.47.185.2,8080
27.147.169.66,888
119.110.233.203,3129
112.201.187.253,8085
185.224.248.228,3128
103.48.68.67,83
49.48.91.156,8080
128.199.113.85,9090
182.253.217.220,8008
46.130.117.84,8080
43.216.250.248,23218
51.95.42.121,1080
209.38.150.154,3128
196.251.195.253,8082
188.132.150.214,8085
103.193.144.75,8081
45.182.21.150,999
201.186.41.170,999
95.140.112.33,8866
40.172.192.186,1080
194.183.190.10,8080
103.176.97.195,8082
107.178.115.140,3128
103.211.201.8,3218
204.157.251.178,999
103.161.195.130,8082
103.122.142.174,8080
149.86.140.221,8080
103.51.21.165,8080
185.46.141.18,8080
154.64.215.132,999
41.254.48.188,1970
103.81.194.125,8080
45.228.233.90,999
23.224.193.43,3128
152.53.115.181,8092
180.191.59.109,8082
23.224.189.161,3128
190.43.92.82,999
103.222.255.106,8080
38.158.83.129,999
5.102.109.41,999
202.154.37.162,8080
38.156.72.22,9999
186.96.111.214,999
177.136.32.202,54443
103.242.104.213,8181
193.30.13.186,8080
38.52.161.118,999
181.13.216.203,999
24.123.120.100,4228
103.81.194.161,8080
119.252.173.26,8080
45.233.90.10,443
3.67.179.136,8443
13.61.209.77,3128
157.175.152.241,1080
13.208.90.245,80
185.205.142.142,8080
72.205.115.199,3128
164.163.42.27,10000
3.24.88.110,1080
103.183.8.118,8090
200.54.11.202,8080
51.158.105.94,31826
164.163.42.24,10000
160.19.18.39,8080
132.145.19.122,1080
164.68.101.70,8888
91.186.218.241,3129
103.163.13.118,8082
103.243.238.20,8080
202.56.161.181,8282
37.27.203.159,8063
181.209.95.211,8080
91.230.65.202,8080
