dest_ip,dest_port
145.40.97.148,443
103.156.233.33,8080
128.199.120.45,9090
45.170.226.254,999
220.95.101.112,8080
110.39.42.211,8080
185.225.204.5,3128
102.68.128.217,8080
145.40.97.148,10005
103.167.170.199,1111
145.40.97.148,10004
103.10.231.189,8080
187.125.52.250,8080
164.163.42.2,10000
36.91.166.98,8080
157.20.244.77,8080
197.248.75.221,8105
177.53.215.118,8080
45.22.209.157,8888
143.198.42.182,31280
103.147.84.125,1080
195.205.33.21,8080
43.209.12.141,3128
184.82.49.19,8080
182.160.110.154,9898
72.10.160.92,3733
190.52.101.148,999
103.97.140.84,8085
45.173.8.10,999
164.163.42.3,10000
77.105.137.42,8080
188.132.249.43,8080
200.201.134.184,8787
149.86.142.60,8080
103.146.38.7,1111
62.133.60.126,24558
177.128.224.173,8080
102.0.18.120,8080
101.128.92.228,8181
171.100.232.32,8080
113.161.93.174,6008
45.188.108.12,8080
103.153.62.155,8080
185.234.65.66,1080
27.147.217.102,6969
181.143.181.35,8080
5.78.124.240,40000
103.151.227.219,8080
188.125.169.196,8080
103.105.55.243,8082
158.101.175.124,5566
149.86.159.4,8080
74.226.178.103,3128
172.212.68.37,3128
103.121.22.246,1080
45.168.236.54,3128
103.176.96.134,8082
164.163.42.8,10000
204.199.140.9,999
110.159.150.35,3128
41.33.203.238,1975
164.163.42.17,10000
196.202.91.43,8080
103.191.218.115,8080
54.219.186.252,9909
222.228.171.92,8080
18.141.90.171,80
47.251.43.115,33333
202.140.62.212,8080
164.163.42.5,10000
36.91.220.133,8080
190.2.213.169,999
27.79.228.250,16000
38.65.172.81,999
116.103.30.89,16000
122.3.127.241,8082
51.195.200.115,31280
164.163.42.10,10000
164.163.42.7,10000
203.175.127.240,8080
181.188.233.247,8080
145.40.97.148,10010
65.20.188.53,9090
103.61.5.25,3125
160.22.118.118,39114
49.146.51.150,8082
124.83.73.240,8082
201.150.116.3,999
147.75.34.103,9401
38.7.2.130,999
103.171.182.229,8080
147.75.34.103,80
103.247.15.132,8080
156.200.116.67,1981
103.38.54.64,83
180.149.234.73,6214
164.163.42.25,10000
190.123.83.137,999
172.232.173.157,3128
125.27.24.41,8080
122.54.147.110,8082
38.3.162.129,999
5.231.211.181,3128
36.88.247.77,443
160.19.18.55,7777
38.172.128.190,999
181.12.169.91,11201
91.218.244.153,8989
86.98.20.177,8080
194.164.174.5,3128
103.199.139.17,82
148.230.19.2,999
13.53.92.147,3128
208.87.243.199,7878
69.160.10.78,3128
186.148.181.69,999
185.236.182.114,999
147.79.78.153,3128
197.164.101.18,1976
148.224.59.25,999
8.210.117.141,8888
103.247.14.38,9285
45.140.143.77,18080
27.79.130.61,16000
54.250.76.76,3128
160.25.196.16,8080
196.204.83.235,1981
190.97.243.20,999
14.241.80.37,8080
103.139.99.35,8080
38.65.172.2,999
145.40.97.148,9401
164.163.42.1,10000
45.225.120.36,40033
42.96.16.176,1312
200.37.252.122,8080
93.188.99.188,28080
103.8.59.12,8080
187.19.198.130,8080
47.236.255.30,9876
176.118.239.90,3128
103.158.252.79,8080
197.157.221.113,9999
103.148.44.99,8080
160.25.37.248,1111
62.201.217.194,8080
190.221.139.22,3128
200.174.198.86,8888
45.4.202.170,999
103.156.74.161,1111
160.25.36.242,1111
120.28.168.116,8082
45.173.231.166,999
103.82.133.131,8888
164.163.42.36,10000
164.163.42.11,10000
103.199.139.1,83
103.156.161.193,8080
157.20.252.181,8090
103.165.155.147,8080
197.164.112.173,8080
145.40.97.148,10800
67.43.228.250,18051
190.97.236.150,999
200.8.19.122,8080
103.63.26.78,8080
103.142.14.88,8081
204.157.251.210,999
217.26.67.57,3180
204.199.140.18,999
85.117.56.157,8080
190.97.230.198,999
118.163.120.181,58837
47.236.163.74,8080
38.250.126.201,999
51.81.245.3,17981
164.163.42.20,10000
164.163.42.14,10000
103.35.111.233,19753
38.51.206.146,999
117.103.168.37,9191
45.186.6.104,3128
14.224.183.185,8080
103.106.219.171,8081
159.89.175.22,8888
38.191.203.243,999
103.126.87.160,8080
84.54.191.22,8080
190.104.199.141,999
147.75.34.103,9400
38.51.207.184,999
187.62.241.136,8080
177.234.226.83,1994
171.226.37.179,9050
113.23.200.85,8081
38.181.42.178,8080
186.96.68.60,999
171.6.163.239,8080
159.69.57.20,8880
164.163.42.12,10000
193.33.153.47,3128
27.79.203.183,16000
104.250.144.202,8888
103.153.246.130,8282
190.104.37.36,999
103.27.22.65,32650
103.25.79.178,4700
45.174.79.65,999
103.82.132.164,8888
112.78.134.133,7777
78.188.152.209,1454
45.58.242.90,3128
103.148.29.38,3125
103.148.45.187,8080
61.91.162.126,8080
200.188.112.146,999
103.70.93.77,8097
128.199.254.13,9090
156.240.100.10,8080
103.199.214.48,1009
103.68.214.133,8080
103.41.90.17,83
36.50.138.211,2016
69.91.148.241,3128
103.175.237.232,3128
170.106.83.149,13001
128.199.253.195,9090
93.115.172.94,1080
13.212.95.135,8000
36.93.8.34,11000
52.42.76.223,3128
181.119.83.242,999
195.114.7.6,8095
191.81.235.146,8080
38.183.146.173,8181
41.159.154.43,3128
103.141.200.189,8080
120.28.131.22,8082
167.71.211.171,30341
146.190.80.158,9090
122.252.234.123,1313
45.70.202.160,999
106.0.168.138,8080
93.127.202.239,3128
103.162.221.4,8080
103.217.224.75,8082
103.245.109.57,39355
138.117.110.106,999
45.55.123.126,8080
114.130.175.18,8080
201.150.119.170,999
142.93.209.163,3128
114.31.15.190,2024
181.78.19.142,999
38.123.220.16,8080
66.94.121.114,3128
38.194.251.246,999
175.215.54.31,3128
102.164.252.150,8080
103.169.38.118,8080
45.123.142.147,8181
104.129.194.44,10801
38.183.146.83,8080
164.163.42.33,10000
103.216.94.66,8000
