dest_ip,dest_port
200.111.232.94,8080
103.46.11.134,8082
206.238.76.90,28080
34.102.48.89,8080
192.145.205.97,8080
209.14.115.33,999
51.81.245.3,17981
103.84.177.30,8083
45.22.209.157,8888
8.219.1.139,8090
181.115.65.194,999
203.177.237.138,8282
4.149.210.210,3128
103.156.16.234,8818
103.184.180.21,8080
38.52.161.110,999
103.172.42.111,8080
181.188.238.144,999
36.94.232.177,3113
45.170.226.250,999
81.0.50.19,8080
220.73.144.83,10808
5.134.48.59,8080
103.54.43.131,8080
103.127.220.98,1413
195.175.66.30,8080
181.174.231.153,999
121.200.50.33,3128
31.146.116.18,8080
13.212.182.108,3128
157.15.172.50,8080
113.192.48.115,8080
103.145.34.62,1111
124.107.15.43,8082
158.160.136.57,3128
103.133.25.153,8090
209.14.113.2,999
103.151.47.138,8080
179.1.142.129,8080
220.130.186.59,8080
103.172.23.114,1111
189.223.125.253,8080
188.132.222.46,8080
118.179.121.56,6699
187.249.114.252,8080
181.48.160.114,9090
113.192.3.230,1452
217.15.175.162,3128
103.166.159.165,7777
103.172.42.81,8080
77.52.187.199,10000
103.171.240.174,8080
212.73.150.165,3128
103.179.218.7,8080
190.60.35.227,999
89.46.249.248,25585
120.28.221.73,8082
200.188.112.147,999
103.180.123.27,8080
103.3.58.162,3128
103.148.130.107,8080
43.203.144.95,3128
103.146.185.94,8080
177.93.16.66,8080
157.15.82.116,8113
103.69.60.8,8080
177.101.86.13,3128
101.255.119.25,8080
207.248.115.114,999
103.149.238.98,1111
47.251.43.115,33333
132.255.21.123,999
27.147.235.75,8080
103.146.185.115,2021
103.158.27.86,1212
196.251.193.252,8083
103.156.74.156,8083
103.147.134.179,8080
103.155.190.242,8080
45.167.125.12,999
95.21.162.6,2095
160.22.92.10,8080
182.253.40.49,8080
172.237.71.109,3128
104.211.67.168,80
197.248.231.91,8080
27.79.135.185,16000
149.86.159.94,8080
86.180.158.25,8080
15.204.151.144,31158
185.231.193.15,8080
119.95.246.63,8082
103.171.194.52,83
200.7.197.98,999
38.156.238.170,999
103.173.138.177,8080
211.225.214.241,80
41.65.252.101,1976
103.156.57.118,8080
65.108.203.35,28080
115.72.40.88,10001
183.87.160.62,83
42.1.62.118,8118
51.81.244.204,17981
176.9.238.155,16379
114.130.154.118,58080
62.193.108.135,1976
68.183.211.118,2082
67.43.236.19,15723
190.166.5.80,8080
45.140.143.77,18080
45.183.106.1,999
103.39.49.98,8080
112.201.187.253,8085
23.122.184.9,8888
