dest_ip,dest_port
192.81.129.252,3133
114.7.162.94,8080
211.22.151.163,60808
157.175.84.251,1080
66.42.91.121,3128
201.77.96.145,999
89.213.106.253,999
38.191.85.224,999
103.215.187.66,3127
27.147.177.74,58080
101.255.119.25,8080
182.253.42.148,8082
103.134.79.130,4444
35.173.189.59,3128
34.102.48.89,8080
103.154.92.74,8080
138.204.20.160,8080
61.9.32.58,1
46.101.183.125,3128
186.113.232.105,8080
155.138.223.151,3128
102.68.128.211,8080
157.175.152.241,1080
103.133.26.7,8080
103.195.65.162,8080
200.114.81.219,8080
103.130.61.61,8081
35.154.216.140,8080
103.181.255.245,1080
201.150.118.38,999
115.127.19.163,9090
194.99.22.21,3128
102.68.128.214,8080
103.219.8.29,80
103.169.255.203,6080
103.67.85.130,8082
103.126.29.225,9797
37.211.154.85,8080
116.0.53.34,8080
13.201.35.187,999
122.102.43.146,3128
103.165.155.254,2016
103.68.214.123,8080
115.147.20.176,8082
103.162.63.164,8080
201.244.16.139,999
9.223.187.19,3128
103.53.184.138,3128
31.135.214.29,8026
108.61.193.76,3128
13.126.79.133,3128
13.126.79.133,1080
103.134.245.92,8080
103.243.238.38,51772
200.61.16.80,8080
103.210.122.27,8080
45.32.217.5,3128
38.172.131.34,999
103.227.187.11,6080
38.156.238.77,999
45.167.126.37,999
103.169.187.221,8080
3.109.62.30,10001
18.132.36.51,3128
103.189.96.180,8080
201.77.96.160,999
43.133.13.187,10809
103.124.137.35,3128
62.80.166.106,8888
46.55.143.145,8080
210.5.93.251,8080
190.61.55.138,999
99.79.195.137,3128
41.216.160.138,8082
194.183.190.10,8080
112.185.38.22,8030
191.97.3.121,999
34.143.143.61,7777
201.150.118.26,999
181.209.72.174,999
103.138.26.189,8080
92.58.181.171,1194
181.188.238.146,999
36.50.27.48,39045
208.87.243.199,7878
67.43.236.20,15867
211.225.214.241,80
103.158.27.86,1212
35.177.23.165,10001
49.151.96.181,8080
36.91.166.98,8080
200.174.198.86,8888
155.138.226.18,3128
124.121.59.58,8080
38.65.172.4,999
103.166.159.165,7777
190.211.172.182,999
103.176.227.197,8009
103.145.34.10,55443
157.175.58.133,1080
103.209.88.75,8080
202.146.230.102,8080
149.86.142.60,8080
109.127.82.18,8080
3.109.62.30,3128
202.137.31.186,8080
103.40.121.88,8189
190.120.252.174,999
212.126.96.137,8083
182.253.109.132,8080
45.191.7.249,8080
42.200.124.211,8080
160.22.92.10,8080
78.188.152.209,1454
103.163.134.95,8090
103.226.232.206,3125
14.225.210.186,3129
188.166.230.109,31028
124.104.137.71,8080
103.215.60.14,8080
164.70.72.24,3128
3.110.60.103,80
74.207.237.207,50513
143.0.243.70,8080
14.241.80.37,8080
23.122.184.9,8888
186.215.68.51,3127
90.77.1.45,999
113.160.155.121,19132
200.125.168.245,999
103.169.254.101,6080
180.191.20.35,8082
45.229.58.33,999
163.61.55.119,8080
205.164.183.154,999
38.52.222.243,999
155.138.230.69,3128
185.139.136.205,3128
45.186.6.104,3128
103.175.202.178,8090
103.231.236.142,8182
37.187.109.70,10111
177.234.217.82,999
103.195.65.139,6000
103.243.82.26,100
38.147.187.136,3128
103.48.71.2,83
38.191.85.203,999
193.122.197.154,80
187.62.241.136,8080
177.234.244.173,999
155.138.222.47,3128
157.20.244.163,1111
45.170.226.250,999
38.224.223.248,9991
140.227.61.201,3128
103.147.77.166,8082
181.204.81.178,999
52.11.48.124,3128
186.125.218.162,999
103.163.236.142,8081
103.154.77.48,89
4.149.210.210,3128
91.204.190.140,81
38.65.172.81,999
202.182.59.52,10001
49.229.100.235,8080
89.187.185.88,3128
34.216.87.190,3128
103.73.193.243,8080
41.57.30.23,6060
45.123.142.77,8181
180.211.177.206,58080
103.81.214.235,83
170.81.131.70,3128
103.36.10.27,1080
167.172.253.162,4857
103.81.175.218,28022
176.88.175.171,8080
155.138.219.39,3128
27.116.21.46,8080
103.178.86.86,8080
47.88.18.204,8023
61.9.34.118,1
200.98.200.89,25000
52.56.248.120,11634
186.96.96.134,999
103.97.141.16,8084
54.245.34.166,10001
155.138.174.219,3128
103.189.117.142,8080
171.22.8.192,80
45.175.237.152,999
172.188.122.92,80
217.76.245.80,999
201.77.97.96,999
103.231.236.26,8182
103.247.23.66,2022
45.32.221.66,3128
45.22.209.157,8888
13.233.130.25,4255
38.194.246.34,999
103.156.74.161,1111
144.202.21.188,3128
44.214.138.43,3128
103.169.38.240,8080
155.138.237.158,3128
181.114.224.37,8080
103.171.245.154,1080
36.95.155.74,3126
77.221.141.44,1080
46.197.82.24,1453
201.77.96.0,999
45.140.143.77,18080
45.169.84.21,8080
112.78.44.238,1111
190.108.95.104,999
178.49.151.17,8999
189.203.181.34,8080
102.68.128.218,8080
46.10.209.230,8080
187.62.191.3,61456
160.19.18.39,8080
45.125.222.81,8080
103.84.176.122,8084
155.94.128.59,10809
202.58.77.77,1111
223.205.23.229,8080
203.177.215.34,8080
102.67.101.242,8080
103.105.76.100,8080
149.86.159.94,8080
103.125.174.72,7777
201.150.119.170,999
189.232.76.153,8080
185.41.152.110,3128
164.70.95.127,3128
185.191.236.162,3128
143.198.129.174,3128
181.209.111.147,999
31.193.193.69,1488
103.189.11.63,3838
148.113.174.7,3128
103.147.77.254,8080
160.25.48.33,9090
154.27.196.213,999
5.188.34.17,8080
110.74.195.34,25
160.22.24.85,8080
203.150.166.170,8080
95.159.105.21,8080
18.175.118.106,3128
103.165.156.186,8090
47.90.205.231,33333
116.118.48.147,3128
96.30.196.234,3128
158.101.175.124,5566
181.188.238.144,999
172.232.226.153,3128
155.138.164.122,3128
200.217.165.114,8080
144.202.24.187,3128
103.134.223.60,8080
113.161.93.174,6008
3.108.115.48,3128
131.221.43.249,8080
104.223.103.221,3428
103.254.106.6,6071
185.21.13.91,40969
110.159.150.170,3128
222.127.71.2,8082
103.169.41.243,8080
103.39.70.227,8181
