dest_ip,dest_port
190.110.98.204,999
83.212.82.185,3128
186.96.67.85,999
189.240.60.164,9090
61.19.145.66,8080
56.155.38.121,12736
89.26.83.25,8080
203.115.123.163,1452
103.203.232.84,8080
164.163.42.4,10000
164.163.42.31,10000
188.125.169.99,8080
103.38.104.234,8085
104.129.194.38,11072
103.183.10.184,8080
190.120.255.160,999
202.58.64.24,8080
168.197.182.222,8080
190.121.153.68,9992
164.163.40.90,10000
104.129.194.46,11261
103.87.148.171,8080
122.54.198.112,3128
186.96.68.62,999
72.46.141.149,8080
38.183.146.181,8090
104.129.194.46,11639
201.230.8.244,999
160.3.168.70,8080
103.180.126.154,8080
45.70.202.160,999
40.172.248.230,3128
201.150.118.145,999
223.206.48.161,8080
171.226.35.220,9018
152.32.67.107,65535
180.191.14.183,5050
104.129.194.44,10002
188.132.222.3,8080
104.129.194.46,11143
157.20.252.222,8082
13.125.239.254,3128
95.111.229.159,8080
116.102.38.133,10003
157.10.89.203,8880
181.198.53.6,3128
190.60.52.109,999
113.162.167.68,10001
103.126.86.122,8080
16.171.242.247,57
192.206.202.1,8888
103.136.82.252,83
56.125.98.234,3128
130.61.139.145,3128
85.17.254.222,3128
24.199.102.49,443
113.160.155.121,19132
46.60.15.90,8080
109.224.228.91,8118
4.149.210.210,3128
103.87.148.16,8085
213.169.33.7,8001
126.209.18.140,8082
103.162.62.250,8181
36.93.184.42,8787
187.102.211.231,999
206.238.174.45,8118
13.245.30.86,3128
104.129.194.45,11405
103.172.71.52,8080
115.74.11.235,10001
219.93.111.125,9412
158.23.92.61,3128
104.129.194.38,10008
213.169.33.7,4000
185.208.102.108,8080
186.96.180.17,999
192.145.228.226,8083
52.74.26.202,8080
186.96.68.70,999
181.78.19.142,9992
45.4.202.170,999
177.234.210.56,999
164.163.40.15,10000
103.122.60.2,8080
103.188.169.160,7777
115.42.67.186,8080
109.107.14.110,8080
104.129.194.43,11584
103.105.76.10,3125
164.163.42.25,10000
167.71.107.44,3128
45.238.20.156,999
47.245.117.43,80
103.158.155.99,8080
157.66.16.40,8787
45.4.0.59,999
3.95.251.172,3128
164.163.73.5,999
157.15.139.64,8080
103.162.54.243,1111
89.42.201.3,8080
34.102.48.89,8080
116.108.35.226,10008
43.217.134.23,3128
3.108.209.150,3128
185.139.56.133,6961
189.15.5.119,8080
113.255.59.226,8080
36.95.22.27,8080
13.219.148.19,3128
66.27.58.70,8080
188.166.144.212,8118
18.204.99.221,3128
103.126.87.155,8080
116.108.35.226,10049
3.99.143.84,3309
