metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749741032.8048,elite,3833.4846837103,1696968924.6237,AS1820 WNET TELECOM USA Corp.,WNET,New York,North America,,United States,US,,False,WNET TELECOM USA Corp.,40.7126,-74.0066,False,Everest Broadband Networks,True,New York,success,America/New_York,10118,1749196010.0,1749741032.8048,5678,socks4,64.49.67.166:5678,True,564.60523605347,13304,391432,3.2870809614168,64.49.67.166
True,1749740954.8174,elite,1815.9781594457,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687542.0,1749741032.2068,4145,socks4,184.178.172.17:4145,True,827.05783843994,146522,381251,27.7623144799,184.178.172.17
True,1749741032.2056,elite,8926.9748014562,1740553178.3315,AS400619 AROSSCLOUD INC.,AROSS-AS,San Jose,North America,,United States,US,,False,Arosscloud Inc.,37.3387,-121.885,False,Fastmos Co Limited,True,California,success,America/Los_Angeles,95141,1749183913.0,1749741032.2056,3128,socks4,154.202.125.136:3128,True,803.79796028137,17,4489,0.37727474478473,154.202.125.136
True,1749738201.5685,elite,1300.6578700969,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1749600876.0,1749741031.3663,4145,socks4,98.175.31.195:4145,True,2054.0900230408,153670,325088,32.097635966396,98.175.31.195
True,1749738831.1161,elite,1662.7799206151,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749246628.0,1749741027.3861,4145,socks4,24.249.199.4:4145,True,935.29987335205,164831,362508,31.257123027123,24.249.199.4
True,1749738274.6153,elite,965.41796327898,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0,1749741025.9714,4145,socks4,107.181.168.145:4145,True,856.03904724121,143707,337799,29.845318646081,107.181.168.145
True,1749741024.1493,elite,5135.030441771,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1749600011.0,1749741024.1493,80,http,167.99.236.14:80,False,8275.4201889038,116107,436924,20.99466395193,167.99.236.14
True,1749741022.8477,elite,1382.8197419643,1749207516.0381,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749359346.0,1749741022.8477,1067,http,67.43.236.18:1067,False,1539.3650531769,8,2430,0.32813781788351,67.43.236.18
True,1749739226.089,elite,1469.4835689713,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749741022.5832,4145,socks4,98.188.47.150:4145,True,1051.3761043549,158771,327359,32.660193775328,98.188.47.150
True,1749740510.0134,elite,1350.9269340934,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1749421100.0,1749741022.5362,80,http,133.18.234.13:80,False,1133.397102356,508242,52436,90.647751472325,133.18.234.13
True,1749741022.2464,elite,9804.6578884125,1745895416.2259,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,West View,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.5169,-80.0046,False,"Comcast Cable Communications, LLC",False,Pennsylvania,success,America/New_York,15229,1749269667.0,1749741022.2464,80,socks4,50.205.190.81:80,True,10860.31126976,30,7688,0.38870173620109,50.205.190.81
True,1749741022.1961,elite,7459.3441546403,1710548921.9101,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1749429613.0,1749741022.1961,27241,socks4,104.238.111.107:27241,True,10814.569950104,10845,159758,6.3568635955991,104.238.111.107
True,1749741020.0977,elite,3071.5440005178,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1749736067.0,1749741020.0977,4145,socks4,109.160.97.49:4145,True,3308.5350990295,21115,476911,4.2397384875488,109.160.97.49
True,1749741019.8762,elite,4304.5446269149,1710635579.7161,"AS51357 LLC ""SMARTCOM""",SMARTCOM,Horodnia,Europe,EU,Ukraine,UA,,False,INETIN,50.7621,32.533,False,Freenet Ltd.,True,Chernihiv,success,Europe/Kyiv,16752,1749515049.0,1749741019.8762,55774,socks4,195.225.49.138:55774,True,1188.3814334869,5236,272811,1.8831348656882,195.225.49.138
True,1749741019.4577,elite,5934.6395749472,1739995038.8378,AS215116 LLC IT Business,IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,False,Address AS 57191,55.6717,37.6595,False,,True,Moscow,success,Europe/Moscow,,1749673084.0,1749741019.4577,8080,http,185.103.134.4:8080,False,4961.4827632904,6895,135115,4.8552918808535,185.103.134.4
True,1749740946.6867,elite,964.77694750007,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749255899.0,1749741019.3272,4145,socks4,142.54.226.214:4145,True,811.20014190674,147451,355686,29.306332072577,142.54.226.214
True,1749740814.2533,elite,3413.0449001133,1710834214.697,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1749624508.0,1749741019.0133,5678,socks4,46.98.185.160:5678,True,1292.3302650452,8697,219156,3.8169346025727,46.98.185.160
True,1749741018.4362,elite,2699.535078031,1740698297.118,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,False,Lightnode Limited,True,Riyadh Region,success,Asia/Riyadh,09848,1749166349.0,1749741018.4362,82,http,156.244.11.6:82,False,4600.118637085,5700,121386,4.4851517869789,156.244.11.6
True,1749741017.3869,elite,10003.656482697,1749007245.7189,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ivanovo,Europe,EU,Russia,RU,,False,Rostelecom networks,57.0006,40.972,False,OJSC Rostelecom,False,Ivanovo Oblast,success,Europe/Moscow,153000,1749652464.0,1749741017.3869,888,socks4,109.108.42.155:888,True,11261.965990067,20,4726,0.42140750105352,109.108.42.155
True,1749741016.2209,elite,7446.6911186052,1748612530.4199,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Wonten Network Ltd.,True,Beijing,success,Asia/Shanghai,,1749218834.0,1749741016.2209,10809,http,116.204.113.40:10809,False,5074.2046833038,4319,15651,21.627441161743,116.204.113.40
True,1749741015.9663,elite,9915.8086231136,1721943989.9057,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1749506275.0,1749741015.9663,8081,socks4,29.8.217.14:8081,True,10848.737955093,319,71360,0.4450396908439,29.8.217.14
True,1749741014.4477,elite,9506.4304275673,1733425574.7466,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Chicago,North America,,United States,US,,False,PureVoltage Hosting Inc.,41.8781,-87.6298,False,Fine Group Servers Solutions LLC,True,Illinois,success,America/Chicago,60666,1749473597.0,1749741014.4477,8085,socks4,193.187.92.68:8085,True,11151.897907257,119,29020,0.40838738460483,193.187.92.68
True,1749741012.623,elite,10084.409132166,1723111841.7747,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149,1749247749.0,1749741012.623,16126,socks4,108.181.133.58:16126,True,10890.524148941,412,88292,0.46446608946609,108.181.133.58
True,1749741012.4417,elite,6319.548494374,1697097050.5789,AS267513 Seanet Telecom Carazinho Eireli,Seanet Telecom Carazinho Eireli,Carazinho,South America,SA,Brazil,BR,,False,Seanet Telecom Carazinho Eireli,-28.2535,-52.8707,False,Seanet Telecom Carazinho Eireli,True,Rio Grande do Sul,success,America/Sao_Paulo,99500,1749470828.0,1749741012.4417,31337,socks4,186.251.255.105:31337,True,10813.040018082,2559,250992,1.0092644083439,186.251.255.105
True,1749737788.9151,elite,818.8881263634,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749168851.0,1749741012.1132,4145,socks4,199.229.254.129:4145,True,703.05013656616,150272,324640,31.642072636615,199.229.254.129
True,1749741012.0333,elite,3728.4808844619,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1749609869.0,1749741012.0333,80,http,192.73.244.36:80,False,10110.392093658,375230,229218,62.078127481603,192.73.244.36
True,1749741011.877,transparent,5667.6745348222,1749503030.0434,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,Nedetel S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1749503031.0,1749741011.877,8080,http,177.234.213.250:8080,False,1658.6844921112,932,2488,27.251461988304,177.234.213.250
True,1749741010.8626,elite,5531.9993880487,1722276386.2301,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749453296.0,1749741010.8626,80,socks4,172.67.75.93:80,True,7994.9595928192,124,46880,0.26380733554591,172.67.75.93
True,1749741010.5809,elite,4337.2807844383,1716594866.3982,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Datacamp Limited,1.35208,103.82,False,Cdn77 SGP EQ3,True,North West,success,Asia/Singapore,858877,1749224734.0,1749741010.5809,80,socks4,89.187.162.137:80,True,4305.4785728455,656,112765,0.5783761384576,89.187.162.137
True,1749741009.1066,elite,1594.1472635126,1748510557.5982,AS135629 Ningxia West Cloud Data Technology Co.Ltd.,WESTCLOUDDATA,Yinchuan,Asia,AS,China,CN,,False,Ningxia West Cloud Data Technology Co.Ltd.,38.4872,106.231,False,AWS EC2 (cn-northwest-1),True,Ningxia Hui Autonomous Region,success,Asia/Shanghai,,1749720243.0,1749741009.1066,3128,http,161.189.109.140:3128,False,1151.6907215118,3259,11042,22.788616180687,161.189.109.140
True,1749741008.8872,elite,6999.4134447803,1738586836.9616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1749477245.0,1749741008.8872,8080,http,47.245.30.253:8080,False,2084.5868587494,5563,144462,3.7080486585569,47.245.30.253
True,1749741006.9128,transparent,7081.4510563031,1710579823.6085,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.17694,106.947,False,Moratelindo,True,Jakarta,success,Asia/Jakarta,,1749600033.0,1749741006.9128,8080,http,103.75.96.70:8080,False,9278.3210277557,38889,500657,7.20772649598,103.75.96.70
True,1749741006.8202,transparent,5557.6996440091,1710634520.6684,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Batam,Asia,AS,Indonesia,ID,,False,Biznet Networks,1.1425,104.0125,False,Loka Mampang Indah Realty,True,Riau,success,Asia/Jakarta,29441,1749602654.0,1749741006.8202,8080,http,182.253.6.236:8080,False,8901.7369747162,36635,563360,6.1058842157018,182.253.6.236
True,1749741003.5249,elite,10791.016530991,1745456356.0807,"AS16509 Amazon.com, Inc.",AMAZON-02,Slough,Europe,EU,United Kingdom,GB,,True,"Amazon.com, Inc.",51.5225,-0.62905,False,Amazon Technologies Inc,False,England,success,Europe/London,SL1 4AX,1749602994.0,1749741003.5249,8080,socks4,3.240.101.30:8080,True,13237.104892731,25,6383,0.39013732833958,3.240.101.30
True,1749741003.4872,transparent,6490.2984640864,1739764506.5639,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Karangsekar,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-6.7112,111.296,False,PT Jaringanku Sarana Nusantara Pati,True,Central Java,success,Asia/Jakarta,,1749442012.0,1749741003.4872,8090,http,103.13.204.46:8090,False,2214.1876220703,6585,137603,4.5669542541682,103.13.204.46
