metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749856108.4724,elite,3162.3139771262,1710566634.9327,AS62206 Pitline Ltd,PITLINE-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Pitline ltd,49.982,36.2566,False,,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1749357024.0,1749856108.4724,39316,socks4,185.43.249.148:39316,True,184.03196334839,11962,230449,4.9345945522274,185.43.249.148
True,1749856106.44,elite,3932.5101399045,1710564291.6845,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sobrado,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.1663,-35.2299,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58342,1749678674.0,1749856106.44,8011,socks4,187.19.127.246:8011,True,964.6430015564,15448,417177,3.5707598959838,187.19.127.246
True,1749856105.4705,elite,5239.3802708838,1727032064.4221,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1749600147.0,1749856105.4705,8008,http,47.251.74.38:8008,False,2306.1735630035,1816,227239,0.79282268450809,47.251.74.38
True,1749855869.951,elite,1927.5301614969,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749687806.0,1749856104.7881,4145,socks4,184.178.172.14:4145,True,788.24424743652,139622,358154,28.049162675581,184.178.172.14
True,1749856104.1577,elite,976.95091346244,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1749803897.0,1749856104.1577,11080,http,180.97.220.151:11080,False,749.70459938049,11036,145250,7.0614130504332,180.97.220.151
True,1749856102.4499,elite,5508.9268496057,1740696053.8023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1749780370.0,1749856102.4499,143,http,8.211.194.78:143,False,2040.6918525696,595,86475,0.68335821752613,8.211.194.78
True,1749855694.0559,elite,981.14691871484,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749774684.0,1749856101.4056,4145,socks4,107.152.98.5:4145,True,858.78825187683,124976,307196,28.918115935322,107.152.98.5
True,1749854748.8842,elite,1451.0930160123,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1749432935.0,1749856100.555,80,http,160.251.142.232:80,False,743.86525154114,15614,12785,54.980809183422,160.251.142.232
True,1749855770.2677,elite,850.7073495105,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749616498.0,1749856100.5237,80,http,80.249.112.166:80,False,231.92834854126,95551,20222,82.533060385409,80.249.112.166
True,1749855418.5069,elite,815.08014315439,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749774187.0,1749856100.2869,4145,socks4,184.170.249.65:4145,True,706.04729652405,150511,348110,30.185451475169,184.170.249.65
True,1749855504.857,elite,393.32615805995,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749809177.0,1749856100.2044,8080,http,167.160.89.37:8080,False,349.49994087219,21172,40,99.811427493871,167.160.89.37
True,1749856098.1476,elite,5399.4094467964,1732427965.9786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1749600329.0,1749856098.1476,4840,http,47.251.74.38:4840,False,2949.4893550873,1190,165270,0.71488645920942,47.251.74.38
True,1749855608.4969,elite,1486.9247853222,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749514685.0,1749856097.8796,4145,socks4,68.1.210.189:4145,True,772.05610275269,170060,353006,32.512149518416,68.1.210.189
True,1749856097.5946,elite,1765.7221726176,1738915296.3085,AS137699 CHINATELECOM Jiangsu Suqian IDC network,CHINATELECOM-Jiangsu-Suqian-IDC,Beijing,Asia,AS,China,CN,,False,CHINATELECOM Jiangsu Suqian IDC network,39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1749804209.0,1749856097.5946,1190,http,116.198.207.222:1190,False,3961.9250297546,4063,120495,3.2619341993288,116.198.207.222
True,1749856097.5622,elite,4291.5500423004,1729203294.7236,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1749317542.0,1749856097.5622,7300,socks4,183.62.58.98:7300,True,4199.4829177856,232,51725,0.44652308639837,183.62.58.98
True,1749856095.593,elite,10975.770798668,1724953946.7899,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749317726.0,1749856095.593,12989,socks4,67.213.210.175:12989,True,10724.677801132,305,62908,0.48249568917786,67.213.210.175
True,1749832660.3752,anonymous,951.34392473807,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749721405.0,1749856095.4695,80,http,98.191.238.177:80,False,366.39499664307,21358,1528,93.323429170672,98.191.238.177
True,1749856094.7982,elite,9751.3412598704,1722798082.05,"AS16509 Amazon.com, Inc.",AMAZON-02,New York,North America,,United States,US,,True,Server Mania Inc,40.7128,-74.006,False,"Blazing SEO, LLC",True,New York,success,America/New_York,10123,1749494245.0,1749856094.7982,3128,socks4,45.72.28.106:3128,True,10775.435209274,488,103084,0.47116981423551,45.72.28.106
True,1749856094.7795,elite,9641.1695674678,1717014384.9613,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749513923.0,1749856094.7795,10851,socks4,95.216.25.222:10851,True,10793.36977005,823,142562,0.57397914705164,95.216.25.222
True,1749854980.7794,elite,971.53608096918,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749609570.0,1749856094.6083,4145,socks4,142.54.237.34:4145,True,862.04814910889,138268,294054,31.982642567346,142.54.237.34
True,1749856094.5359,elite,3900.7116460349,1710847193.7244,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749813116.0,1749856094.5359,18498,socks4,167.172.159.43:18498,True,892.22860336304,1692,130114,1.2837048389299,167.172.159.43
