metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746502404.0888,elite,46.876266394559,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746180251.0,1746502404.0888,8080,http,37.156.46.209:8080,False,37.690401077271,47519,28075,62.86080905892,37.156.46.209
True,1746502403.0342,elite,3174.8182290532,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746103530.0,1746502403.0342,8081,http,47.254.28.155:8081,False,1319.0059661865,19393,26984,41.815986372555,47.254.28.155
True,1746502401.1468,elite,972.12455491271,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746079241.0,1746502401.1468,4145,socks4,142.54.236.97:4145,True,885.73145866394,142794,318994,30.921981515327,142.54.236.97
True,1746502400.9527,elite,6223.6818221884,1722102562.601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746417021.0,1746502400.9527,9098,socks4,47.250.159.65:9098,True,3375.4091262817,1228,119443,1.01764301282,47.250.159.65
True,1746502400.9329,elite,3860.7654156606,1722844773.6719,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745901094.0,1746502400.9329,29345,socks4,72.10.160.90:29345,True,3468.3904647827,362,82864,0.43496022877466,72.10.160.90
True,1746502400.5603,elite,3145.4171393872,1710550563.2734,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Otopeni,Europe,EU,Romania,RO,,False,Vodafone RO,44.55,26.0724,True,Vodafone Romania S.A.,True,Ilfov,success,Europe/Bucharest,075100,1745974439.0,1746502400.5603,4153,socks4,81.12.169.254:4153,True,3281.5804481506,13127,376996,3.3648362183209,81.12.169.254
True,1746502400.3788,elite,1153.6830082503,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746502400.3788,80,http,138.68.60.8:80,False,403.72180938721,27101,36302,42.744034193966,138.68.60.8
True,1746502330.2111,elite,588.05220303101,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746502399.7507,80,http,185.105.102.189:80,False,481.50444030762,62580,9697,86.583560468752,185.105.102.189
True,1746502399.7014,elite,1315.628485576,1746343896.3459,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1746356064.0,1746502399.7014,5104,http,171.228.119.227:5104,False,3899.6803760529,461,1169,28.282208588957,171.228.119.227
True,1746502399.4399,elite,1417.0785950327,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746203689.0,1746502399.4399,4145,socks4,174.77.111.196:4145,True,799.9415397644,158528,303771,34.291227106267,174.77.111.196
True,1746499895.8456,elite,1974.704933404,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746502398.9958,7777,http,34.143.143.61:7777,False,689.29386138916,41766,5354,88.637521222411,34.143.143.61
True,1746502398.5256,elite,2379.8145108363,1746344645.302,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746346792.0,1746502398.5256,5102,http,118.70.188.89:5102,False,1752.8622150421,272,2100,11.467116357504,118.70.188.89
True,1746502398.4391,transparent,4770.3447933094,1720481562.0503,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,12980,1746028719.0,1746502398.4391,3113,http,36.94.232.177:3113,False,1584.9058628082,47482,287508,14.174154452372,36.94.232.177
True,1746502397.54,elite,3428.633927043,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1745974109.0,1746502397.54,31034,socks4,72.49.49.11:31034,True,3385.5261802673,151116,318070,32.208122151982,72.49.49.11
True,1746452897.7125,elite,145.07374710462,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746502397.5386,80,http,89.58.53.205:80,False,27.713537216187,1169,2,99.829205807003,89.58.53.205
True,1746502397.5379,elite,4561.6606356023,1738866445.4378,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,New York,North America,,United States,US,,False,"AT&T Enterprises, LLC",40.7126,-74.0066,False,Bunny Technology LLC,True,New York,success,America/New_York,10118,1746210367.0,1746502397.5379,6500,socks4,156.248.106.142:6500,True,2468.5413837433,91,19726,0.45920169551395,156.248.106.142
True,1746502395.8634,elite,2973.0000090813,1710577615.235,"AS41843 JSC ""ER-Telecom Holding""",ERTH-OMSK-AS,Omsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Omsk branch",54.9896,73.3729,False,"JSC ""ER-Telecom Holding"" Omsk Branch",True,Omsk Oblast,success,Asia/Omsk,644000,1745904269.0,1746502395.8634,4153,socks4,92.255.190.64:4153,True,354.88295555115,14132,304880,4.4299274008501,92.255.190.64
True,1746502395.8582,elite,10406.623313738,1739016959.4405,AS18779 EGIHosting,EGIHOSTING,Frankfurt,Europe,EU,Germany,DE,,True,EGIHosting,52.3472,14.5505,False,Sprious LLC,False,Brandenburg,success,Europe/Berlin,60326,1745973699.0,1746502395.8582,3128,socks4,216.172.136.151:3128,True,3550.0266551971,115,27747,0.41274854640729,216.172.136.151
True,1746502390.5391,elite,936.41935522967,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745970881.0,1746502394.4065,82,http,47.88.59.79:82,False,308.18128585815,132185,91571,59.075510824291,47.88.59.79
