metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745622513.9488,elite,732.30535685624,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159154.0,1745622513.9488,13001,http,43.153.25.42:13001,False,470.21985054016,14453,21595,40.093763870395,43.153.25.42
True,1745607352.0071,elite,81.042494449415,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745134943.0,1745622513.3856,8888,http,81.169.213.169:8888,False,43.182373046875,50414,32522,60.786630654963,81.169.213.169
True,1745622446.4295,elite,1216.1473043988,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1745435146.0,1745622513.3297,80,http,138.68.60.8:80,False,334.38968658447,20704,27949,42.554415966127,138.68.60.8
True,1745618968.9865,elite,1018.3709677652,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745622513.3093,9094,http,119.3.113.151:9094,False,759.57226753235,82282,2919,96.573983873429,119.3.113.151
True,1745622443.3428,elite,748.20784029591,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745170675.0,1745622513.1663,13001,http,43.153.102.53:13001,False,449.57232475281,15585,20323,43.40258438231,43.153.102.53
True,1745622505.9352,elite,674.74076982792,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745368810.0,1745622512.9662,8214,http,40.71.46.210:8214,False,672.8675365448,11105,148143,6.9733999799056,40.71.46.210
True,1745621146.2572,elite,1418.1199933689,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745622512.5137,1080,http,203.19.38.114:1080,False,468.84226799011,311370,202917,60.544015306628,203.19.38.114
True,1745619242.5436,elite,92.939680745532,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745622512.282,80,http,152.228.154.20:80,False,128.55315208435,125673,139895,47.32234305338,152.228.154.20
True,1745622213.0059,elite,2765.5668677086,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745622512.2356,3128,http,46.47.197.210:3128,False,1091.9742584229,280646,216856,56.411029503399,46.47.197.210
True,1745622398.6388,elite,3157.5579193131,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1745257500.0,1745622511.9121,8080,http,191.252.204.220:8080,False,1882.1768760681,20633,14060,59.473092554694,191.252.204.220
