metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746684067.0361,elite,168.62187413369,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746684839.3529,8080,http,5.45.126.128:8080,False,157.43064880371,11146,18513,37.580498331029,5.45.126.128
True,1746637125.9645,elite,263.52354008402,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746684838.8625,80,http,135.181.154.225:80,False,198.24171066284,479495,79100,85.839472247335,135.181.154.225
True,1746684814.4047,elite,866.46867617672,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0,1746684836.8299,8888,http,47.251.122.81:8888,False,982.16152191162,46249,110272,29.548111754972,47.251.122.81
True,1746677794.5839,elite,1385.7343677512,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746684836.65,1080,http,203.19.38.114:1080,False,601.53365135193,326720,205599,61.376730870023,203.19.38.114
True,1746684769.8454,elite,1678.0482733516,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746356037.0,1746684835.8983,80,http,106.12.156.26:80,False,827.29649543762,14483,10695,57.522440225594,106.12.156.26
True,1746684835.8056,elite,2296.8907212637,1743835450.2145,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746391044.0,1746684835.8056,9149,http,67.43.236.18:9149,False,2110.6085777283,83,15643,0.52778837593794,67.43.236.18
True,1746684790.2573,elite,828.87947983354,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1746458591.0,1746684835.7351,9110,http,78.108.41.124:9110,False,250.60725212097,11191,20161,35.694692523603,78.108.41.124
True,1746684592.3002,elite,2862.2524397714,1746262202.9222,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746393528.0,1746684835.5698,7765,http,72.10.160.90:7765,False,757.3983669281,14,2309,0.60266896254843,72.10.160.90
True,1746684355.2029,elite,934.45032988727,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746684835.5488,82,http,47.88.59.79:82,False,304.40044403076,133915,93094,58.991053218154,47.88.59.79
True,1746684835.2941,elite,3327.7854919434,1746207440.6161,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746371340.0,1746684835.2941,31095,http,67.43.236.21:31095,False,1739.4168376923,2,2417,0.082678792889624,67.43.236.21
