metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749774427.0927,elite,1037.7380940246,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1749668989.0,1749775558.9473,80,http,138.68.60.8:80,False,595.83640098572,49926,73332,40.505281604439,138.68.60.8
True,1749774890.3593,elite,983.65163806089,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749774172.0,1749775558.4011,4145,socks4,162.253.68.97:4145,True,806.47444725037,151593,372829,28.906682023256,162.253.68.97
True,1749775113.4411,elite,59.449195861816,1749775113.4411,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1749775113.0,1749775557.019,1080,http,159.69.147.14:1080,False,61.789274215698,3,0,100.0,159.69.147.14
True,1749775000.3368,elite,1330.3321505563,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1749478372.0,1749775556.1496,80,http,209.135.168.41:80,False,3629.4529438019,12985,14943,46.4945574334,209.135.168.41
True,1749775554.8328,elite,6675.7976248611,1734678227.37,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,TerraTransit AG,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1749204097.0,1749775554.8328,30513,socks4,109.123.254.43:30513,True,3849.4064807892,5135,163010,3.0539118023135,109.123.254.43
True,1749775554.2825,elite,7476.7125057513,1736352141.8728,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1749656045.0,1749775554.2825,80,http,162.19.49.131:80,False,3639.55950737,34086,146353,18.890594605379,162.19.49.131
True,1749772991.5129,elite,91.303468464574,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1749599957.0,1749775553.7872,80,http,51.254.78.223:80,False,118.6728477478,297064,315627,48.485125454756,51.254.78.223
True,1749773349.6166,elite,71.296385303603,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1749368851.0,1749775553.5494,8888,http,81.169.213.169:8888,False,58.361530303955,91689,66011,58.141407736208,81.169.213.169
True,1749775553.2111,elite,3811.7421331535,1710563317.1934,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Bengaluru,Asia,AS,India,IN,,False,Bharti Airtel Limited,12.9753,77.591,True,Bharti Airtel Limited,True,Karnataka,success,Asia/Kolkata,562130,1749599808.0,1749775553.2111,80,http,182.72.203.255:80,False,1263.9801502228,84947,312893,21.352051075809,182.72.203.255
True,1749775506.7041,elite,959.38695186301,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749773825.0,1749775553.1548,4145,socks4,142.54.232.6:4145,True,847.66626358032,153816,361111,29.871418667112,142.54.232.6
True,1749775552.7122,elite,5389.439816024,1722497714.0011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749280617.0,1749775552.7122,9098,socks4,149.129.255.179:9098,True,3367.625951767,2284,177795,1.2683322319649,149.129.255.179
True,1749773610.5288,elite,1524.9300217005,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749548763.0,1749775552.557,49547,socks4,174.77.111.198:49547,True,802.20580101013,163042,350748,31.733198388447,174.77.111.198
True,1749773587.3322,elite,1567.0388870884,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1749599758.0,1749775552.5261,80,http,154.85.58.149:80,False,531.96430206299,312942,301360,50.942695937829,154.85.58.149
True,1749775552.0842,elite,4383.8119029743,1710563827.1763,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12970,1749678405.0,1749775552.0842,51459,socks4,182.16.171.65:51459,True,886.80076599121,13049,377022,3.3452884218514,182.16.171.65
True,1749775551.0845,elite,1674.0105742771,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1749600066.0,1749775551.0845,1999,http,60.188.49.53:1999,False,8131.9379806519,19740,141917,12.211039422976,60.188.49.53
True,1749775550.5932,transparent,7397.209250361,1748454425.7011,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Sinergy Soluciones Integrales,True,Huila Department,success,America/Bogota,417030,1749664459.0,1749775550.5932,8080,http,138.117.85.113:8080,False,4359.0912818909,1306,22266,5.5404717461395,138.117.85.113
True,1749771660.3952,elite,1387.2984492271,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749514440.0,1749775550.5021,4145,socks4,72.195.114.184:4145,True,809.53073501587,151808,281516,35.033369949507,72.195.114.184
True,1749775549.2999,transparent,8793.2712554153,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1749277265.0,1749775549.2999,3128,http,164.92.152.43:3128,False,5730.4489612579,2451,54781,4.2825691920604,164.92.152.43
