metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601085.1044,elite,128.94931274878,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750601101,1751058508.5392,80,http,102.177.176.181:80,False,21.080017089844,1874,3255,36.53733671281,102.177.176.181
True,1750603123.6321,elite,122.57047046735,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1750603127,1751058508.4788,80,http,216.205.52.246:80,False,44.856071472168,2060,3065,40.19512195122,216.205.52.246
True,1750507675.4688,elite,107.47618292913,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750727442,1751058508.3622,80,http,108.162.192.173:80,False,240.01550674438,2699,4827,35.862343874568,108.162.192.173
True,1750609543.4705,elite,141.06984648401,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750609543,1751058508.0733,80,http,185.238.228.131:80,False,336.11679077148,1730,0,100.0,185.238.228.131
True,1750508822.6649,elite,98.154492741046,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1750688720,1751058507.8981,80,http,69.84.182.129:80,False,62.682151794434,2761,4287,39.174233825199,69.84.182.129
True,1750603594.6811,elite,126.98815592486,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603597,1751058507.8457,80,http,170.114.45.96:80,False,57.882785797119,2010,3286,37.953172205438,170.114.45.96
True,1750565915.3834,elite,125.50850367295,1742333683.0848,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750565916,1751058507.6926,80,http,45.67.214.202:80,False,47.762393951416,1801,890,66.92679301375,45.67.214.202
True,1750582512.1549,elite,131.58928886047,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750582528,1751058507.5471,80,http,102.177.176.176:80,False,149.05571937561,1729,890,66.017563955708,102.177.176.176
True,1750602607.6979,elite,132.50238225261,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1750602613,1751058507.4965,80,http,102.177.176.53:80,False,19.316911697388,2067,3309,38.448660714286,102.177.176.53
True,1750602750.0546,elite,113.66651956749,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750602768,1751058507.136,80,http,45.67.215.121:80,False,30.157804489136,2327,7070,24.763222304991,45.67.215.121
True,1750603396.1119,elite,127.16256480987,1742578296.73,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603397,1751058507.0692,80,http,45.67.214.67:80,False,24.935245513916,2034,2926,41.008064516129,45.67.214.67
True,1750504416.6951,elite,110.4468552775,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750503958,1751058506.9947,80,http,141.101.120.182:80,False,55.076122283936,2211,1949,53.149038461538,141.101.120.182
