metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745637867.9658,elite,564.78578653202,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1745365975.0,1745637867.9658,8888,http,198.74.51.79:8888,False,320.7676410675,208490,332033,38.571901658209,198.74.51.79
True,1745637782.3289,elite,629.3599069104,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518056.0,1745637867.645,13001,http,43.153.36.171:13001,False,324.46146011353,8223,16534,33.214848325726,43.153.36.171
True,1745637867.5476,elite,3563.5645115611,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745585847.0,1745637867.5476,18099,http,159.89.239.166:18099,False,529.84094619751,1114,7570,12.828189774298,159.89.239.166
True,1745637476.3227,elite,1904.7952833342,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745427067.0,1745637866.9651,8085,http,123.154.75.18:8085,False,907.33528137207,7877,10861,42.037570711922,123.154.75.18
True,1745637842.4842,transparent,2844.2048321858,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745637866.6644,3128,http,94.103.83.90:3128,False,1075.1247406006,1527,8329,15.493100649351,94.103.83.90
True,1745637552.6086,elite,48.894069550251,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745637866.5965,80,http,195.234.62.100:80,False,41.423559188843,5547,9282,37.406433340077,195.234.62.100
True,1745637785.2194,elite,796.83499401855,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745158980.0,1745637866.4884,13001,http,43.153.22.138:13001,False,317.6109790802,14536,21774,40.033048746902,43.153.22.138
True,1745637866.2861,elite,817.07224853988,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745369837.0,1745637866.2861,4145,socks4,184.170.249.65:4145,True,543.34807395935,144207,305149,32.091927113469,184.170.249.65
True,1745630823.2696,elite,1045.7515133532,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745637866.2349,9094,http,119.3.113.150:9094,False,725.60095787048,82785,2636,96.914107772094,119.3.113.150
True,1745637866.1729,elite,792.99731658786,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745160390.0,1745637866.1729,13001,http,43.153.36.97:13001,False,475.67319869995,14806,21478,40.805864844008,43.153.36.97
