metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748752560.4368,elite,383.02274527946,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,False,Washington,success,America/Los_Angeles,98109,1748599551,1748758391.1891,8080,http,167.160.89.37:8080,False,331.52675628662,3024,3,99.90089197225,167.160.89.37
True,1748756881.1232,elite,1843.5669726078,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748390368,1748758389.369,4433,http,113.108.13.120:4433,False,506.22582435608,200880,49492,80.232613870561,113.108.13.120
True,1748756342.6374,elite,1342.007866258,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748758389.0943,1080,http,203.19.38.114:1080,False,559.48233604431,357969,213161,62.677323901739,203.19.38.114
True,1748758377.4035,elite,107.68200901281,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1748592136,1748758389.0738,80,http,91.227.248.40:80,False,62.723398208618,24630,12495,66.343434343434,91.227.248.40
True,1748758334.5284,transparent,2209.9689110867,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903,1748758389.0451,8088,http,59.47.238.4:8088,False,1708.9626789093,3204,1429,69.156054392402,59.47.238.4
True,1748758388.2951,elite,10761.253596996,1736502683.5751,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1748703020,1748758388.2951,8800,socks4,38.153.22.60:8800,True,2268.7225341797,145,34088,0.42356790231648,38.153.22.60
True,1748758387.8263,elite,2743.6725808276,1696968850.2859,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7349,37.707,False,,True,Moscow,success,Europe/Moscow,,1748748111,1748758387.8263,4145,socks4,83.234.76.155:4145,True,194.83518600464,17738,356111,4.7446963881139,83.234.76.155
True,1748758034.5795,transparent,1959.663365897,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748670720,1748758387.8238,3128,http,41.223.119.156:3128,False,1084.1681957245,8920,13852,39.170911645881,41.223.119.156
True,1748758387.7637,elite,4042.8081831652,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1748628955,1748758387.7637,8168,http,123.58.199.232:8168,False,2592.1621322632,41026,220402,15.693039766207,123.58.199.232
True,1748758283.4742,elite,2555.1874927572,1748283096.7587,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748288309,1748758387.5446,4009,http,171.224.0.93:4009,False,870.98717689514,148,4292,3.3333333333333,171.224.0.93
True,1748757739.3487,elite,1434.894963758,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1748436434,1748758385.8811,80,http,97.74.87.226:80,False,1452.7008533478,255617,132214,65.909378053843,97.74.87.226
True,1748758340.7441,elite,1504.3016558372,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1748201367,1748758385.3797,8080,http,40.76.69.94:8080,False,419.48652267456,34167,34052,50.084287368622,40.76.69.94
True,1748757937.6985,elite,1219.3682869496,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748758384.8157,80,http,5.255.124.247:80,False,48.39301109314,10801,5838,64.913756836348,5.255.124.247
True,1748758384.2886,elite,1067.0468394244,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1748389975,1748758384.2886,3128,http,159.203.61.169:3128,False,1952.7854919434,161655,423682,27.617423808849,159.203.61.169
True,1748758177.6034,anonymous,1192.5567359924,1748441055.5216,AS58659 Quest Consultancy Pvt Ltd,QCPL-IN,Valsād,Asia,AS,India,IN,,False,Quest Consultancy Pvt Ltd,20.6063,72.9356,False,Softech Computer Services,False,Gujarat,success,Asia/Kolkata,396001,1748441056,1748758384.2725,80,http,103.249.120.207:80,False,344.04349327087,750,5264,12.470901230462,103.249.120.207
True,1748758167.9873,elite,651.32470754058,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500,1748758383.863,8989,http,47.56.110.204:8989,False,577.81624794006,312165,278080,52.887360333421,47.56.110.204
True,1748758242.0517,elite,1699.0069467671,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748758383.3626,80,http,168.138.50.91:80,False,739.65358734131,8054,2179,78.706146780025,168.138.50.91
True,1748758383.2279,elite,4125.1183287024,1710597816.4206,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Chao,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-8.54306,-78.6792,False,America Movil Peru S.A.C,True,La Libertad,success,America/Lima,,1748439697,1748758383.2279,5678,socks4,190.119.167.154:5678,True,2044.766664505,12659,335509,3.6358884216815,190.119.167.154
True,1748758381.8296,elite,954.48682814673,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1748390248,1748758381.8296,82,http,47.88.59.79:82,False,1074.9530792236,155573,110204,58.53516293735,47.88.59.79
True,1748758004.8088,elite,264.16694844433,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748758381.8099,80,http,135.181.154.225:80,False,312.32953071594,514019,83387,86.041820805282,135.181.154.225
True,1748758381.6679,elite,4062.6162536187,1743038550.6054,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2299,21.0093,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1748482099,1748758381.6679,3785,http,37.220.81.36:3785,False,4609.5571517944,9944,79078,11.170272516906,37.220.81.36
True,1748758381.533,elite,6832.3627059417,1743419837.5825,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1748261722,1748758381.533,8118,http,152.70.90.45:8118,False,1896.2647914886,3128,78213,3.8455391499982,152.70.90.45
True,1748758380.9617,elite,3625.1258839777,1748578000.3164,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,OVH Singapore PTE. LTD,1.35208,103.82,False,OVH,False,North West,success,Asia/Singapore,858877,1748578312,1748758380.9617,10000,http,51.79.182.37:10000,False,4009.0808868408,693,2743,20.168800931315,51.79.182.37
True,1748758380.9323,elite,1697.0069399642,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1748686233,1748758380.9323,8092,http,101.71.143.237:8092,False,2451.5426158905,103534,156502,39.815256349121,101.71.143.237
True,1748758292.7503,elite,742.36080283278,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1748555502,1748758380.4121,80,http,88.135.72.7:80,False,869.03262138367,24467,2109,92.064268512944,88.135.72.7
True,1748735484.2586,transparent,346.50092172791,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1748344236,1748758379.7787,80,http,23.237.210.82:80,False,228.2657623291,29999,497,98.370278069255,23.237.210.82
True,1748757362.7241,elite,1849.9091380773,1748695214.9803,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748695215,1748758379.7687,8080,http,5.75.200.137:8080,False,36.044120788574,1069,116,90.210970464135,5.75.200.137
True,1748753875.5977,elite,1875.6307154253,1748707226.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1748707229,1748758379.583,80,http,5.75.200.137:80,False,51.751613616943,885,68,92.86463798531,5.75.200.137
