metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749481773.9309,elite,27.148445447286,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1749476852.0,1749481773.9309,80,http,185.238.228.186:80,False,26.596784591675,6,2246,0.2664298401421,185.238.228.186
True,1749481767.9067,elite,22.856097472341,1720503186.2793,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1749468847.0,1749481773.7907,80,http,141.101.122.192:80,False,16.254425048828,19,2130,0.88413215449046,141.101.122.192
True,1749481773.7307,elite,31.62373815264,1720528467.3355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Southport,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.6483,-3.00559,False,Softconstruct Limited,False,England,success,Europe/London,PR8 1NH,1749470876.0,1749481773.7307,80,http,185.162.229.21:80,False,30.944108963013,14,1885,0.73723012111638,185.162.229.21
True,1749481773.7211,elite,3174.4231735602,1710635667.2536,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,,False,UKRTELECOM,50.458,30.5303,False,JSC Ukrtelecom,True,Kyiv City,success,Europe/Kyiv,04128,1748880761.0,1749481773.7211,5678,socks4,37.52.50.28:5678,True,466.33076667786,26811,380663,6.5798063189308,37.52.50.28
True,1749481773.6107,elite,3818.4501122803,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1749090385.0,1749481773.6107,5678,socks4,41.139.147.86:5678,True,786.3929271698,11124,375907,2.8741883725076,41.139.147.86
True,1749481629.8283,elite,25.328779977465,1742666246.865,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749362647.0,1749481773.5691,80,http,45.85.118.190:80,False,20.557641983032,63,2810,2.1928297946397,45.85.118.190
True,1749481773.4804,elite,25.171614312506,1742541723.9789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749235960.0,1749481773.4804,80,http,104.20.13.79:80,False,18.354892730713,77,4600,1.6463545007483,104.20.13.79
True,1749480548.9473,elite,980.41449278518,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748995052.0,1749481772.6778,7777,http,123.30.154.171:7777,False,652.11725234985,487134,82874,85.460905811848,123.30.154.171
True,1749481772.5471,elite,24.580978485475,1742520442.2819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Cloudflare London, LLC",52.3676,4.90414,False,NSS B.V,False,North Holland,success,Europe/Amsterdam,1012,1749251699.0,1749481772.5471,80,http,185.148.107.196:80,False,16.683340072632,83,4505,1.8090671316478,185.148.107.196
True,1749481772.2973,elite,26.322628135112,1742564835.4627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749233954.0,1749481772.2973,80,http,104.16.16.75:80,False,15.292167663574,67,4371,1.5096890491212,104.16.16.75
