metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746598440.4535,elite,329.84584566564,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746326421.0,1746598447.9844,8888,http,65.21.52.41:8888,False,172.49512672424,10622,13365,44.282319589778,65.21.52.41
True,1746598151.3804,elite,5751.4827530473,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746578415.0,1746598446.9211,3128,http,8.209.255.13:3128,False,677.52170562744,340254,201201,62.840679280827,8.209.255.13
True,1746598445.392,elite,2494.1419885358,1735389161.9464,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1746276571.0,1746598445.392,8118,http,138.201.159.200:8118,False,212.03184127808,6373,131853,4.6105653060929,138.201.159.200
True,1746598445.359,elite,1969.8573852549,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746281422.0,1746598445.359,4145,socks4,184.178.172.14:4145,True,768.01633834839,134016,330802,28.831929916656,184.178.172.14
True,1746598445.358,elite,9396.8939027479,1723182198.5238,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746493566.0,1746598445.358,55271,socks4,138.201.21.228:55271,True,786.83423995972,310,72123,0.42798172103875,138.201.21.228
True,1746597941.8881,elite,658.96766087761,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746598444.3439,80,http,95.216.148.196:80,False,1181.533575058,17395,16977,50.608053066449,95.216.148.196
True,1746553662.1385,elite,225.70041932208,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746598444.2796,80,http,37.120.172.84:80,False,28.182744979858,3369,103,97.033410138249,37.120.172.84
True,1746598438.302,elite,6136.9788854018,1746575586.6814,AS4766 Korea Telecom,KIXS-AS-KR,Jinju,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1684,128.031,False,Kornet,False,Gyeongsangnam-do,success,Asia/Seoul,526,1746575796.0,1746598444.2658,3128,http,175.215.54.31:3128,False,755.44857978821,46,361,11.302211302211,175.215.54.31
True,1746598443.686,elite,4722.0230138707,1697056018.8702,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Bell Ville,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-32.6203,-62.702,False,Telecom Argentina S.A,True,Cordoba,success,America/Argentina/Cordoba,2550,1746404326.0,1746598443.686,5678,socks4,200.122.92.211:5678,True,4300.0581264496,20633,372509,5.2482309191081,200.122.92.211
True,1746598286.2585,elite,63.570246658413,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746598443.6766,3128,http,84.39.112.144:3128,False,80.488681793213,171422,217664,44.057611941833,84.39.112.144
True,1746598341.7207,elite,770.5791367235,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746598442.7694,8990,http,47.56.110.204:8990,False,676.76782608032,96303,63722,60.179971879394,47.56.110.204
True,1746527940.2151,elite,102.59258860019,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746598442.6682,80,http,89.58.57.45:80,False,19.849538803101,2217,1,99.954914337241,89.58.57.45
True,1746598442.4171,elite,3335.8793019147,1721711902.9955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1746114544.0,1746598442.4171,8118,http,116.203.51.18:8118,False,1529.1497707367,8881,191820,4.4249904086178,116.203.51.18
True,1746598441.9407,elite,1406.0979852251,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746598441.9407,3128,http,185.41.152.110:3128,False,1664.5958423615,7800,33768,18.764434180139,185.41.152.110
True,1746598427.0929,elite,1184.5520067918,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746575590.0,1746598441.7661,3128,http,98.64.128.182:3128,False,77.090501785278,70388,65882,51.653335290233,98.64.128.182
True,1746598440.7889,elite,4354.6355799803,1710549620.9069,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,False,Techminds Network Pvt. Ltd,27.6706,84.4385,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746404529.0,1746598440.7889,57230,socks4,150.107.207.137:57230,True,1818.8886642456,8716,308844,2.7446781710543,150.107.207.137
True,1746598440.4392,elite,4957.5715714614,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746578942.0,1746598440.4392,80,http,202.61.204.51:80,False,1333.0008983612,163829,380672,30.087915357364,202.61.204.51
