metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749471486.9149,elite,22.779697595641,1742538305.6419,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749260225.0,1749471486.9149,80,http,104.24.40.162:80,False,24.238586425781,43,3927,1.0831234256927,104.24.40.162
True,1749471331.412,transparent,414.76472424211,1749231739.6354,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259482.0,1749471486.8655,3128,http,47.251.120.187:3128,False,304.50677871704,2670,1346,66.48406374502,47.251.120.187
True,1749470445.3128,transparent,414.28176512357,1749279918.2841,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749279919.0,1749471486.85,3128,http,47.251.170.185:3128,False,316.25580787659,2723,775,77.844482561464,47.251.170.185
True,1749470011.3687,transparent,344.13866026898,1749280924.9396,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749280925.0,1749471486.8227,3128,http,47.251.126.63:3128,False,303.84206771851,2769,715,79.477611940299,47.251.126.63
True,1749471099.4722,transparent,1075.4265682745,1749299209.5766,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749299210.0,1749471486.8061,3128,http,47.88.106.120:3128,False,392.21477508545,2444,709,77.513479226134,47.88.106.120
True,1749471011.3077,transparent,364.70508922494,1749232878.8498,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258993.0,1749471486.7587,3128,http,47.251.107.204:3128,False,303.32779884338,2954,1056,73.665835411471,47.251.107.204
True,1749471297.3855,transparent,320.43384431407,1749274118.1892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749274119.0,1749471486.6969,3128,http,47.251.123.205:3128,False,304.90660667419,2752,849,76.423215773396,47.251.123.205
True,1749470849.8911,transparent,321.34199073399,1749278115.6759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749278116.0,1749471486.6337,3128,http,47.251.94.203:3128,False,340.43097496033,2763,768,78.249787595582,47.251.94.203
True,1749471257.7871,transparent,540.81986179688,1749231315.577,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259106.0,1749471486.6322,3128,http,47.251.168.93:3128,False,457.40604400635,2954,1068,73.446046742914,47.251.168.93
True,1749469090.3186,transparent,402.51355609764,1749251413.7274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749251414.0,1749471486.51,3128,http,47.251.15.120:3128,False,317.39282608032,3077,957,76.276648487853,47.251.15.120
True,1749471437.1355,transparent,385.1063279304,1749230993.7161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258884.0,1749471486.4905,3128,http,47.251.166.48:3128,False,349.27582740784,2915,1101,72.584661354582,47.251.166.48
True,1749471388.5769,transparent,358.46021871087,1749231748.8929,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749259541.0,1749471486.4874,3128,http,47.251.123.233:3128,False,309.64660644531,2842,1178,70.696517412935,47.251.123.233
True,1749471194.2778,transparent,388.37964642317,1749299417.8387,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749299418.0,1749471486.4791,3128,http,47.251.59.135:3128,False,414.49618339539,2661,479,84.745222929936,47.251.59.135
True,1749471486.456,elite,193.12327961451,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748995031.0,1749471486.456,3128,http,142.93.202.130:3128,False,179.46124076843,168583,114129,59.630648858202,142.93.202.130
True,1749471218.3664,transparent,618.3629066083,1749283208.2678,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749283209.0,1749471486.4466,3128,http,47.251.172.163:3128,False,397.05991744995,2611,829,75.901162790698,47.251.172.163
True,1749471329.7672,transparent,358.79692084169,1749272253.9385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749272254.0,1749471486.4344,3128,http,47.251.165.55:3128,False,303.45869064331,2922,713,80.385144429161,47.251.165.55
True,1749470101.1945,transparent,353.73037814086,1749273184.5393,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749273185.0,1749471486.4259,3128,http,47.251.83.230:3128,False,309.78107452393,2838,783,78.37613918807,47.251.83.230
True,1749469847.4522,transparent,354.42062844657,1749068240.508,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749216301.0,1749471486.4235,3128,http,47.251.172.50:3128,False,321.14672660828,2877,2047,58.428107229894,47.251.172.50
True,1749471315.0817,transparent,441.87604872775,1749323227.164,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749323228.0,1749471486.3945,3128,http,47.254.0.210:3128,False,322.13115692139,2369,353,87.031594415871,47.254.0.210
