metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601176.7565,elite,108.9313349519,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206000,1751600545.8771,80,http,69.84.182.124:80,False,22.22752571106,4936,3281,60.07058537179,69.84.182.124
True,1750603081.8353,elite,107.53960654467,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208100,1751600545.8478,80,http,45.67.214.215:80,False,17.205238342285,4871,3255,59.943391582574,45.67.214.215
True,1750602844.5512,elite,106.52776327418,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207815,1751600545.7515,80,http,216.205.52.36:80,False,23.930788040161,4989,3215,60.811799122379,216.205.52.36
True,1750558012.446,elite,104.12033459388,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751163005,1751600545.4044,80,http,216.24.57.199:80,False,23.165464401245,4866,891,84.523189161021,216.24.57.199
True,1750508986.0432,elite,96.157025576688,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751309933,1751600545.3615,80,http,141.101.120.225:80,False,25.506496429443,5676,5207,52.154736745383,141.101.120.225
True,1750508688.1468,elite,102.33310754495,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751304203,1751600545.3392,80,http,141.101.120.140:80,False,235.2294921875,5738,5263,52.158894645941,141.101.120.140
True,1750603393.5692,elite,105.55464410085,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208197,1751600545.3109,80,http,185.221.160.164:80,False,264.42813873291,4791,3253,59.559920437593,185.221.160.164
True,1750556629.6658,elite,105.08625752504,1742333187.7506,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751161517,1751600545.244,80,http,216.24.57.17:80,False,88.104963302612,4854,903,84.3147472642,216.24.57.17
True,1750505108.8415,elite,100.07865313531,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751102321,1751600545.1028,80,http,141.101.120.163:80,False,25.41708946228,5248,1958,72.828198723286,141.101.120.163
True,1750507322.4565,elite,100.1217085655,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751107363,1751600545.0748,80,http,141.101.120.243:80,False,46.184778213501,5245,2231,70.157838416265,141.101.120.243
True,1750509494.3074,elite,95.848520279923,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751280371,1751600544.9446,80,http,185.238.228.123:80,False,12.941837310791,5768,5911,49.387790050518,185.238.228.123
True,1750517791.1648,elite,105.07618838985,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751122838,1751600544.8884,80,http,185.238.228.11:80,False,12.040853500366,5125,2216,69.813376924125,185.238.228.11
True,1750545064.5999,elite,103.0464703604,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751150091,1751600544.7787,80,http,69.84.182.144:80,False,26.797533035278,5033,764,86.820769363464,69.84.182.144
True,1750602563.1539,elite,113.17747685485,1742356593.738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207658,1751600544.7614,80,http,45.67.214.186:80,False,33.862113952637,4822,3261,59.656068291476,45.67.214.186
True,1750602563.0894,elite,110.2582541113,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751207608,1751600544.5591,80,http,45.67.215.138:80,False,22.465229034424,4889,3288,59.789653907301,45.67.215.138
True,1750609571.1292,elite,132.85304902119,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751214440,1751600544.5232,80,http,69.84.182.219:80,False,57.952642440796,5112,2942,63.471566923268,69.84.182.219
True,1750600882.0006,elite,105.71822183679,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205826,1751600544.4988,80,http,45.67.215.202:80,False,79.154014587402,5368,7046,43.24150153053,45.67.215.202
True,1750508660.3986,elite,98.08210005193,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751289350,1751600544.4185,80,http,185.238.228.196:80,False,21.361112594604,5736,5732,50.017439832578,185.238.228.196
True,1750506687.7733,elite,102.89344795799,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091159,1751600544.224,80,http,141.101.120.135:80,False,111.97066307068,5233,2482,67.828904731043,141.101.120.135
True,1750601171.1219,elite,109.31332939926,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751206039,1751600544.0087,80,http,45.67.214.193:80,False,18.513917922974,4933,3282,60.048691418138,45.67.214.193
