metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749909759.8382,elite,972.00413265052,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749737939.0,1749910070.4286,4145,socks4,142.54.228.193:4145,True,917.93894767761,152642,365343,29.468420900219,142.54.228.193
True,1749910068.2722,elite,5116.5635424601,1711768909.4836,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749852212.0,1749910068.2722,55967,socks4,165.227.196.37:55967,True,345.69883346558,2130,126414,1.6570201643017,165.227.196.37
True,1749908830.7642,elite,983.25135419034,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749774172.0,1749910068.175,4145,socks4,162.253.68.97:4145,True,819.22721862793,152141,372906,28.97664399568,162.253.68.97
True,1749910067.3021,elite,5476.8584679548,1723015118.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1749453456.0,1749910067.3021,8443,socks4,149.129.255.179:8443,True,3340.0857448578,2458,173840,1.3942302238256,149.129.255.179
True,1749908885.8126,elite,1985.7245879779,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749909775.0,1749910066.9188,4145,socks4,184.178.172.26:4145,True,772.47667312622,130675,331658,28.264259743518,184.178.172.26
True,1749908196.3174,elite,1522.7820766933,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749548763.0,1749910066.2016,49547,socks4,174.77.111.198:49547,True,803.48896980286,163588,350826,31.800845233606,174.77.111.198
True,1749910066.2004,elite,9704.0571209969,1718914547.8508,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749483374.0,1749910066.2004,34327,socks4,67.213.210.62:34327,True,786.86833381653,511,97417,0.52181194346867,67.213.210.62
True,1749909542.8701,elite,1462.1925670163,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749909218.0,1749910063.5863,4145,socks4,98.188.47.132:4145,True,781.85486793518,156613,329637,32.208329048843,98.188.47.132
True,1749909346.7867,elite,982.89407453719,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600877.0,1749910061.7807,18762,socks4,192.111.137.37:18762,True,710.74557304382,146056,303057,32.520991376335,192.111.137.37
True,1749906245.674,elite,8273.2303851086,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749845254.0,1749910061.7779,443,socks5,117.74.65.207:443,True,6551.1209964752,972222,53441205,1.7867317932392,117.74.65.207
True,1749910061.5944,elite,10738.574602207,1723106334.9508,,,,,,,,,,,,,,,,,,,,,1749910061.5944,8081,socks4,244.35.229.97:8081,True,1996.6990947723,360,71128,0.50358102059087,244.35.229.97
True,1749910060.4464,elite,9289.3604894056,1734609121.7164,AS8151 UNINET,UNINET,Hermosillo,North America,,Mexico,MX,,False,UNINET,29.0248,-111.474,False,Gestión de direccionamiento UniNet,False,Sonora,success,America/Hermosillo,83116,1749774288.0,1749910060.4464,8080,socks4,189.173.67.229:8080,True,10928.901910782,141,30138,0.46566927573566,189.173.67.229
True,1749910060.4356,elite,10021.367043257,1711510766.6768,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749784176.0,1749910060.4356,30174,socks4,171.243.24.230:30174,True,10909.269571304,1144,138945,0.81662371777941,171.243.24.230
True,1749910060.4346,elite,4846.1636033,1710564100.6115,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1749357231.0,1749910060.4346,5678,socks4,49.156.33.154:5678,True,10923.979282379,4921,141528,3.3602141359791,49.156.33.154
True,1749910060.4209,elite,8422.0772240816,1724052654.606,"AS12494 OOO ""Post ltd""",ASN-POSTLTD,Pyatigorskaya,Europe,EU,Russia,RU,,False,JSC Post Ltd Network,44.6073,39.0237,False,LTD Pool NET,False,Krasnodar Krai,success,Europe/Moscow,,1749886171.0,1749910060.4209,3128,socks4,94.124.246.157:3128,True,10951.65348053,317,73697,0.42829734915016,94.124.246.157
True,1749910058.175,elite,6885.9461825033,1710849956.6831,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digital Ocean,True,England,success,Europe/London,SL1,1749898988.0,1749910058.175,38715,socks4,178.62.7.98:38715,True,10806.458234787,1149,148231,0.76917927433391,178.62.7.98
True,1749910057.3408,elite,10775.214192911,1715579908.7274,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile communications corporation,33.1402,119.789,True,China Mobile Communications Corporation,False,Jiangsu,success,Asia/Shanghai,,1749705991.0,1749910057.3408,80,socks4,221.130.17.29:80,True,13348.643064499,815,115291,0.70194477460252,221.130.17.29
True,1749910057.3327,elite,10566.222856874,1723192789.6472,AS132641 PT Netciti Persada,NETCITI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,NETCITI,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12970,1749543970.0,1749910057.3327,5678,socks4,43.251.97.20:5678,True,13367.141246796,368,81432,0.44987775061125,43.251.97.20
True,1749910057.3307,elite,4589.562926931,1713643162.9084,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1749498736.0,1749910057.3307,33352,socks4,95.217.196.228:33352,True,13372.708082199,799,132266,0.60045842257543,95.217.196.228
True,1749910057.312,elite,9388.3768633792,1748379784.9244,AS15640 MTS PJSC,FPIC-AS,Gornozavodsk,Europe,EU,Russia,RU,,False,MTS PJSC,58.3742,58.3191,True,CCL Home10,False,Perm Krai,success,Asia/Yekaterinburg,618820,1749629850.0,1749910057.312,7788,socks4,77.43.253.49:7788,True,13374.450922012,38,8877,0.42624789680314,77.43.253.49
True,1749910057.1886,transparent,5620.3766205859,1749407841.8842,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Redding,North America,,United States,US,Grant,False,"AT&T Enterprises, LLC",40.5301,-122.484,False,Apxnet-omni Logic Inc,False,California,success,America/Los_Angeles,96001,1749407843.0,1749910057.1886,8088,http,12.30.126.194:8088,False,473.2620716095,439,5199,7.7864490954239,12.30.126.194
True,1749893288.5821,elite,167.95827900929,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1749591045.0,1749910056.7522,80,http,161.35.70.249:80,False,2209.3007564545,51671,42903,54.635523505403,161.35.70.249
True,1749910056.2833,elite,4207.2650655164,1710540181.6824,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1749898401.0,1749910056.2833,9990,socks4,119.148.23.210:9990,True,1982.1164608002,14319,374025,3.687194858167,119.148.23.210
True,1749909734.9195,elite,759.31390509525,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749514585.0,1749910056.2077,4145,socks4,199.58.184.97:4145,True,723.65951538086,164282,380331,30.164906089278,199.58.184.97
True,1749910055.9671,elite,8212.193166948,1715137076.5695,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.6142,-58.3811,True,Telecom Personal Bs,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1749437835.0,1749910055.9671,1080,socks4,181.5.244.46:1080,True,991.29128456116,957,139830,0.67975026103262,181.5.244.46
True,1749910055.9493,elite,5926.8293380737,1749870414.3767,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1749910063.0,1749910055.9493,5110,http,171.228.119.68:5110,False,5926.8293380737,1,36,2.7027027027027,171.228.119.68
True,1749910055.2608,elite,5685.2950622527,1722145956.5956,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749903330.0,1749910055.2608,8080,socks4,47.91.120.190:8080,True,3283.6828231812,2059,179207,1.1358997274723,47.91.120.190
True,1749910054.2483,elite,5979.7604489834,1748573819.7464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1749316155.0,1749910054.2483,10000,http,8.211.195.173:10000,False,4677.6614189148,47,12027,0.38926619181713,8.211.195.173
True,1749910053.2971,transparent,7231.2175496779,1746997468.0675,AS141664 PT Jaringan Inti Exadata,IDNIC-CORE-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Jaringan Inti Exadata,-6.2574,106.8453,False,Core,True,Jakarta,success,Asia/Jakarta,12760,1749424161.0,1749910053.2971,8080,http,103.215.187.69:8080,False,9187.6664161682,1504,49177,2.9675815394329,103.215.187.69
True,1749909385.004,elite,959.35647810403,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1749907865.0,1749910052.5201,3309,http,218.75.224.4:3309,False,1883.3482265472,104657,15272,87.265798931034,218.75.224.4
