metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746905481.5466,elite,193.21959757786,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746914853.0581,3128,http,142.93.202.130:3128,False,178.76315116882,140509,93756,59.978656649521,142.93.202.130
True,1746905428.6629,elite,646.80445184009,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746914850.42,8989,http,47.56.110.204:8989,False,516.41941070557,288905,266707,51.997617042109,47.56.110.204
True,1746901124.734,elite,74.889234032239,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746914850.0652,80,http,89.58.55.193:80,False,22.988319396973,7188,11,99.847201000139,89.58.55.193
True,1746914849.9638,elite,1740.5691026513,1745457742.1428,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746667629.0,1746914849.9638,1080,http,121.230.8.44:1080,False,781.59594535828,317,17640,1.7653282842346,121.230.8.44
True,1746914719.7454,elite,2921.8061932374,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0,1746914849.9305,80,http,23.247.136.248:80,False,1299.5355129242,59543,54268,52.31743856042,23.247.136.248
True,1746914849.9157,elite,5172.0283350774,1745366684.4209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746603048.0,1746914849.9157,1000,http,47.91.110.148:1000,False,2804.7416210175,112,17136,0.64935064935065,47.91.110.148
True,1746910568.2097,elite,189.21862312608,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746914849.7955,8888,http,159.65.230.46:8888,False,168.42222213745,95345,93338,50.531844416296,159.65.230.46
True,1746914634.2686,elite,238.3049205004,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746914849.5832,8080,http,190.2.143.81:8080,False,65.86480140686,12743,4081,75.742986210176,190.2.143.81
True,1746914849.042,elite,4880.306368855,1710540050.6558,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bogotá,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.6115,-74.0833,True,UNE EPM TELECOMUNICACIONES S.A,True,Bogota D.C.,success,America/Bogota,111411,1746394417.0,1746914849.042,4145,socks4,201.184.75.212:4145,True,1911.6833209991,5475,298650,1.8002466091245,201.184.75.212
True,1746914848.9206,transparent,6022.6046945829,1746474572.3556,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31120,1746474936.0,1746914848.9206,8080,http,198.145.118.254:8080,False,1278.9223194122,793,7133,10.005046681807,198.145.118.254
