metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745910600.4595,elite,610.21429007328,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745423301.0,1745910600.4595,13001,http,43.135.153.235:13001,False,318.49765777588,14894,22626,39.696162046908,43.135.153.235
True,1745910600.1387,elite,4006.2834533056,1722191176.0612,AS38766 PT. Bumi Merbabu Permai,BMP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Bumi Merbabu Permai,-6.23846,106.824,False,,False,Jakarta,success,Asia/Jakarta,,1745693134.0,1745910600.1387,56812,socks4,114.30.80.152:56812,True,825.28233528137,300,60373,0.4944538756943,114.30.80.152
True,1745910600.0345,elite,724.5955008648,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745764059.0,1745910600.0345,13001,http,43.153.25.42:13001,False,319.72360610962,15119,25657,37.078183245046,43.153.25.42
True,1745910599.2599,elite,1387.7262590765,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1745910599.2599,7897,http,14.29.236.128:7897,False,1022.5217342377,20300,33369,37.824442415547,14.29.236.128
True,1745910478.8479,elite,701.74579039341,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745910598.5509,3128,http,119.156.195.173:3128,False,576.15518569946,3571,77,97.889254385965,119.156.195.173
True,1745910597.8928,transparent,5525.461852534,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745868183.0,1745910597.8928,3128,http,120.131.124.23:3128,False,1990.2575016022,3611,6621,35.291243158718,120.131.124.23
True,1745910597.7321,elite,761.70314285595,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745776927.0,1745910597.7321,13001,http,43.153.106.210:13001,False,312.69478797913,17638,22988,43.415546694235,43.153.106.210
True,1745910597.6321,elite,1456.5163417296,1745859446.3254,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745859900.0,1745910597.6321,1015,http,171.237.126.59:1015,False,2513.224363327,66,794,7.6744186046512,171.237.126.59
True,1745910513.6611,elite,79.809109450442,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745739781.0,1745910597.1799,8888,http,81.169.213.169:8888,False,57.905673980713,53297,34368,60.796212855758,81.169.213.169
True,1745904914.3297,elite,348.47516930755,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1745910596.8398,80,http,162.223.90.150:80,False,227.94342041016,11462,268,97.71526001705,162.223.90.150
True,1745910596.5898,elite,677.16528270495,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557377.0,1745910596.5898,13001,http,43.135.177.13:13001,False,746.64664268494,7532,21283,26.139163630054,43.135.177.13
True,1745888769.3285,elite,909.23274402687,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745910595.3802,7777,http,123.30.154.171:7777,False,895.38979530334,427251,76674,84.784640571514,123.30.154.171
