metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746895919.8875,elite,247.33712720428,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1747001237.597,80,http,37.120.172.84:80,False,82.210779190063,10652,127,98.821783096762,37.120.172.84
True,1747000342.3505,elite,763.92070516463,1746985241.5785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985243.0,1747001236.5635,13001,http,43.167.253.173:13001,False,732.17821121216,248,50,83.221476510067,43.167.253.173
True,1747001236.5624,elite,2386.7733192444,1743994395.4059,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746414172.0,1747001236.5624,1080,http,117.92.234.146:1080,False,867.55537986755,475,29672,1.5756128304641,117.92.234.146
True,1747001176.3957,elite,765.22744062136,1746937204.6362,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937206.0,1747001236.331,13001,http,43.167.162.5:13001,False,814.70251083374,695,471,59.605488850772,43.167.162.5
True,1747001236.0565,elite,975.2630285101,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1746735972.0,1747001236.0565,8080,http,129.226.155.235:8080,False,388.13042640686,33490,29234,53.392640775461,129.226.155.235
True,1746998338.8626,elite,832.05128089798,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1747001235.9711,3128,http,119.156.195.173:3128,False,564.01681900024,18571,4028,82.176202486836,119.156.195.173
True,1747000449.5901,elite,3650.7056899131,1746866549.2543,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1746866553.0,1747001235.5511,8085,http,183.132.62.104:8085,False,1035.0799560547,1661,786,67.879035553739,183.132.62.104
True,1747001235.2399,elite,758.78619670868,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937748.0,1747001235.2399,13001,http,43.167.213.124:13001,False,739.46213722229,650,505,56.277056277056,43.167.213.124
True,1747001234.8563,elite,1430.6708971659,1746605472.4312,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746795383.0,1747001234.8563,1815,http,67.43.236.18:1815,False,1629.3978691101,3,2014,0.14873574615766,67.43.236.18
True,1747001234.5521,elite,758.84749478077,1746939424.0891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939425.0,1747001234.5521,13001,http,43.167.160.26:13001,False,726.76110267639,713,416,63.153232949513,43.167.160.26
True,1746954923.6958,elite,127.4689740323,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1747001234.056,80,http,89.58.52.160:80,False,182.75332450867,11658,25,99.786013866301,89.58.52.160
True,1747001233.0853,elite,1659.3639108616,1710669304.3056,AS59165 Auspice Infratel Pvt. Ltd.,AUSPICE-AS,Indore,Asia,AS,India,IN,,False,RB5,22.717,75.8337,False,,True,Madhya Pradesh,success,Asia/Kolkata,452016,1746491094.0,1747001233.0853,1080,socks4,103.204.55.221:1080,True,826.35641098022,5853,285490,2.0089722423398,103.204.55.221
True,1747001200.214,elite,772.76365529062,1746940630.7241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940632.0,1747001232.588,13001,http,43.167.190.20:13001,False,739.40777778625,659,447,59.584086799277,43.167.190.20
True,1747001169.419,elite,1733.1268342841,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747001231.5566,80,http,106.12.156.26:80,False,911.65447235107,16510,14410,53.395860284605,106.12.156.26
True,1747001231.495,elite,644.9271565053,1746938375.3293,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,False,Oregon,success,America/Los_Angeles,97129,1746939933.0,1747001231.495,3128,http,5.78.98.119:3128,False,363.88278007507,67,1029,6.1131386861314,5.78.98.119
True,1747000192.4929,elite,766.82724614115,1746937173.2357,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937175.0,1747001231.422,13001,http,43.167.192.250:13001,False,826.79677009583,676,491,57.926306769494,43.167.192.250
True,1747001231.1591,elite,763.80706686381,1746917701.8242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746917703.0,1747001231.1591,13001,http,43.167.179.127:13001,False,768.6026096344,588,932,38.684210526316,43.167.179.127
True,1747000757.1085,elite,766.43894916206,1746986682.7,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986684.0,1747001230.5833,13001,http,43.167.187.189:13001,False,770.69783210754,221,49,81.851851851852,43.167.187.189
True,1746999827.7154,elite,1137.3758939582,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747001230.1946,9094,http,119.3.113.152:9094,False,986.67693138123,105379,3786,96.531855448175,119.3.113.152
True,1747001229.2574,elite,754.10977818749,1746998689.9732,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746998691.0,1747001229.2574,13001,http,43.167.187.74:13001,False,730.36289215088,44,2,95.652173913043,43.167.187.74
True,1747000480.416,elite,1247.0449706964,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747001229.2555,80,http,49.12.216.1:80,False,40.648460388184,1710,652,72.396274343776,49.12.216.1
True,1747001228.8338,transparent,6705.4060390093,1746869080.6473,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Potchefstroom,Africa,AF,South Africa,ZA,,False,Jenny Internet cc,-26.7168,27.1054,False,JENNY INTERNET (PTY) LTD,False,North West,success,Africa/Johannesburg,2531,1746869095.0,1747001228.8338,8080,http,102.164.220.243:8080,False,7234.6510887146,221,2179,9.2083333333333,102.164.220.243
True,1747000679.3821,elite,763.57616376186,1746938245.3237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938247.0,1747001228.7005,13001,http,43.167.164.30:13001,False,733.62588882446,690,458,60.104529616725,43.167.164.30
True,1747001185.3242,elite,4943.7882151396,1746032874.892,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.4654,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1746637701.0,1747001228.6471,7890,http,106.117.208.101:7890,False,1758.5895061493,10790,6181,63.579046608921,106.117.208.101
True,1747001068.9242,elite,260.75597984395,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1747001228.1965,8080,http,38.242.202.236:8080,False,47.823905944824,66220,36126,64.702088992242,38.242.202.236
True,1747001066.8535,elite,1775.0660854837,1745894562.7512,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746533031.0,1747001227.2939,19927,http,67.43.236.20:19927,False,487.13660240173,23,7399,0.30988951765023,67.43.236.20
True,1747001226.8678,elite,6390.9747183122,1746783625.2393,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1746784266.0,1747001226.8678,8888,http,103.82.135.115:8888,False,3867.2490119934,297,3641,7.5418994413408,103.82.135.115
True,1747001226.7307,elite,1942.7524068002,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746469231.0,1747001226.7307,4145,socks4,184.181.217.194:4145,True,779.26254272461,132600,300612,30.608570399712,184.181.217.194
