metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749298298.8902,transparent,356.50399690721,1749271219.4835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749271220.0,1749298509.0049,3128,http,47.251.171.203:3128,False,309.39221382141,328,165,66.531440162272,47.251.171.203
True,1749298508.9066,transparent,422.30694170849,1749280070.9625,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749280250.0,1749298508.9066,3128,http,47.251.172.150:3128,False,302.818775177,213,116,64.741641337386,47.251.172.150
True,1749298508.8809,transparent,333.45051668584,1749233736.8473,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258880.0,1749298508.8809,3128,http,47.251.172.41:3128,False,309.36622619629,384,457,45.659928656361,47.251.172.41
True,1749298508.7953,transparent,384.84402263866,1749279918.2841,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749279919.0,1749298508.7953,3128,http,47.251.170.185:3128,False,351.13859176636,204,131,60.89552238806,47.251.170.185
True,1749298343.931,transparent,436.02570845055,1749230872.5039,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749230873.0,1749298508.7532,3128,http,47.251.46.52:3128,False,316.38383865356,387,702,35.537190082645,47.251.46.52
True,1749298508.7425,transparent,376.80432551946,1749230295.5069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230296.0,1749298508.7425,3128,http,47.251.125.83:3128,False,300.96530914307,390,710,35.454545454545,47.251.125.83
True,1749298414.6046,transparent,318.82024602014,1749231282.0344,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258762.0,1749298508.7412,3128,http,47.251.172.82:3128,False,311.31815910339,392,465,45.740956826138,47.251.172.82
True,1749298394.3216,transparent,319.73798639081,1749001233.7169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1749001234.0,1749298508.6468,3128,http,47.88.48.104:3128,False,303.71856689453,406,2412,14.407381121363,47.88.48.104
True,1749298508.6106,transparent,343.29934665638,1749273759.8629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749273761.0,1749298508.6106,3128,http,47.251.26.101:3128,False,315.43779373169,271,175,60.762331838565,47.251.26.101
True,1749297801.3026,transparent,427.64258144484,1749231513.5658,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258867.0,1749298508.5639,3128,http,47.251.172.1:3128,False,304.34989929199,397,461,46.270396270396,47.251.172.1
