metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746961255.4034,elite,4712.8494688959,1746921588.3517,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746921929.0,1746961581.1647,16000,http,27.79.255.248:16000,False,1221.9460010529,66,608,9.7922848664688,27.79.255.248
True,1746961096.0781,elite,1024.8201757141,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1746961581.1162,80,http,49.12.216.1:80,False,29.646635055542,1071,566,65.424557116677,49.12.216.1
True,1746960866.264,elite,974.02206122972,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0,1746961580.6221,13001,http,47.254.88.250:13001,False,729.71343994141,11083,34927,24.08824168659,47.254.88.250
True,1746961393.7167,elite,1972.5603103638,1744824704.494,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746411398.0,1746961580.572,12143,http,72.10.160.90:12143,False,946.06375694275,25,8772,0.28418779129249,72.10.160.90
True,1746961580.1517,elite,1335.4344576004,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746677936.0,1746961580.1517,3128,http,185.41.152.110:3128,False,1342.2577381134,9148,39003,18.998567007954,185.41.152.110
True,1746961579.7907,elite,1725.9106249145,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1746961579.7907,80,http,106.12.156.26:80,False,916.73469543457,16221,13976,53.717256681127,106.12.156.26
True,1746961579.5319,elite,778.57380957991,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937887.0,1746961579.5319,13001,http,43.167.187.207:13001,False,727.75316238403,283,146,65.967365967366,43.167.187.207
True,1746961579.4297,elite,2224.5850993884,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746750526.0,1746961579.4297,4145,socks4,184.178.172.11:4145,True,781.60619735718,120182,306675,28.155096437449,184.178.172.11
True,1746961578.9304,elite,759.56484084187,1746940775.016,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940776.0,1746961578.9304,13001,http,43.167.159.11:13001,False,740.14186859131,247,131,65.343915343915,43.167.159.11
True,1746961578.9236,elite,5532.3839472525,1746927123.9947,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746930131.0,1746961578.9236,10001,http,115.72.10.122:10001,False,2135.6120109558,159,420,27.461139896373,115.72.10.122
True,1746961578.3897,elite,1461.2043621834,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746922412.0,1746961578.3897,4145,socks4,98.188.47.132:4145,True,961.61651611328,151640,302441,33.394922932252,98.188.47.132
True,1746961578.2561,elite,2037.0737202793,1697037300.315,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746392450.0,1746961578.2561,4145,socks4,184.178.172.26:4145,True,760.89024543762,124918,304161,29.113053773314,184.178.172.26
True,1746961231.4462,elite,5431.0022495888,1746919363.3891,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746919365.0,1746961577.4982,16000,http,27.79.170.167:16000,False,1231.6868305206,74,666,10.0,27.79.170.167
