metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748280479.2592,transparent,574.00837973393,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748283105.3165,8080,http,187.249.114.252:8080,False,508.71181488037,14559,53,99.637284423761,187.249.114.252
True,1748281529.2985,elite,1323.1031376743,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748283105.1607,8085,http,60.187.246.228:8085,False,819.23294067383,14969,1168,92.761975584061,60.187.246.228
True,1748282933.3502,elite,797.57243394852,1748282933.3502,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1748282934.0,1748283104.6871,10007,http,115.74.8.132:10007,False,946.14768028259,4,0,100.0,115.74.8.132
True,1748282707.1339,elite,820.69386135448,1748281713.5817,AS24086 Viettel Corporation,VIETTEL-AS-VN,Điện Bàn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,15.8869,108.2531,False,Viettel Group,False,Quảng Nam Province,success,Asia/Ho_Chi_Minh,560000,1748281715.0,1748283104.6477,4007,http,116.110.242.165:4007,False,617.70915985107,11,16,40.740740740741,116.110.242.165
True,1748283104.241,elite,4959.2782950673,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747788592.0,1748283104.241,80,http,202.61.204.51:80,False,2128.8859844208,171275,404557,29.743918365079,202.61.204.51
True,1748277450.734,elite,686.28458984458,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748283104.0584,80,http,88.135.72.7:80,False,667.51575469971,17315,226,98.711589989168,88.135.72.7
True,1748274544.6308,elite,1119.1746466088,1748274544.6308,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748274546.0,1748283103.2071,5031,http,123.140.100.114:5031,False,923.77853393555,165,0,100.0,123.140.100.114
True,1748280148.8838,elite,1273.2723619817,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748283103.0144,8085,http,60.187.244.66:8085,False,741.97363853455,15633,1304,92.300879730767,60.187.244.66
True,1748283072.3032,elite,3690.2685431077,1747995435.4031,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747995446.0,1748283101.4394,7654,http,43.163.122.133:7654,False,1398.9715576172,2783,2682,50.92406221409,43.163.122.133
True,1748283101.3949,transparent,2492.0027618854,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.8244,10.1763,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1747929382.0,1748283101.3949,8077,http,193.95.53.131:8077,False,409.08980369568,6723,14426,31.788737056126,193.95.53.131
True,1748282991.0619,elite,1645.0843016413,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1748251367.0,1748283100.748,7897,http,14.29.236.128:7897,False,1022.0832824707,37488,59224,38.762511373976,14.29.236.128
True,1748283099.6336,elite,1997.1478417728,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747832239.0,1748283099.6336,15294,socks4,184.178.172.28:15294,True,929.17656898499,136417,361309,27.408051819676,184.178.172.28
True,1748282077.2875,elite,714.35219049454,1748282077.2875,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1748282079.0,1748283099.3581,8080,http,14.176.31.117:8080,False,636.58261299133,20,0,100.0,14.176.31.117
True,1748281217.5795,elite,1129.6769363297,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748283099.1665,9094,http,119.3.113.150:9094,False,787.86826133728,127962,5016,96.227947480034,119.3.113.150
True,1748277303.2335,elite,1053.2145800891,1748277303.2335,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748277305.0,1748283099.1115,5031,http,210.206.242.150:5031,False,915.75646400452,111,0,100.0,210.206.242.150
True,1748270686.6533,elite,423.64856902072,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748283098.8794,8080,http,45.12.150.82:8080,False,235.84651947021,21853,2071,91.343420832637,45.12.150.82
True,1748282996.5455,elite,714.91813659668,1748282497.5928,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748282836.0,1748283098.6645,4005,http,171.241.110.143:4005,False,739.69841003418,4,3,57.142857142857,171.241.110.143
True,1748283098.4858,elite,2079.2422652245,1748278890.576,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748278892.0,1748283098.4858,8080,http,34.146.107.204:8080,False,787.67085075378,20,60,25.0,34.146.107.204
True,1748282981.3985,transparent,7699.1008369501,1747584042.6005,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Phnom Penh,Asia,AS,Cambodia,KH,,False,Kaopu Cloud HK Limited,11.5583,104.9121,False,Lightnode-KH,True,Phnom Penh,success,Asia/Phnom_Penh,,1748190452.0,1748283098.1811,1194,http,38.54.93.178:1194,False,971.64726257324,277,10692,2.5252985686936,38.54.93.178
True,1748283097.4941,elite,981.99365628087,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747788681.0,1748283097.4941,4145,socks4,192.111.130.2:4145,True,722.2785949707,148875,349155,29.892777543521,192.111.130.2
True,1748283096.5161,elite,10379.591917797,1717207677.0629,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050029,1747788686.0,1748283096.5161,8080,socks4,190.0.50.38:8080,True,867.6176071167,734,126569,0.57657714272248,190.0.50.38
True,1748283096.5148,elite,10258.217646991,1719671917.417,AS12479 Orange Espagne SA,UNI2-AS,Cáceres,Europe,EU,Spain,ES,,False,Orange Spain,39.4776,-6.3798,False,Jazztel triple play services,True,Extremadura,success,Europe/Madrid,10005,1748137104.0,1748283096.5148,3128,socks4,90.94.198.102:3128,True,952.84223556519,394,80282,0.4883732460707,90.94.198.102
True,1748279935.859,elite,2516.7078990108,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748283095.3389,443,http,34.87.109.175:443,False,3901.1151790619,13332,4059,76.660341555977,34.87.109.175
True,1748283032.5839,transparent,5100.8293764844,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1747785384.0,1748283095.2895,4999,http,36.136.27.2:4999,False,4634.7210407257,54432,88299,38.136074153478,36.136.27.2
True,1748278377.3219,elite,1154.8681332846,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989403.0,1748283094.8214,9094,http,119.3.113.152:9094,False,781.5248966217,128385,4803,96.393819262997,119.3.113.152
True,1748283094.533,anonymous,4666.149109602,1748265347.715,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,TIC,35.7219,51.3347,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1748265349.0,1748283094.533,8080,http,80.210.54.212:8080,False,2315.1235580444,40,303,11.661807580175,80.210.54.212
True,1748283093.284,elite,4162.8155506018,1748223788.3378,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,False,Hesse,success,Europe/Berlin,60314,1748225345.0,1748283093.284,80,http,80.240.23.28:80,False,3044.5454120636,165,969,14.550264550265,80.240.23.28
True,1748282898.3829,transparent,6219.2819877104,1748267363.7145,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Fontana,North America,,United States,US,,False,Charter Communications,34.0772,-117.4506,False,Spectrum,False,California,success,America/Los_Angeles,92335,1748267364.0,1748283093.1128,3128,http,75.83.92.114:3128,False,548.30956459045,22,273,7.4576271186441,75.83.92.114
True,1748276672.4711,elite,1050.5316390991,1748276672.4711,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276673.0,1748283092.5035,5031,http,210.206.242.149:5031,False,900.96116065979,125,0,100.0,210.206.242.149
True,1748279892.6238,elite,1356.1104347071,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748283092.1697,1080,http,203.19.38.114:1080,False,531.97741508484,350550,211540,62.365457489014,203.19.38.114
True,1748283091.9529,transparent,7405.3222206636,1747754028.1431,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6007,120.9736,False,Philippine Long Distance Telephone Co,False,Metro Manila,success,Asia/Manila,1006,1747754887.0,1748283091.9529,8081,http,124.83.109.59:8081,False,2094.8770046234,543,9254,5.542513014188,124.83.109.59
True,1748282749.2885,transparent,201.06847474485,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748283091.6691,3128,http,45.136.198.40:3128,False,189.76736068726,7168,7195,49.906008494047,45.136.198.40
True,1748269413.698,elite,310.75048423225,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748283091.2691,999,http,57.129.81.201:999,False,266.13545417786,16284,59,99.638989169675,57.129.81.201
