metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746671207.9655,elite,2233.5877635349,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746145689.0,1746671207.9655,4145,socks4,184.178.172.11:4145,True,813.5814666748,119349,302342,28.302477406442,184.178.172.11
True,1746671051.4712,elite,963.13269921639,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746671207.7261,3309,http,218.75.224.4:3309,False,844.67172622681,56341,6162,90.141273218886,218.75.224.4
True,1746643187.406,elite,1980.919129221,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746666517.0,1746671207.6782,7777,http,34.143.143.61:7777,False,581.28499984741,44623,5527,88.979062811565,34.143.143.61
True,1746668641.7036,elite,357.53422562049,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746671207.4105,80,http,162.223.90.150:80,False,232.39326477051,24250,533,97.849332203527,162.223.90.150
True,1746638047.8947,elite,133.76460166748,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746671207.1646,80,http,89.58.53.205:80,False,25.442123413086,4177,24,99.428707450607,89.58.53.205
True,1746671206.6464,elite,391.56255651457,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746671206.6464,80,http,158.255.77.168:80,False,396.95429801941,39187,33872,53.637471085013,158.255.77.168
True,1746670656.6037,elite,998.00224187067,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746671206.6439,8080,http,40.76.69.94:8080,False,204.4620513916,19064,10444,64.606208485834,40.76.69.94
True,1746671205.798,elite,166.59287650879,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746671205.798,80,http,161.35.70.249:80,False,45.395374298096,21978,15172,59.160161507402,161.35.70.249
True,1746671205.7823,elite,974.9205278668,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1746406467.0,1746671205.7823,4145,socks4,192.252.220.89:4145,True,919.33822631836,130104,305196,29.888352860096,192.252.220.89
True,1746671205.4827,elite,3024.3718354057,1712348769.7337,AS28265 ABCREDE PROVEDOR DE INTERNET LTDA,ABCREDE PROVEDOR DE INTERNET LTDA,Dracena,South America,SA,Brazil,BR,,False,Abcrede Provedor De Internet Eireli,-21.5797,-51.6004,False,Abcrede Provedor De Internet Ltda,True,São Paulo,success,America/Sao_Paulo,17900,1746662141.0,1746671205.4827,38737,socks4,187.17.201.203:38737,True,1172.3518371582,31494,374842,7.750728461175,187.17.201.203
True,1746669028.7684,elite,1120.0212751089,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746671205.4442,9094,http,119.3.113.152:9094,False,777.92024612427,99841,3334,96.768597043858,119.3.113.152
True,1746649961.3819,elite,23.720045741987,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746671205.4062,80,http,91.107.154.214:80,False,16.651630401611,27196,34333,44.200295795479,91.107.154.214
True,1746517211.3272,elite,307.29912626457,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746671204.0995,80,http,3.110.60.103:80,False,280.2906036377,8701,5,99.942568343671,3.110.60.103
True,1746671203.5485,elite,477.09917278142,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1746671203.5485,80,http,165.232.129.150:80,False,525.0186920166,137740,206456,40.017896779742,165.232.129.150
True,1746671203.545,elite,130.33103752257,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746671203.545,8080,http,4.175.200.138:8080,False,73.050022125244,102949,146961,41.194429994798,4.175.200.138
True,1746671203.4753,elite,678.66230170999,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746566643.0,1746671203.4753,3128,http,213.230.121.73:3128,False,802.56867408752,149,1753,7.8338590956887,213.230.121.73
True,1746671118.1378,elite,1009.6385496065,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746195826.0,1746671203.2569,80,http,134.209.29.120:80,False,156.05401992798,19671,44966,30.433033711342,134.209.29.120
True,1746671096.8978,anonymous,1877.0553742425,1746627004.5012,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1746627018.0,1746671202.4925,3128,http,34.47.178.78:3128,False,5678.4601211548,532,265,66.750313676286,34.47.178.78
True,1746637600.5588,elite,137.93299853785,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746671201.504,80,http,89.58.57.45:80,False,97.485780715942,3531,3,99.915110356537,89.58.57.45
True,1746671200.7589,elite,2951.2437224388,1745388375.4274,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746606619.0,1746671200.7589,14833,http,67.43.236.18:14833,False,1809.34715271,20,7032,0.28360748723766,67.43.236.18
True,1746670870.8028,elite,1089.853117432,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746671200.4789,80,http,85.215.64.49:80,False,44.702053070068,125334,24697,83.538735328032,85.215.64.49
