metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749248686.3889,elite,345.43401828128,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749178652.0,1749263308.504,8081,http,57.129.81.201:8081,False,87.483882904053,35690,406,98.875221631206,57.129.81.201
True,1749261668.2206,elite,868.22486470593,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749011659.0,1749263307.9666,80,http,80.249.112.166:80,False,175.31824111938,88299,19264,82.09049580246,80.249.112.166
True,1749263188.1464,elite,169.80848271511,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748985792.0,1749263307.9169,80,http,161.35.70.249:80,False,30.666589736938,46908,39277,54.427104484539,161.35.70.249
True,1749262373.546,elite,2354.4743506984,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1749263306.6571,10017,http,36.138.53.26:10017,False,1005.6936740875,4673,1083,81.184850590688,36.138.53.26
True,1749263306.4198,elite,3121.3980749542,1747353055.9357,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748863035.0,1749263306.4198,22143,http,72.10.160.90:22143,False,910.48765182495,51,12301,0.41288860103627,72.10.160.90
True,1749263221.2319,elite,1874.3363571593,1747152858.9389,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,True,Shandong,success,Asia/Shanghai,266000,1748967940.0,1749263306.0175,9055,http,123.128.12.93:9055,False,1359.2164516449,3355,32433,9.374650720912,123.128.12.93
True,1749263098.4709,anonymous,909.04291740372,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749116489.0,1749263305.8739,80,http,98.191.238.177:80,False,945.5406665802,13830,844,94.248330380264,98.191.238.177
True,1749263305.4805,elite,1664.238543454,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1748669965.0,1749263305.4805,8080,http,14.241.80.37:8080,False,947.49975204468,19190,69184,21.714531423269,14.241.80.37
True,1749263305.3802,elite,4908.8463628623,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1748995165.0,1749263305.3802,33333,http,47.251.43.115:33333,False,1556.9422245026,274363,229461,54.45611959732,47.251.43.115
True,1749247337.3307,elite,873.68489444148,1748672954.5723,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748672956.0,1749263304.5225,80,http,91.103.120.40:80,False,758.17799568176,11559,41,99.646551724138,91.103.120.40
True,1749263210.9522,elite,2352.8644099087,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1749135555.0,1749263304.3376,80,http,185.235.16.12:80,False,342.95797348022,54570,23620,69.791533444174,185.235.16.12
True,1749263303.8965,elite,4734.8563714717,1712031202.7962,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mumbai,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,19.0336,73.0118,True,Reliance Jio Infocomm Limited,False,Maharashtra,success,Asia/Kolkata,400703,1748779333.0,1749263303.8965,5678,socks4,115.243.142.185:5678,True,1003.8206577301,7274,291027,2.4384765723212,115.243.142.185
True,1749263303.3716,elite,1941.5132098956,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749082958.0,1749263303.3716,4145,socks4,184.178.172.14:4145,True,958.18972587585,137828,351544,28.164259499931,184.178.172.14
True,1749263303.3702,elite,8111.2628953302,1710564495.2084,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5734,7.75211,False,"GoDaddy.com, LLC",True,Grand Est,success,Europe/Paris,67000,1749262797.0,1749263303.3702,57469,socks4,160.153.254.240:57469,True,768.48816871643,1961,134239,1.4397944199706,160.153.254.240
True,1749263259.2596,elite,3767.9890362534,1710550407.3,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130013,1748965823.0,1749263303.2372,5678,socks4,181.129.198.58:5678,True,1797.0156669617,16902,436093,3.7311670106734,181.129.198.58
