metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746508178.756,elite,701.00099279817,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1746181594.0,1746508178.756,3128,http,5.160.224.146:3128,False,1503.2019615173,6617,68927,8.7591337498676,5.160.224.146
True,1746508155.0323,elite,1967.8953341763,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746508178.7431,1443,http,103.121.165.229:1443,False,862.23888397217,10258,1515,87.13157224157,103.121.165.229
True,1746503201.8276,elite,1222.4808942215,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746508178.5203,18080,http,45.140.143.77:18080,False,99.297046661377,78680,580,99.268231138027,45.140.143.77
True,1746506656.2414,elite,592.98090459826,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746508178.0045,80,http,185.105.102.189:80,False,285.44402122498,62668,9711,86.583124939554,185.105.102.189
True,1746507967.5857,elite,4356.0452748062,1746235281.7237,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.8781,-87.6298,False,Cloudfanatic.NET,False,Illinois,success,America/Chicago,60666,1746235288.0,1746508177.845,8888,http,107.152.39.17:8888,False,309.04674530029,931,3213,22.466216216216,107.152.39.17
True,1746508177.7305,elite,4105.4185744144,1716004096.3696,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746501055.0,1746508177.7305,7140,socks4,43.156.34.150:7140,True,1552.1864891052,694,113964,0.60527830591847,43.156.34.150
True,1746429974.9993,elite,745.70615689601,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746508176.151,8080,http,111.202.18.92:8080,False,696.07973098755,8675,2,99.976950558949,111.202.18.92
True,1746508159.525,elite,1835.9854726928,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746508175.6749,1080,http,221.231.13.198:1080,False,768.80574226379,356282,181884,66.202993128514,221.231.13.198
True,1746508039.6518,elite,1672.7655565291,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1745970945.0,1746508175.2218,1999,http,60.188.49.53:1999,False,868.84903907776,17976,89657,16.7011975881,60.188.49.53
True,1746506668.6138,elite,1088.6879878364,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746508175.2029,80,http,85.215.64.49:80,False,21.275281906128,122767,24334,83.457624353335,85.215.64.49
