metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746641578.1043,elite,1144.1120737478,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1746040039.0,1746641578.1043,80,http,138.68.60.8:80,False,414.8108959198,28049,37848,42.564911907978,138.68.60.8
True,1746641538.7268,transparent,5956.3223671361,1742864406.3078,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746493387.0,1746641575.5311,3128,http,150.109.37.211:3128,False,2826.730966568,12641,39171,24.39782289817,150.109.37.211
True,1746641575.2206,elite,8947.3925822063,1715609612.3308,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746194042.0,1746641575.2206,42372,socks4,65.21.89.117:42372,True,809.84854698181,694,125494,0.54997305607506,65.21.89.117
True,1746641574.699,elite,381.8693231481,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746060016.0,1746641574.699,80,http,139.59.1.14:80,False,299.63874816895,40398,25404,61.393270721255,139.59.1.14
True,1746641574.1657,elite,4990.2185134803,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746641574.1657,3128,http,47.91.65.23:3128,False,307.31201171875,312406,243848,56.162472539523,47.91.65.23
True,1746641421.2387,elite,2267.8156026204,1743726993.0791,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746595311.0,1746641573.5034,20295,http,72.10.160.90:20295,False,2740.3542995453,75,13199,0.56501431369595,72.10.160.90
True,1746641477.3559,elite,2335.3682756424,1746626642.985,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746627682.0,1746641573.3966,1002,http,123.20.21.5:1002,False,671.65756225586,30,227,11.673151750973,123.20.21.5
True,1746640305.5395,transparent,2154.1057057764,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1746593479.0,1746641573.3951,3128,http,94.103.83.90:3128,False,262.36271858215,4525,21680,17.267697004388,94.103.83.90
True,1746641573.3216,elite,2982.8879533279,1720553082.8583,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746052424.0,1746641573.3216,15321,http,45.87.68.3:15321,False,1102.0493507385,10717,107644,9.0545027500613,45.87.68.3
True,1746641572.5676,elite,91.328990598457,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746641572.5676,80,http,51.254.78.223:80,False,94.226121902466,268885,286336,48.428463620792,51.254.78.223
True,1746641571.7227,elite,2083.7069890078,1731790210.4181,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746391570.0,1746641571.7227,2245,http,72.10.164.178:2245,False,549.60465431213,102,20010,0.50715990453461,72.10.164.178
True,1746630930.8363,elite,400.02575354856,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746641571.6009,80,http,188.68.52.244:80,False,57.384967803955,23701,10421,69.459586190727,188.68.52.244
True,1746641514.3149,elite,275.45900873312,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0,1746641570.2744,8080,http,38.242.202.236:8080,False,41.928768157959,62145,33674,64.856656821716,38.242.202.236
True,1746641570.0518,elite,2991.3189808528,1738768019.9,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,True,Guangdong,success,Asia/Shanghai,,1746587750.0,1746641570.0518,2324,socks4,111.72.193.33:2324,True,1427.9556274414,72,10528,0.67924528301887,111.72.193.33
True,1746641285.4526,elite,1628.1722696065,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1746575882.0,1746641569.9243,8083,http,113.108.13.120:8083,False,1144.9522972107,171328,47081,78.443653878732,113.108.13.120
True,1746641394.9784,anonymous,2645.5615968706,1730715618.2905,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746387085.0,1746641569.7279,80,http,189.22.234.36:80,False,1694.7402954102,55887,52800,51.42013304259,189.22.234.36
True,1746641569.6649,elite,4505.8159206291,1697037345.3373,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Darlington,North America,,United States,US,,False,Charter Communications Inc,34.305,-79.8776,False,Spectrum,True,South Carolina,success,America/New_York,29532,1746581286.0,1746641569.6649,60133,socks4,24.172.34.114:60133,True,3642.89021492,10930,334181,3.1670969630061,24.172.34.114
True,1746639896.8969,elite,2675.0430668373,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746641569.5549,650,http,222.241.57.123:650,False,4967.8809642792,4343,96,97.837350754674,222.241.57.123
True,1746637125.9645,elite,263.62915261113,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746641569.4281,80,http,135.181.154.225:80,False,182.68823623657,478717,79100,85.819722238655,135.181.154.225
True,1746517211.3272,elite,308.14971881801,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746641568.9722,80,http,3.110.60.103:80,False,342.42796897888,8169,5,99.938830437974,3.110.60.103
True,1746641566.9408,elite,4232.9097013364,1722289958.8729,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1746587783.0,1746641566.9408,48710,socks4,72.167.221.145:48710,True,11877.393960953,261,55617,0.46708901535488,72.167.221.145
True,1746637940.5245,elite,964.28185663144,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746641566.9322,3309,http,218.75.224.4:3309,False,839.87903594971,55823,6148,90.079230607865,218.75.224.4
