metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746588755.8204,elite,189.28359104108,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575527.0,1746588826.6123,8888,http,159.65.230.46:8888,False,181.23531341553,92844,89924,50.798826928127,159.65.230.46
True,1746588759.221,elite,745.07460960782,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746588826.5631,3128,http,134.209.29.120:3128,False,159.65414047241,93161,346440,21.192171992329,134.209.29.120
True,1746588826.2603,elite,4528.9861244132,1710550449.8141,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Bharatpur,Asia,AS,Nepal,NP,,False,Alternate ISP,27.6706,84.4385,False,,True,Bagmati Province,success,Asia/Kathmandu,,1746433673.0,1746588826.2603,57230,socks4,103.28.86.241:57230,True,1801.079750061,8485,292447,2.8195738572169,103.28.86.241
True,1746588825.8753,elite,5059.3500845897,1710606958.2868,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1746030808.0,1746588825.8753,41541,socks4,222.165.223.138:41541,True,1004.9474239349,6596,265366,2.4253388341018,222.165.223.138
True,1746585944.8106,elite,403.89990727963,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746386545.0,1746588825.5549,80,http,188.68.52.244:80,False,25.747776031494,22747,10415,68.593570954707,188.68.52.244
True,1746588654.9845,elite,356.45848199216,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746588824.7714,80,http,162.223.90.150:80,False,258.03828239441,22785,506,97.827487012151,162.223.90.150
True,1746588668.1948,elite,1709.9118985994,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746266936.0,1746588824.3475,8092,http,101.71.143.237:8092,False,778.94258499146,89026,130475,40.558357365115,101.71.143.237
True,1746588773.7832,anonymous,1871.0067689034,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746588823.466,80,http,219.93.101.63:80,False,1578.5114765167,18886,10637,63.970463706263,219.93.101.63
True,1746588581.1174,elite,55.920640183657,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746588823.1891,80,http,178.63.237.156:80,False,33.587694168091,20679,13877,59.841995601343,178.63.237.156
True,1746588738.8016,elite,63.548888887679,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1746575659.0,1746588822.9764,3128,http,84.39.112.144:3128,False,94.864845275879,171319,217591,44.051065799285,84.39.112.144
True,1746588822.8592,elite,1330.9479704896,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746588822.8592,80,http,133.18.234.13:80,False,865.46039581299,456915,45419,90.958406160045,133.18.234.13
True,1746588762.8514,elite,4059.384530338,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1746027480.0,1746588822.6035,8080,http,34.102.48.89:8080,False,2759.2794895172,10485,8431,55.429266229647,34.102.48.89
True,1746588822.0137,transparent,5446.1548467846,1746228644.4305,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.2244,106.9726,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17135,1746228656.0,1746588822.0137,3128,http,38.183.146.155:3128,False,972.80430793762,701,5511,11.284610431423,38.183.146.155
True,1746588820.8104,elite,2862.573495933,1745074174.7436,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746054957.0,1746588820.8104,20259,http,67.43.228.251:20259,False,734.41910743713,28,3814,0.72878709005726,67.43.228.251
