metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750562352.9777,elite,107.40053723703,1742395450.1638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751167170,1751731772.4042,80,http,45.67.214.209:80,False,44.148206710815,5621,892,86.304314448027,45.67.214.209
True,1750609769.4473,elite,106.1361063539,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751214718,1751731772.3192,80,http,103.160.204.115:80,False,355.98611831665,5620,3245,63.395375070502,103.160.204.115
True,1750602563.0894,elite,107.92756013289,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751207608,1751731772.3111,80,http,45.67.215.138:80,False,254.5599937439,5666,3288,63.2789814608,45.67.215.138
True,1750603297.9536,elite,106.86464997479,1742649177.3465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208119,1751731772.3053,80,http,89.116.250.48:80,False,107.92279243469,5687,3144,64.398142905673,89.116.250.48
True,1750507674.9807,elite,96.834343211892,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751298037,1751731772.2587,80,http,141.101.120.170:80,False,72.220802307129,6508,5372,54.781144781145,141.101.120.170
True,1750566054.7559,elite,108.69692667644,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751171022,1751731772.1961,80,http,69.84.182.243:80,False,24.566173553467,5717,838,87.215865751335,69.84.182.243
True,1750602592.8999,elite,106.79331128923,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207792,1751731772.191,80,http,170.114.45.60:80,False,485.107421875,5616,3022,65.015049780042,170.114.45.60
True,1750603067.2042,elite,107.60335299234,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751207999,1751731771.9132,80,http,89.116.250.13:80,False,47.898292541504,5948,3294,64.358363990478,89.116.250.13
True,1750603017.9169,elite,106.8333604216,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751208110,1751731771.6958,80,http,103.160.204.142:80,False,273.05269241333,5593,3275,63.069463238611,103.160.204.142
True,1750561616.3797,elite,102.96319560716,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751166477,1751731771.6652,80,http,185.221.160.68:80,False,90.986967086792,5615,660,89.482071713147,185.221.160.68
