metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747210345.5213,elite,75.245083113164,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0305,1746777503.0,1747210345.5213,80,http,91.227.248.40:80,False,82.281351089478,5435,2534,68.201781904881,91.227.248.40
True,1747208498.4469,elite,476.75549662386,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746957434.0,1747210345.3052,80,http,89.58.55.33:80,False,165.90166091919,15163,294,98.097949149253,89.58.55.33
True,1747210284.9119,transparent,2382.279420782,1747185503.4554,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1747185503.0,1747210344.4358,3128,http,194.164.35.45:3128,False,504.27579879761,270,203,57.08245243129,194.164.35.45
True,1747209732.4744,elite,1152.2503116624,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1747210344.2818,9094,http,119.3.113.152:9094,False,827.50511169434,109009,4064,96.405861699964,119.3.113.152
True,1747209949.551,elite,1297.2590106132,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747210341.9972,5224,http,218.77.183.214:5224,False,845.55268287659,111113,1962,98.264868450144,218.77.183.214
True,1747210212.5729,elite,92.900569431596,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746887880.0,1747210341.5391,80,http,152.228.154.20:80,False,98.216772079468,138099,155150,47.092743709271,152.228.154.20
True,1747210341.4957,elite,172.64483002296,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747210341.4957,80,http,91.239.7.66:80,False,173.62070083618,961,2270,29.743113587125,91.239.7.66
True,1747210287.5578,elite,2858.4147625499,1740070993.5113,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746624254.0,1747210340.9644,1429,http,67.43.236.18:1429,False,1625.4847049713,72,18974,0.37803213273128,67.43.236.18
True,1747210316.2726,elite,3492.2681036518,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747210340.4188,80,socks4,117.74.65.207:80,True,3529.3164253235,271840,112218,70.780975790115,117.74.65.207
True,1747210288.3909,elite,75.879080801379,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747210339.7155,8888,http,81.169.213.169:8888,False,59.836387634277,65033,45591,58.78742406711,81.169.213.169
True,1747209971.0432,elite,946.78369910335,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1747210339.2814,3128,http,119.156.195.173:3128,False,576.61032676697,20233,6273,76.333660303328,119.156.195.173
True,1747210270.5318,elite,1028.4759313519,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747210338.7198,10024,http,59.53.80.122:10024,False,811.91563606262,102118,20020,83.608704907564,59.53.80.122
True,1747206394.0062,elite,332.910421956,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747210338.3176,80,http,89.58.57.45:80,False,1171.1115837097,13253,182,98.645329363603,89.58.57.45
True,1747148149.8469,elite,69.919894071436,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747121812.0,1747210338.2279,80,http,89.58.55.193:80,False,33.56409072876,12651,26,99.794904157135,89.58.55.193
True,1747210337.4641,elite,972.97569579946,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746713264.0,1747210337.4641,4145,socks4,142.54.228.193:4145,True,900.61235427856,146779,324732,31.129496448651,142.54.228.193
