metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748711197.4836,elite,829.61731051229,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1748689231,1748711197.4836,4145,socks4,74.119.147.209:4145,True,717.66686439514,136641,282306,32.615342752186,74.119.147.209
True,1748711196.9913,elite,1509.0156527145,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1748477980,1748711196.9913,4145,socks4,98.181.137.80:4145,True,809.68570709229,164956,351955,31.911876512591,98.181.137.80
True,1748711195.5064,elite,985.68358880585,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564530,1748711195.5064,4145,socks4,162.253.68.97:4145,True,832.42583274841,149430,356428,29.539910409641,162.253.68.97
True,1748707533.8469,elite,1343.8241846914,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748711195.3396,1080,http,203.19.38.114:1080,False,538.26689720154,357141,213108,62.628956824124,203.19.38.114
True,1748707715.6239,elite,791.62742544353,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015,1748711195.2128,8990,http,47.56.110.204:8990,False,676.13697052002,122425,77094,61.360070970684,47.56.110.204
True,1748711195.0657,elite,196.19264657756,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748686475,1748711195.0657,80,http,49.12.216.1:80,False,51.113843917847,23543,10996,68.163525290252,49.12.216.1
True,1748707867.397,elite,67.183806000021,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243,1748711194.9756,3128,http,84.39.112.144:3128,False,115.54718017578,191967,236609,44.791822220563,84.39.112.144
True,1748711194.3359,elite,4267.7963233251,1710564378.3665,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Calcom,True,California,success,America/Los_Angeles,94539,1748320582,1748711194.3359,48324,socks4,184.105.133.1:48324,True,1741.8305873871,8271,332595,2.4264667053916,184.105.133.1
True,1748711167.4937,elite,819.65959371271,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748564038,1748711194.2964,4145,socks4,199.229.254.129:4145,True,747.47824668884,148094,308395,32.44196464756,199.229.254.129
True,1748711192.8439,elite,5131.8253676822,1721544468.4612,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1748390637,1748711192.8439,8081,http,8.213.215.187:8081,False,3873.1501102448,2193,279908,0.77738115072261,8.213.215.187
