metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745492891.9696,elite,4408.36755043,1711185135.2116,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),True,Moscow,success,Europe/Moscow,109950,1745484697.0,1745492891.9696,3629,socks4,195.9.146.246:3629,True,1262.1862888336,4608,210889,2.138312830341,195.9.146.246
True,1745492891.2944,elite,675.92176602949,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745164446.0,1745492891.2944,13001,http,43.153.69.199:13001,False,743.99495124817,15115,18854,44.496452648003,43.153.69.199
True,1745492890.8909,elite,3737.353153624,1710576409.753,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Santiago de Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,EMCALI - RANGOS FIJOS PPPoE,True,Valle del Cauca Department,success,America/Bogota,760002,1745369495.0,1745492890.8909,14888,socks4,200.29.109.112:14888,True,841.68195724487,15571,341909,4.3557681548618,200.29.109.112
True,1745492890.7834,elite,596.05225624594,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744961142.0,1745492890.7834,13001,http,49.51.197.183:13001,False,746.8786239624,7066,14920,32.138633675976,49.51.197.183
True,1745492890.4692,elite,416.09805194087,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745492890.4692,80,http,158.255.77.169:80,False,318.47023963928,114545,72577,61.214074240335,158.255.77.169
True,1745492890.0037,elite,10711.208567808,1722951480.7984,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745171025.0,1745492890.0037,64582,socks4,67.213.212.47:64582,True,813.39168548584,304,66500,0.45506257110353,67.213.212.47
True,1745492803.2466,elite,2686.9692578912,1743684650.3788,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744979553.0,1745492889.9641,3401,http,67.43.228.251:3401,False,918.66683959961,96,8308,1.142313184198,67.43.228.251
True,1745492888.262,elite,2098.0503116901,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1745369079.0,1745492888.262,8800,http,43.133.136.208:8800,False,2654.1705131531,141412,367921,27.764154295912,43.133.136.208
True,1745492887.6007,elite,740.9766197472,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951137.0,1745492887.6007,13001,http,170.106.81.199:13001,False,788.90323638916,8915,13181,40.346669080377,170.106.81.199
True,1745492886.7007,elite,10231.348758374,1719666378.6402,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,34.6937,135.502,False,AWS EC2 (ap-northeast-3),True,Ōsaka,success,Asia/Tokyo,540-0002,1745068904.0,1745492886.7007,33080,socks4,15.168.7.103:33080,True,4160.7530117035,530,99942,0.52751015208217,15.168.7.103
