metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749156138.9658,elite,983.59895751665,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1748965411.0,1749157702.1183,80,http,77.237.76.83:80,False,516.75963401794,3628,161,95.750857746107,77.237.76.83
True,1749157071.8964,elite,1130.5207290738,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748835148.0,1749157701.5148,80,http,185.88.177.197:80,False,698.96650314331,26059,35603,42.26103597029,185.88.177.197
True,1749157699.3447,elite,296.03291854141,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748745958.0,1749157699.3447,8888,http,65.21.52.41:8888,False,167.16504096985,37394,34815,51.785788475121,65.21.52.41
True,1749157699.3399,elite,338.84626068175,1749124436.5778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749125564.0,1749157699.3399,80,http,159.203.61.169:80,False,365.22340774536,128,480,21.052631578947,159.203.61.169
True,1749157621.4443,anonymous,1540.4642876934,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748805465.0,1749157698.9588,80,http,219.93.101.60:80,False,4221.9350337982,136422,45744,74.888837653569,219.93.101.60
True,1749155286.0864,elite,120.72513561252,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1749157698.2319,80,http,77.75.95.14:80,False,114.13383483887,35662,7336,82.938741336806,77.75.95.14
True,1749157696.9694,elite,3228.9055418775,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1749101737.0,1749157696.9694,80,http,125.77.135.240:80,False,991.31894111633,12829,22758,36.04968106331,125.77.135.240
True,1749147259.9166,elite,289.89144858739,1748964449.3206,AS395878 SERVOSPHERE,SERVOSPHERE-LLC,Bursa,Asia,AS,Türkiye,TR,,False,SERVOSPHERE,40.2024,29.0398,False,Pan-lian Tech Limited,False,Bursa Province,success,Europe/Istanbul,16350,1748964449.0,1749157696.4364,80,http,31.56.87.3:80,False,274.91760253906,2921,568,83.72026368587,31.56.87.3
True,1749157695.4573,elite,615.45076302459,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1748994940.0,1749157695.4573,30004,http,43.135.78.162:30004,False,535.08067131042,41164,213980,16.133634339824,43.135.78.162
True,1749157213.0278,transparent,2004.3464858699,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749012823.0,1749157695.0352,3128,http,94.103.83.90:3128,False,295.1352596283,13291,59600,18.234075537446,94.103.83.90
