metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745579294.911,elite,6400.1420334012,1709497744.4066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1744990031.0,1745579294.911,52106,socks4,104.248.151.220:52106,True,920.67813873291,7407,163287,4.3393440894232,104.248.151.220
True,1745579074.4,elite,783.0086823982,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745566705.0,1745579294.8575,13001,http,170.106.136.235:13001,False,471.25816345215,8681,14633,37.235137685511,170.106.136.235
True,1745579294.2333,elite,1966.2896622192,1710540140.4197,AS29262 Ideal Hosting Teknoloji A.S.,IDEALHOSTING,Istanbul,Asia,AS,Türkiye,TR,,True,Ideal Hosting Teknoloji,41.0019,28.9645,False,iDeal,True,Istanbul,success,Europe/Istanbul,34134,1745022197.0,1745579294.2333,8975,socks4,185.86.5.162:8975,True,889.17827606201,5005,273884,1.7946207989559,185.86.5.162
True,1745579293.9944,elite,989.67047721538,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745021723.0,1745579293.9944,17002,socks4,192.111.130.5:17002,True,731.16302490234,141736,310573,31.336099878623,192.111.130.5
True,1745579293.8466,elite,4332.6956901035,1715187989.147,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745084604.0,1745579293.8466,8118,socks4,139.59.228.95:8118,True,870.93138694763,926,131712,0.6981408042944,139.59.228.95
True,1745579204.8725,elite,2786.9735605001,1745307296.4299,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1745308101.0,1745579292.2617,47706,http,147.45.70.59:47706,False,136.53087615967,1464,2390,37.98650752465,147.45.70.59
True,1745578834.3905,elite,385.67243982988,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745160565.0,1745579290.7197,80,http,162.223.90.150:80,False,257.49063491821,6127,194,96.930865369404,162.223.90.150
True,1745579290.4035,elite,3315.7123718952,1710548996.871,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,Corbina Broadband Kubtelecom,55.7487,37.6187,False,"OJSC ""Vimpelcom""",True,Moscow,success,Europe/Moscow,109382,1745365781.0,1745579290.4035,3629,socks4,95.31.35.210:3629,True,425.33612251282,18794,313614,5.6538952131116,95.31.35.210
True,1745579155.7768,elite,1016.9453892233,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1745579289.6812,9094,http,119.3.113.151:9094,False,834.68317985535,81630,2891,96.579548277943,119.3.113.151
True,1745579288.205,transparent,4766.7610222066,1745277292.8622,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1745277298.0,1745579288.205,8082,http,180.191.36.113:8082,False,1839.5450115204,169,2733,5.8235699517574,180.191.36.113
True,1745579287.9,anonymous,1892.1551260941,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1745446537.0,1745579287.9,3128,http,188.166.197.129:3128,False,5610.4445457458,67637,247176,21.484817971304,188.166.197.129
True,1745579287.8153,elite,636.65541849982,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745579287.8153,13001,http,43.135.132.101:13001,False,763.76581192017,7313,16110,31.221449003117,43.135.132.101
True,1745579276.7102,elite,813.60997086019,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745579286.2969,13001,http,43.153.16.91:13001,False,766.24321937561,15837,19279,45.099100125299,43.153.16.91
True,1745560479.748,elite,771.70505430593,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745579286.1127,80,http,188.68.52.244:80,False,1058.0041408539,5943,10248,36.705577172503,188.68.52.244
True,1745579286.0656,elite,3342.0900872775,1745575358.9682,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745575360.0,1745579286.0656,10001,http,171.249.174.47:10001,False,6599.9255180359,28,33,45.901639344262,171.249.174.47
