metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747420132.8015,elite,824.83169655895,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747422457.192,8888,http,47.83.192.255:8888,False,687.60538101196,133988,67149,66.615292064613,47.83.192.255
True,1747418695.0512,elite,1805.5788539655,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747422456.5098,1080,http,221.231.13.198:1080,False,1298.4457015991,371849,183155,66.999336941716,221.231.13.198
True,1747422455.7677,elite,1512.4131008583,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747422455.7677,4145,socks4,98.181.137.80:4145,True,2237.8826141357,161673,332050,32.745689384533,98.181.137.80
True,1747422455.5045,elite,995.3056793154,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1746933926.0,1747422455.5045,4145,socks4,192.111.138.29:4145,True,721.33731842041,137587,293337,31.928367879255,192.111.138.29
True,1747422455.3652,elite,301.88541312632,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747422455.3652,8080,http,190.2.143.81:8080,False,52.579641342163,18554,7762,70.504635962912,190.2.143.81
True,1747414224.0649,elite,348.09699757346,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747422454.6436,8081,http,57.129.81.201:8081,False,124.9852180481,696,289,70.659898477157,57.129.81.201
True,1747420156.433,elite,23.730028233284,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747422454.5861,80,http,91.107.154.214:80,False,16.976833343506,34033,41415,45.107888877107,91.107.154.214
True,1747422374.6151,elite,1716.6202257644,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747422453.2071,80,http,106.12.156.26:80,False,780.40552139282,21425,17415,55.162203913491,106.12.156.26
True,1747422295.767,elite,2094.3111620451,1744854277.2335,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747084620.0,1747422453.0416,17549,http,72.10.160.91:17549,False,647.74060249329,57,16722,0.339710352226,72.10.160.91
True,1747422452.6663,elite,2210.7072959793,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747355399.0,1747422452.6663,4145,socks4,184.178.172.11:4145,True,787.01019287109,121419,314170,27.874670847978,184.178.172.11
