metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746054522.6692,elite,1041.361400589,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1745971943.0,1746054522.6692,4145,socks4,198.8.94.170:4145,True,701.73311233521,143012,305872,31.859455895064,198.8.94.170
True,1746054495.5003,elite,8550.251531601,1746008399.9649,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1746046755.0,1746054522.4603,3128,http,174.138.27.118:3128,False,404.55985069275,5,313,1.5723270440252,174.138.27.118
True,1746054522.3135,elite,2898.5759134946,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745973100.0,1746054522.3135,80,http,23.247.136.248:80,False,289.47687149048,51432,47331,52.076182375991,23.247.136.248
True,1746036567.3834,elite,341.87209807462,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1745765367.0,1746054521.4045,80,http,162.223.90.150:80,False,237.70403862,13859,297,97.901949703306,162.223.90.150
True,1746054521.2193,elite,4266.0336628091,1743038465.1952,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1745457938.0,1746054521.2193,24926,http,103.213.218.9:24926,False,882.93480873108,3784,35575,9.614065398003,103.213.218.9
True,1746047061.8652,elite,716.81895236652,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746054520.8921,3128,http,119.156.195.173:3128,False,606.19068145752,5657,418,93.119341563786,119.156.195.173
True,1746054128.3616,elite,3962.005853343,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1746043084.0,1746054520.7534,3128,http,65.49.2.199:3128,False,295.10617256165,13849,30742,31.057836783207,65.49.2.199
True,1746049324.0851,elite,1400.97419839,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745970803.0,1746054519.9415,1080,http,203.19.38.114:1080,False,482.10740089417,318049,203396,60.993776908399,203.19.38.114
True,1746048442.5567,elite,2046.9731669697,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1745456890.0,1746054519.3385,7777,http,34.143.143.61:7777,False,735.59498786926,34372,5158,86.951682266633,34.143.143.61
True,1746054361.8863,transparent,4828.3182645386,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1745782154.0,1746054519.3363,3128,http,185.191.236.162:3128,False,1805.5226802826,250605,200141,55.597831151025,185.191.236.162
True,1746054518.3842,elite,510.57870305365,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970840.0,1746054518.3842,80,http,144.126.216.57:80,False,377.03514099121,129419,213927,37.693463736289,144.126.216.57
True,1746054517.9179,transparent,7895.7368779627,1745424266.7594,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mabalacat,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0252,120.7447,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,2010,1746029104.0,1746054517.9179,8082,http,119.95.175.189:8082,False,4340.3470516205,644,9554,6.3149637183762,119.95.175.189
True,1746054509.1028,elite,1468.829429437,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1745645750.0,1746054517.8642,8080,http,14.241.80.37:8080,False,665.6322479248,8710,20646,29.670254803107,14.241.80.37
True,1746054516.4719,transparent,6441.9046452171,1746011434.3798,AS136055 PT Queen Network Nusantara,QIUNET-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,QIUNET,-5.4291,105.2615,False,,False,Lampung,success,Asia/Jakarta,35115,1746015722.0,1746054516.4719,8081,http,103.81.65.199:8081,False,833.81128311157,76,589,11.428571428571,103.81.65.199
True,1746054516.4265,elite,1246.6054166451,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745973659.0,1746054516.4265,3128,http,128.199.202.122:3128,False,523.1339931488,138551,382021,26.615146415866,128.199.202.122
True,1746050132.5271,elite,1022.3365882961,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745566959.0,1746054516.2236,9094,http,119.3.113.151:9094,False,854.85076904297,89239,3118,96.623970029343,119.3.113.151
True,1746054515.5026,elite,3172.969214187,1744591343.9853,AS8560 IONOS SE,IONOS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,IONOS SE,50.1109,8.68213,False,De Fra Ionos Cloud Fra,False,Hesse,success,Europe/Berlin,60313,1745801033.0,1746054515.5026,80,http,82.165.79.80:80,False,34.005641937256,4371,16767,20.678399091683,82.165.79.80
True,1746054235.5793,elite,4217.0991283283,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1746045877.0,1746054515.2713,3128,http,65.49.14.150:3128,False,1732.2120666504,13197,31405,29.588359266401,65.49.14.150
True,1746054514.52,elite,1454.3836223753,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745630802.0,1746054514.52,4145,socks4,98.188.47.150:4145,True,7978.9135456085,153461,290319,34.580422731984,98.188.47.150
