metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747701951.0399,elite,970.21185700315,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1747490584.0,1747701951.0399,4145,socks4,67.201.59.70:4145,True,818.28999519348,138022,313705,30.554294961337,67.201.59.70
True,1747698568.9556,elite,342.84329143714,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1747579836.0,1747701950.5849,80,http,162.223.90.150:80,False,283.22863578796,43170,831,98.111406558942,162.223.90.150
True,1747701949.9333,elite,966.21950912481,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1747563443.0,1747701949.9333,4145,socks4,72.37.217.3:4145,True,799.968957901,145679,356003,29.038115778521,72.37.217.3
True,1747684861.059,elite,521.8165395353,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747701949.394,8080,http,45.12.150.82:8080,False,246.2203502655,11241,1899,85.547945205479,45.12.150.82
True,1747701948.6433,elite,4125.6470729204,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0766,-52.3542,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1747378090.0,1747701948.6433,30660,socks4,187.86.153.254:30660,True,2119.2815303802,28048,463102,5.7106790186297,187.86.153.254
True,1747701948.5923,elite,1514.3225064507,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1747268221.0,1747701948.5923,4145,socks4,98.181.137.80:4145,True,948.90356063843,162246,336612,32.523483636626,98.181.137.80
True,1747701948.5905,elite,3891.9517576358,1733749150.4772,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747242264.0,1747701948.5905,35098,socks4,89.58.45.94:35098,True,925.51946640015,177,42819,0.41166620150712,89.58.45.94
True,1747701771.2299,elite,310.47110928581,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747701948.2248,8888,http,65.21.52.41:8888,False,2203.6063671112,22390,22140,50.280709633955,65.21.52.41
True,1747685552.2596,elite,695.61867073753,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747701947.9651,80,http,88.135.72.7:80,False,437.7064704895,6660,99,98.535286284953,88.135.72.7
True,1747701933.7446,transparent,4858.5594189721,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747180661.0,1747701947.5972,8080,http,119.252.173.26:8080,False,2235.8839511871,91702,152305,37.581708721471,119.252.173.26
True,1747692930.1359,elite,311.67279461784,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747701947.3509,8081,http,57.129.81.201:8081,False,34.014940261841,5989,305,95.154115030187,57.129.81.201
True,1747699402.6824,elite,792.71193310793,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747701946.6412,8990,http,47.56.110.204:8990,False,680.4838180542,109252,71318,60.503959683225,47.56.110.204
True,1747697131.4664,elite,56.658245135736,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747701946.3318,80,http,178.63.237.156:80,False,30.614137649536,36738,18531,66.471258752646,178.63.237.156
