metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747652851.8725,elite,74.830881239524,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747652867.173,80,http,91.227.248.40:80,False,75.992822647095,10680,5684,65.265216328526,91.227.248.40
True,1747652867.138,elite,2040.9410558089,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747526824.0,1747652867.138,15280,socks4,184.178.172.18:15280,True,769.58656311035,133223,337633,28.293788334438,184.178.172.18
True,1747630430.3266,elite,649.1346476508,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747652867.1363,80,http,88.135.72.7:80,False,384.66835021973,5735,94,98.38737347744,88.135.72.7
True,1747652865.9214,elite,1165.9820126378,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747541975.0,1747652865.9214,9090,http,218.61.85.209:9090,False,1365.3929233551,3226,10235,23.965530049773,218.61.85.209
True,1747602195.1629,elite,733.18542037832,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747652864.7966,80,http,185.105.102.189:80,False,290.09461402893,81125,12468,86.678490912782,185.105.102.189
True,1747652863.9087,elite,4034.8518071948,1738339882.9806,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747238218.0,1747652863.9087,7645,socks4,67.43.228.250:7645,True,2036.1211299896,148,37279,0.39543644962193,67.43.228.250
True,1747652863.9068,elite,6605.5423936459,1710586435.4583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747472579.0,1747652863.9068,56619,socks4,128.199.196.31:56619,True,1000.9167194366,6535,148057,4.2272562616436,128.199.196.31
True,1747652509.2839,elite,1800.7408706956,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747652863.3227,8083,http,222.92.76.4:8083,False,787.8246307373,39887,26345,60.223154970407,222.92.76.4
True,1747599250.6725,elite,290.46361477411,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747652863.1337,999,http,57.129.81.201:999,False,316.29967689514,4610,16,99.654128837008,57.129.81.201
True,1747652782.8445,elite,1659.3522859714,1744614414.3413,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,109382,1747072055.0,1747652862.8742,7777,http,95.84.156.71:7777,False,624.95398521423,1438,43196,3.2217591970247,95.84.156.71
True,1747652720.6307,transparent,177.16786364414,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747652861.6814,3128,http,45.136.198.40:3128,False,141.39246940613,1324,1326,49.962264150943,45.136.198.40
True,1747652216.8305,elite,1874.4170672662,1747236554.6381,AS23732 Sagility Philippines B.V. Branch Office,SAGILITY-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Sagility Philippines B.V. Branch Office,14.5915,121.08,False,Teamhgs,False,Metro Manila,success,Asia/Manila,0860,1747236556.0,1747652860.7994,8080,http,202.162.174.164:8080,False,5699.8379230499,3445,3410,50.255288110868,202.162.174.164
True,1747652859.8117,elite,1022.8244861623,1729646815.9919,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747188819.0,1747652859.8117,3128,http,65.108.159.129:3128,False,217.07916259766,3029,169718,1.7534313186336,65.108.159.129
True,1747651842.8154,elite,306.8329129333,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747652859.5845,8080,http,190.2.143.81:8080,False,58.549642562866,21856,8840,71.201459473547,190.2.143.81
True,1747652859.4239,elite,1317.5586928606,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180899.0,1747652859.4239,8080,http,209.97.150.167:8080,False,330.84869384766,146365,414926,26.076491516878,209.97.150.167
True,1747652443.5992,elite,4709.3447049496,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747180657.0,1747652859.0424,33333,http,47.90.205.231:33333,False,1257.9400539398,237170,199150,54.356894022736,47.90.205.231
