metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748624900.1136,elite,4565.6970447262,1721917635.469,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748048156.0,1748624900.1136,6733,socks4,72.167.54.228:6733,True,1059.2985153198,453,92327,0.48825177840052,72.167.54.228
True,1748612264.2754,elite,1191.5758231107,1748275257.3187,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748275258.0,1748624899.9722,5031,http,210.206.242.131:5031,False,905.30514717102,6633,23,99.654447115385,210.206.242.131
True,1748624897.385,elite,2345.3212515939,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748624897.385,3128,http,66.201.7.151:3128,False,1079.2615413666,36792,27438,57.281644091546,66.201.7.151
True,1748624896.8011,elite,1015.5244269038,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1748615308.0,1748624896.8011,80,http,134.209.29.120:80,False,184.26656723022,25018,76098,24.741880612366,134.209.29.120
True,1748624288.3756,elite,1128.7342130502,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748624896.7668,9094,http,119.3.113.150:9094,False,1505.8779716492,134329,5151,96.306997418985,119.3.113.150
True,1748624896.0876,elite,896.80055458665,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1748480960.0,1748624896.0876,18302,socks4,192.111.135.17:18302,True,716.95971488953,62123,297430,17.277842209633,192.111.135.17
True,1748624896.0858,elite,10553.087426049,1715467395.1485,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Geumto-ro,False,Daou Technology,37.4078,127.079,False,Daou,True,Gyeonggi-do,success,Asia/Seoul,13453,1748152826.0,1748624896.0858,8888,socks4,27.102.221.194:8888,True,719.58351135254,876,128278,0.67826006163185,27.102.221.194
True,1748596401.807,anonymous,448.66050989519,1748511683.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Queen Creek,North America,,United States,US,,False,Cox Communications Inc.,33.2487,-111.6343,False,Cox Communications,False,Arizona,success,America/Phoenix,85142,1748511684.0,1748624895.8855,80,http,98.191.238.177:80,False,356.98771476746,2146,5,99.767549976755,98.191.238.177
True,1748624757.9795,transparent,245.36944260734,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748624895.7478,3128,http,45.136.198.40:3128,False,145.17593383789,10374,10492,49.717243362408,45.136.198.40
True,1748624731.2746,elite,1314.5520742226,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748587107.0,1748624895.257,8085,http,60.187.244.66:8085,False,846.58479690552,21759,1678,92.840380594786,60.187.244.66
True,1748568564.8583,elite,312.86526723921,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748619208.0,1748624894.6596,999,http,57.129.81.201:999,False,640.02752304077,22758,85,99.627894759883,57.129.81.201
True,1748624460.9757,elite,1144.8903671912,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748554563.0,1748624894.3696,80,http,91.103.120.55:80,False,1030.8237075806,23736,323,98.657467060144,91.103.120.55
True,1748624894.0208,elite,3767.1485554358,1697142416.292,"AS9919 New Century InfoComm Tech Co., Ltd.",NCIC-TW,Taoyuan District,Asia,AS,Taiwan,TW,,False,"New Century InfoComm Tech. Co., Ltd.",24.9889,121.3176,False,NCICNET,True,Taoyuan,success,Asia/Taipei,,1748045598.0,1748624894.0208,4145,socks4,122.146.95.183:4145,True,3944.1633224487,20721,413151,4.7758325035955,122.146.95.183
True,1748624893.7763,elite,6552.3635998867,1739132070.1357,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1748429553.0,1748624893.7763,2324,socks4,111.72.130.54:2324,True,8302.962064743,209,31895,0.65100922003489,111.72.130.54
True,1748624893.7444,transparent,6787.9751671433,1747885073.2336,AS38511 PT Remala Abadi,TACHYON-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.3964,106.9556,False,,False,West Java,success,Asia/Jakarta,16820,1748489933.0,1748624893.7444,1111,http,101.255.210.1:1111,False,4405.7378768921,923,13029,6.6155389908257,101.255.210.1
