metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747386569.4753,elite,2694.7693530381,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747386569.4753,80,http,38.54.71.67:80,False,507.0366859436,263143,197489,57.126513138471,38.54.71.67
True,1747386454.3168,elite,77.035044359205,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747386569.1987,80,http,91.227.248.40:80,False,67.212343215942,7730,3576,68.370776578808,91.227.248.40
True,1747386311.5499,elite,676.68145881302,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1747187209.0,1747386569.1951,8080,http,47.236.163.74:8080,False,405.47466278076,11312,31471,26.440408573499,47.236.163.74
True,1747384591.8216,transparent,2376.562602529,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747386568.643,3128,http,51.96.162.162:3128,False,39.473533630371,4228,787,84.307078763709,51.96.162.162
True,1747386260.914,elite,46.424862383124,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747386568.2078,8080,http,37.156.46.209:8080,False,38.141489028931,55616,36248,60.541670295219,37.156.46.209
True,1747384353.2782,elite,1011.1228522132,1747377357.287,AS133199 SonderCloud Limited,SONDERCLOUDLIMITED-AS-AP,Chai Wan,Asia,AS,Hong Kong,HK,,True,SonderCloud Limited,22.2661,114.247,False,SonderCloud Limited,False,Eastern,success,Asia/Hong_Kong,,1747377358.0,1747386567.7493,8080,http,154.204.45.37:8080,False,808.26234817505,170,3,98.265895953757,154.204.45.37
True,1747386567.3616,elite,1428.6256059734,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746808515.0,1747386567.3616,4145,socks4,174.77.111.196:4145,True,985.73112487793,160392,318287,33.507214646976,174.77.111.196
True,1747386567.3603,elite,10043.603047265,1722106881.3821,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.076,72.8777,False,AWS EC2 (ap-south-1),True,Maharashtra,success,Asia/Kolkata,400001,1746787427.0,1747386567.3603,49523,socks4,65.3.153.8:49523,True,1862.722158432,225,49670,0.45094698867622,65.3.153.8
True,1747386523.8596,elite,645.30608767555,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746871928.0,1747386567.0499,80,http,49.12.216.1:80,False,36.7431640625,6174,3432,64.272329793879,49.12.216.1
True,1747384645.667,elite,949.59555945519,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747386565.8014,7777,http,123.30.154.171:7777,False,633.73494148254,451090,79120,85.077610758002,123.30.154.171
