metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746050881.6259,elite,4546.8456860866,1711631859.3864,AS58224 Iran Telecommunication Company PJS,TCI,Semnan,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.5717,53.4024,False,Telecommunication Company of Semnan,True,Semnan,success,Asia/Tehran,,1745791102.0,1746050881.6259,5678,socks4,217.218.242.75:5678,True,602.39791870117,4986,247471,1.9749898002432,217.218.242.75
True,1746050880.4163,elite,10663.796827711,1721504119.1314,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1745716929.0,1746050880.4163,3128,socks4,47.94.207.215:3128,True,675.34232139587,319,63749,0.49790847224824,47.94.207.215
True,1746050879.2598,elite,3275.1487187871,1716288820.4354,AS24547 Hebei Mobile Communication Company Limited,CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,False,China Mobile,39.1424,117.1727,True,China Mobile Communications Corporation,True,Tianjin,success,Asia/Shanghai,,1745970871.0,1746050879.2598,8060,http,183.196.80.217:8060,False,1035.4175567627,51588,367681,12.304272436073,183.196.80.217
True,1746050818.0428,elite,95.738596512768,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746050878.6379,8080,http,190.2.143.81:8080,False,54.22043800354,3144,99,96.947271045328,190.2.143.81
True,1746050858.6115,elite,1515.1789076129,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745540692.0,1746050878.5125,4145,socks4,72.195.34.42:4145,True,625.84114074707,158380,291205,35.228043640246,72.195.34.42
True,1746050878.4906,elite,3914.9847626686,1738712495.0167,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745448869.0,1746050878.4906,26303,socks4,67.43.236.18:26303,True,732.13505744934,96,23136,0.41322314049587,67.43.236.18
True,1746050878.4225,elite,4004.1772208063,1716347761.5039,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745462759.0,1746050878.4225,4711,socks4,72.10.164.178:4711,True,737.30301856995,663,106208,0.62037409587259,72.10.164.178
True,1746050878.1928,elite,949.48625564575,1746049250.4125,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746050881.0,1746050878.1928,1026,http,171.237.126.59:1026,False,949.48625564575,1,9,10.0,171.237.126.59
True,1746050778.5747,elite,3744.7523644992,1745462804.2139,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745500831.0,1746050876.7764,19531,http,67.43.228.250:19531,False,1384.3474388123,28,4360,0.63810391978122,67.43.228.250
True,1746050875.9013,elite,1869.7271570563,1746004507.3293,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746005948.0,1746050875.9013,1019,http,171.237.126.59:1019,False,945.95217704773,96,661,12.681638044914,171.237.126.59
True,1746050828.206,anonymous,3188.5253591051,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1745572560.0,1746050875.4545,80,http,41.59.90.175:80,False,3903.2094478607,14757,15411,48.916070007955,41.59.90.175
True,1746050854.7698,elite,4463.3957104449,1742416418.8438,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001,1746045620.0,1746050875.2994,3128,http,65.49.2.99:3128,False,2354.4809818268,13123,31359,29.501820961288,65.49.2.99
True,1746050875.2081,elite,5228.1345044472,1721444789.3134,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745823131.0,1746050875.2081,8081,socks4,47.90.167.27:8081,True,3215.7654762268,1819,125765,1.4257273639328,47.90.167.27
True,1746048185.4419,elite,1854.6903597384,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1745973171.0,1746050874.9036,1080,http,221.231.13.198:1080,False,725.74090957642,348898,181509,65.779297784531,221.231.13.198
True,1746050824.713,elite,57.863409682488,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1746050874.8151,80,http,178.63.237.156:80,False,37.437438964844,15506,9856,61.138711458087,178.63.237.156
True,1746050874.4477,anonymous,2754.1890736371,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746050874.4477,80,http,189.22.234.32:80,False,3703.1788825989,95839,93128,50.717321013722,189.22.234.32
True,1746050857.3311,elite,1780.6070791708,1745930479.2183,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745941885.0,1746050874.3415,1002,http,113.167.134.207:1002,False,2442.7537918091,185,1700,9.8143236074271,113.167.134.207
True,1746044091.1596,elite,1098.7161754055,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569919.0,1746050873.8503,9094,http,119.3.113.152:9094,False,803.50136756897,89779,2710,97.069921828542,119.3.113.152
True,1746050824.7788,transparent,6093.1908189636,1745115248.2008,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,VIETEL,21.0278,105.834,False,Viettel Corporation,False,Hanoi,success,Asia/Bangkok,,1745767120.0,1746050872.7523,3134,http,171.244.14.168:3134,False,2816.4231777191,485,11275,4.1241496598639,171.244.14.168
True,1746050646.3394,anonymous,3204.9651228901,1745942303.9442,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1745942306.0,1746050872.686,3128,http,102.222.161.143:3128,False,4029.3521881104,1092,736,59.737417943107,102.222.161.143
True,1746050872.6615,anonymous,5487.6243966849,1743419364.563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1745840642.0,1746050872.6615,8118,http,140.245.88.97:8118,False,5435.2595806122,1930,31924,5.7009511431441,140.245.88.97
True,1746050872.5056,elite,4029.1279427938,1742421572.2007,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536,1746050746.0,1746050872.5056,3128,http,74.82.60.199:3128,False,2505.1441192627,13809,30611,31.087348041423,74.82.60.199
True,1745995874.4393,elite,743.84254983308,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746050872.2672,8080,http,111.202.18.92:8080,False,723.98138046265,918,0,100.0,111.202.18.92
True,1746050872.2503,elite,2385.77606529,1745994572.6708,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1745997420.0,1746050872.2503,1014,http,171.237.126.59:1014,False,953.78518104553,96,814,10.549450549451,171.237.126.59
True,1746050872.0661,elite,3624.7443156144,1697036237.0929,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,UNE EPM TELECOMUNICACIONES S.A,True,Antioquia,success,America/Bogota,050021,1745618373.0,1746050872.0661,5678,socks4,201.184.239.75:5678,True,1765.9292221069,29282,383905,7.0868638171094,201.184.239.75
True,1746050813.2708,elite,3968.8683819305,1742416412.4676,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1746045669.0,1746050871.6788,3128,http,65.49.68.199:3128,False,306.65421485901,13778,30659,31.005693453653,65.49.68.199
True,1746050796.4342,elite,1232.8595486401,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746050871.6292,3128,http,98.64.128.182:3128,False,60.31322479248,66717,60244,52.549208024511,98.64.128.182
True,1746050871.6243,elite,10437.430332522,1715694377.1324,AS138421 China Unicom,CU-CN-AS,Chaowai,Asia,AS,China,CN,Chaoyang Qu,False,China Unicom,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1745899887.0,1746050871.6243,45130,socks4,114.67.113.118:45130,True,10604.019880295,881,132783,0.65911539382332,114.67.113.118
True,1746050871.5487,elite,10934.142594588,1721990506.6522,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745877493.0,1746050871.5487,63413,socks4,67.213.212.54:63413,True,7692.1625137329,380,78045,0.48453936882372,67.213.212.54
True,1746050871.5481,elite,62.865642990075,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746050871.5481,3128,http,84.39.112.144:3128,False,142.20070838928,167805,211911,44.192238409759,84.39.112.144
True,1746050800.4779,transparent,6292.8987419674,1711866035.3703,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,True,Azteca Telecom S.R.L,True,Santiago Province,success,America/Santo_Domingo,11403,1745490413.0,1746050871.0153,999,http,190.110.34.108:999,False,802.11138725281,33103,474512,6.5212808920146,190.110.34.108
True,1746050780.802,elite,2572.1816567538,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1746050870.671,3128,http,66.201.7.151:3128,False,1058.6373806,8964,8072,52.617985442592,66.201.7.151
True,1746050869.9355,transparent,6492.6607213181,1724816649.0124,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.532,121.0781,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1639,1745503536.0,1746050869.9355,8080,http,124.104.137.71:8080,False,5343.6875343323,681,9513,6.6804002354326,124.104.137.71
True,1746050870.5003,elite,4530.7640758004,1742415929.9153,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1746045006.0,1746050869.6781,3128,http,65.49.68.99:3128,False,5440.6771659851,13033,31322,29.383384060422,65.49.68.99
True,1746050738.1633,elite,1442.9684263843,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746050869.483,7897,http,14.29.236.128:7897,False,1137.5415325165,21315,34721,38.038046969805,14.29.236.128
True,1746050869.3451,elite,2049.5543642667,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745627614.0,1746050869.3451,15291,socks4,184.178.172.25:15291,True,603.48749160767,122015,285091,29.971309683473,184.178.172.25
True,1746050868.922,anonymous,2749.8824940354,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746050868.922,80,http,189.22.234.39:80,False,680.99117279053,95332,93205,50.564080260108,189.22.234.39
