metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745614093.2142,elite,23.448590246594,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745618899.5281,80,http,91.107.154.214:80,False,17.958402633667,21556,22129,49.344168478883,91.107.154.214
True,1745618899.3175,elite,4762.558073741,1710540112.0132,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Vijayawada,Asia,AS,India,IN,,False,Hitech Broadband,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,520015,1745254057.0,1745618899.3175,3629,socks4,103.105.103.17:3629,True,675.4584312439,5894,271087,2.1279437939786,103.105.103.17
True,1745618899.3167,elite,8395.2829602738,1723250494.8946,AS214654 DEADLINE MASTER LTD,DEADLINE,Ambon,Asia,AS,Indonesia,ID,,False,Deadline Master LTD,-3.6386,128.1688,False,Yuwan Networks Limited,True,Maluku,success,Asia/Jayapura,,1745466648.0,1745618899.3167,1080,socks4,31.6.46.240:1080,True,574.04708862305,284,58191,0.4856776400171,31.6.46.240
True,1745618899.3156,elite,10862.115132543,1715838181.1287,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Bartlett,North America,,United States,US,,False,"AT&T Enterprises, LLC",41.995,-88.1856,False,PPPoX Pool - se3.emhril,False,Illinois,success,America/Chicago,60103,1745617847.0,1745618899.3156,39310,socks4,75.63.50.185:39310,True,585.64949035645,763,109314,0.69315115782589,75.63.50.185
True,1745618899.3134,elite,4141.2739343079,1721542214.6977,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745389287.0,1745618899.3134,14209,socks4,67.43.228.251:14209,True,736.37652397156,389,86783,0.44624420685541,67.43.228.251
True,1745618899.0043,elite,675.53113562551,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517872.0,1745618899.0043,13001,http,43.135.168.60:13001,False,309.55362319946,9046,15417,36.978293749745,43.135.168.60
True,1745607352.0071,elite,81.072105465633,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745134943.0,1745618898.8316,8888,http,81.169.213.169:8888,False,56.545972824097,50357,32522,60.759661675455,81.169.213.169
True,1745618898.5678,elite,636.60221673394,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745565123.0,1745618898.5678,13001,http,170.106.174.148:13001,False,448.78435134888,8424,15529,35.168872375068,170.106.174.148
True,1745618898.4478,elite,1732.9238960432,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745057275.0,1745618898.4478,8092,http,101.71.143.237:8092,False,780.01356124878,84188,118968,41.440075606923,101.71.143.237
True,1745613913.2634,elite,984.6504376157,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745618898.3443,3309,http,218.75.224.4:3309,False,805.73725700378,40001,4659,89.567845947156,218.75.224.4
True,1745618853.4695,anonymous,2885.745396756,1744660831.2296,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745265667.0,1745618897.979,3128,http,83.236.130.210:3128,False,57.858943939209,2284,10784,17.477808386899,83.236.130.210
True,1745618897.8254,elite,684.00597968569,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745560096.0,1745618897.8254,13001,http,43.135.180.61:13001,False,303.02023887634,9206,14794,38.358333333333,43.135.180.61
True,1745592506.6568,elite,753.70758274357,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745618896.8913,80,http,188.68.52.244:80,False,49.240827560425,6554,10261,38.97710377639,188.68.52.244
True,1745618103.246,elite,92.934767302683,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1745073340.0,1745618895.7799,80,http,152.228.154.20:80,False,114.22967910767,125619,139893,47.311985898942,152.228.154.20
