metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747827718.7639,anonymous,346.00814867984,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747901585.5045,80,http,23.237.210.82:80,False,238.28172683716,13899,387,97.291054178916,23.237.210.82
True,1747901583.5599,elite,3354.5679656567,1721711902.9955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747324178.0,1747901583.5599,8118,http,116.203.51.18:8118,False,454.96010780334,9569,214548,4.2696448729904,116.203.51.18
True,1747901569.0353,elite,2540.2765514436,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747901583.3639,80,http,138.199.233.152:80,False,1047.8901863098,7749,2656,74.473810667948,138.199.233.152
True,1747901136.1227,transparent,176.30795636659,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1747512400.0,1747901583.3554,3128,http,45.136.198.40:3128,False,218.9929485321,3589,3605,49.888796219071,45.136.198.40
True,1747901040.1326,elite,1350.5276641563,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747901583.2389,80,http,133.18.234.13:80,False,773.74696731567,477603,49063,90.684228714214,133.18.234.13
True,1747901581.9157,elite,2000.7413464942,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747442138.0,1747901581.9157,15291,socks4,184.178.172.25:15291,True,812.28590011597,127183,313442,28.864226950355,184.178.172.25
True,1747901581.8502,elite,5217.1055517699,1746054494.2388,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747871279.0,1747901581.8502,15531,socks4,190.2.131.179:15531,True,864.29619789124,19,7397,0.25620280474649,190.2.131.179
True,1747901581.4708,elite,10360.360535591,1721958047.6917,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),True,Hesse,success,Europe/Berlin,60313,1747792030.0,1747901581.4708,9090,socks4,18.185.104.46:9090,True,735.16893386841,368,78829,0.46466406555804,18.185.104.46
True,1747901581.3023,elite,3850.1626721119,1697130960.3608,AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,Belo Horizonte,South America,SA,Brazil,BR,,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,-19.9029,-43.9572,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,True,Minas Gerais,success,America/Sao_Paulo,30000,1747785856.0,1747901581.3023,5678,socks4,186.248.87.172:5678,True,1065.7434463501,21565,430394,4.7714505076788,186.248.87.172
True,1747900242.0317,elite,1367.3683726264,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747901580.9111,1080,http,161.29.202.179:1080,False,644.48475837708,3962,5875,40.276507065162,161.29.202.179
