metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746979756.6198,elite,56.010998593334,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1746990365.8988,80,http,178.63.237.156:80,False,34.878253936768,25900,15937,61.906924492674,178.63.237.156
True,1746990365.1026,elite,774.41389755633,1746940775.016,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940776.0,1746990365.1026,13001,http,43.167.159.11:13001,False,732.02610015869,477,423,53.0,43.167.159.11
True,1746989649.3314,elite,4907.0343216548,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746990364.7237,3128,http,47.91.65.23:3128,False,30.405282974243,318271,244307,56.573666229394,47.91.65.23
True,1746990364.5993,elite,1620.6042030818,1732912032.465,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1746823985.0,1746990364.5993,443,http,183.240.46.42:443,False,1230.0128936768,50337,138918,26.59744788777,183.240.46.42
True,1746990171.8735,elite,193.20239296132,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746990364.3018,3128,http,142.93.202.130:3128,False,176.7635345459,141200,94432,59.923949208936,142.93.202.130
True,1746990126.568,elite,764.29469741393,1746937094.5453,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937096.0,1746990364.2178,13001,http,43.167.202.74:13001,False,804.16750907898,535,430,55.440414507772,43.167.202.74
True,1746990364.004,elite,1074.434234753,1702545506.0296,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1746585560.0,1746990364.004,45886,socks4,166.62.121.102:45886,True,739.67719078064,12526,364230,3.3246982131671,166.62.121.102
True,1746990164.5334,elite,773.16318696384,1746938062.3197,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938064.0,1746990363.4045,13001,http,43.167.209.181:13001,False,727.99491882324,574,375,60.484720758693,43.167.209.181
True,1746990176.9589,elite,779.4452975778,1746986682.7,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986684.0,1746990363.1,13001,http,43.167.187.189:13001,False,723.46949577332,51,17,75.0,43.167.187.189
True,1746990345.9477,elite,774.89355972835,1746938976.0979,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938977.0,1746990362.8804,13001,http,43.167.185.166:13001,False,738.34538459778,490,443,52.518756698821,43.167.185.166
True,1746954923.6958,elite,128.12971425481,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746949850.0,1746990361.8411,80,http,89.58.52.160:80,False,65.671443939209,11454,25,99.782210993989,89.58.52.160
True,1746990361.4957,elite,1016.4730359801,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746800736.0,1746990361.4957,80,http,134.209.29.120:80,False,471.05002403259,20583,49843,29.226422060035,134.209.29.120
True,1746990361.4931,elite,758.61939085031,1746938463.7035,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938465.0,1746990361.4931,13001,http,43.167.161.187:13001,False,741.20140075684,547,394,58.129649309245,43.167.161.187
