metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746895919.8875,elite,248.5499954591,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746987033.604,80,http,37.120.172.84:80,False,503.03149223328,10388,127,98.792201616738,37.120.172.84
True,1746986764.7307,elite,2318.9219286236,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0,1746987033.1634,80,http,185.235.16.12:80,False,298.55465888977,23646,11241,67.778828790094,185.235.16.12
True,1746986994.5022,elite,627.92675340934,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746731588.0,1746987032.8916,988,http,43.156.38.109:988,False,389.21976089478,3897,11250,25.727866904337,43.156.38.109
True,1746984299.9252,elite,639.28493878645,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746987031.4035,80,http,185.105.102.189:80,False,311.88321113586,70373,10655,86.850224613714,185.105.102.189
True,1746986698.5146,elite,2319.5539116859,1745812670.4982,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746710654.0,1746987030.3029,4203,http,72.10.160.170:4203,False,645.0526714325,16,6693,0.23848561633626,72.10.160.170
True,1746987029.5416,elite,764.74956462258,1746940609.7689,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940611.0,1746987029.5416,13001,http,43.167.198.192:13001,False,820.5361366272,418,423,49.702734839477,43.167.198.192
True,1746986793.8965,transparent,1300.0129944494,1746489018.2914,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1746489018.0,1746987028.7991,3128,http,79.116.15.191:3128,False,2580.3725719452,5953,2697,68.820809248555,79.116.15.191
True,1746987028.5062,elite,4650.8583197137,1739016907.1377,AS202448 MVPS LTD,mvps,Valencia,Europe,EU,Spain,ES,,True,Mvps LTD,39.4676,-0.3771,False,Mvps LTD,True,Valencia,success,Europe/Madrid,46002,1746386649.0,1746987028.5062,3128,http,89.38.129.15:3128,False,3895.9815502167,5108,57028,8.2206772241535,89.38.129.15
True,1746986743.6674,elite,1113.1570437393,1746938945.995,AS53974 Jazz Network Inc.,JAZZ-NETWORK,San Jose,North America,,United States,US,,False,Jazz Network Inc.,37.3387,-121.885,False,Jazz Network Inc,False,California,success,America/Los_Angeles,95141,1746938946.0,1746987028.4178,8080,http,50.93.200.13:8080,False,2242.9900169373,777,95,89.105504587156,50.93.200.13
True,1746986716.7389,elite,787.10471192223,1746939664.7419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939666.0,1746987028.3714,13001,http,43.167.213.208:13001,False,731.59980773926,514,343,59.97666277713,43.167.213.208
True,1746987008.2133,elite,91.20623427558,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1746575762.0,1746987028.3412,80,http,51.254.78.223:80,False,120.75686454773,271870,289614,48.419901546616,51.254.78.223
