metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745986265.3411,elite,964.45418415828,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745972340.0,1745986265.3411,4145,socks4,142.54.226.214:4145,True,816.81728363037,141986,310873,31.353246816338,142.54.226.214
True,1745986264.8146,elite,1440.5466198008,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745827839.0,1745986264.8146,10919,socks4,98.178.72.21:10919,True,803.53021621704,154331,270489,36.328562685373,98.178.72.21
True,1745986264.8128,elite,617.90103233153,1696967363.7097,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Isperih,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,43.717,26.8388,False,Bulgarian Telecommunications Company Plc,True,Razgrad,success,Europe/Sofia,7400,1745713570.0,1745986264.8128,4153,socks4,95.43.244.15:4153,True,805.33480644226,21513,392337,5.1982602392171,95.43.244.15
True,1745986264.6147,elite,5322.5703239441,1745619632.2193,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745626105.0,1745986264.6147,8089,http,114.223.88.252:8089,False,774.86205101013,8,1875,0.42485395645247,114.223.88.252
True,1745975984.6902,elite,1081.2764715732,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1745782171.0,1745986263.2645,80,http,85.215.64.49:80,False,14.782905578613,115272,22991,83.371545532789,85.215.64.49
True,1745895970.8256,elite,1045.8977922149,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1745986262.2592,8080,http,111.202.19.28:8080,False,708.7664604187,2760,15,99.459459459459,111.202.19.28
True,1745986260.61,elite,2363.5582994707,1744815027.6785,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745422208.0,1745986260.61,8089,http,180.118.239.181:8089,False,841.34817123413,404,11898,3.2840188587222,180.118.239.181
True,1745986260.4503,elite,377.50516085169,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745986260.4503,80,http,139.59.1.14:80,False,349.25389289856,34366,20202,62.978302301715,139.59.1.14
True,1745986178.8515,elite,662.9414990172,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422568.0,1745986260.4483,13001,http,43.153.45.169:13001,False,741.14751815796,15689,23123,40.423065031434,43.153.45.169
True,1745986260.2903,elite,4181.0840175998,1716751219.5784,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1745726967.0,1745986260.2903,18632,socks4,5.78.99.142:18632,True,997.83802032471,651,116429,0.55603006491288,5.78.99.142
