metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746504041.2391,elite,2501.3878072691,1746293538.7448,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1746293538.0,1746504688.4727,1234,http,88.99.209.189:1234,False,1124.5186328888,3192,381,89.336691855584,88.99.209.189
True,1746504688.1995,elite,1415.6181775304,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746108351.0,1746504688.1995,4145,socks4,98.170.57.249:4145,True,798.60234260559,135611,338112,28.626644684763,98.170.57.249
True,1746504638.5878,elite,2041.217747231,1746345881.5663,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746375507.0,1746504687.8329,5102,http,118.70.188.74:5102,False,2001.6884803772,269,1948,12.13351375733,118.70.188.74
True,1746491981.5083,elite,1085.4352193411,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746487611.0,1746504687.5925,8080,http,111.202.18.121:8080,False,646.89588546753,10435,99,99.060186064173,111.202.18.121
True,1746504687.2599,elite,1364.3311663628,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746313358.0,1746504687.2599,4145,socks4,174.75.211.222:4145,True,1943.0181980133,110194,288419,27.644356807229,174.75.211.222
True,1746504578.8984,elite,1111.2343701818,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746504686.7045,9094,http,119.3.113.152:9094,False,783.80250930786,97007,3177,96.828834943704,119.3.113.152
True,1746504686.5727,elite,1030.632187166,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746504686.5727,9094,http,119.3.113.151:9094,False,781.71110153198,96491,3503,96.496789807388,119.3.113.151
True,1746504507.4268,elite,1078.2928481245,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746504686.0057,8080,http,40.76.69.94:8080,False,457.8218460083,16348,10171,61.646366755911,40.76.69.94
True,1746504678.9418,anonymous,1846.3348069579,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746504685.6476,80,http,219.93.101.63:80,False,1543.3177947998,17732,10294,63.269820880611,219.93.101.63
True,1746504638.724,elite,1972.7583928678,1746344706.3768,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746346542.0,1746504685.5779,5102,http,118.70.188.62:5102,False,726.44805908203,319,2111,13.127572016461,118.70.188.62
True,1746495274.7637,elite,1076.9694923015,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746504685.2392,8080,http,111.202.19.206:8080,False,653.35035324097,9701,91,99.070669934641,111.202.19.206
True,1746504498.5049,elite,1351.4384780962,1746488015.3379,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746488017.0,1746504684.9757,5121,http,118.70.188.71:5121,False,725.14581680298,97,190,33.797909407666,118.70.188.71
True,1746452905.2244,elite,71.471897295619,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746504684.4918,80,http,89.58.52.160:80,False,26.057720184326,2698,1,99.962949240459,89.58.52.160
