metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748220346.8798,elite,1649.3321579857,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747646544.0,1748220346.8798,7897,http,14.29.236.128:7897,False,1030.8372974396,36912,58578,38.655356581841,14.29.236.128
True,1748215785.9042,elite,1561.8638351138,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747785205.0,1748220346.7828,80,http,154.85.58.149:80,False,549.5069026947,301515,284964,51.411047965912,154.85.58.149
True,1748220346.5702,elite,1012.0106605072,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1748220346.5702,28080,http,65.108.203.36:28080,False,527.93741226196,9546,95206,9.112952497327,65.108.203.36
True,1748206873.248,elite,1331.0770255999,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748220346.4412,18080,http,45.140.143.77:18080,False,65.725564956665,110190,788,99.289949359332,45.140.143.77
True,1748191831.3773,elite,1612.8446797925,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1748220345.6696,10019,http,36.138.53.26:10019,False,997.9395866394,9550,737,92.835617770001,36.138.53.26
True,1748219390.648,elite,121.38903130334,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747987215.0,1748220345.3882,80,http,91.227.248.40:80,False,66.270112991333,17849,9009,66.456921587609,91.227.248.40
True,1748204604.3327,elite,121.31181274535,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748220344.8171,80,http,77.75.95.14:80,False,114.53247070312,19905,4935,80.132850241546,77.75.95.14
True,1748219384.034,elite,91.265530380901,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1748220343.7194,80,http,51.254.78.223:80,False,59.213876724243,283775,300775,48.545890000855,51.254.78.223
True,1748220343.3509,elite,2524.7368926094,1746097560.2689,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747819850.0,1748220343.3509,24401,http,67.43.228.250:24401,False,1201.8549442291,42,13150,0.31837477258945,67.43.228.250
True,1748220342.761,elite,1386.6626125061,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1748127840.0,1748220342.761,4145,socks4,174.75.211.222:4145,True,842.23937988281,114136,315399,26.571990641042,174.75.211.222
