metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750586267.8431,elite,111.86168106953,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751191205,1751537477.8651,80,http,185.221.160.103:80,False,18.183469772339,4420,888,83.270535041447,185.221.160.103
True,1750603040.1945,elite,111.66563500001,1742541325.5923,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751207976,1751537477.6012,80,http,216.24.57.147:80,False,81.369876861572,4421,2980,59.735170922848,216.24.57.147
True,1751537477.3407,elite,10222.614231756,1739467300.7097,AS46516 HostRoyale LLC,GLOBEIX,Los Angeles,North America,,United States,US,,False,HostRoyale LLC,34.0544,-118.244,False,FibreStream,True,California,success,America/Los_Angeles,90060,1751301637,1751537477.3407,6738,socks4,45.41.169.77:6738,True,695.18542289734,59,16934,0.34720178897193,45.41.169.77
True,1750515857.4209,elite,103.61760718317,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751120698,1751537477.2289,80,http,141.101.120.102:80,False,352.71668434143,4765,1964,70.812899390697,141.101.120.102
True,1750551352.7437,elite,112.01075681219,1742447333.1951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751156283,1751537477.0013,80,http,45.67.214.169:80,False,304.7616481781,4524,866,83.933209647495,45.67.214.169
True,1750603225.5606,elite,107.86737702128,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751208041,1751537476.8989,80,http,102.177.176.112:80,False,61.697006225586,4684,3286,58.770388958595,102.177.176.112
True,1750609546.9351,elite,111.00440304169,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214572,1751537476.8823,80,http,185.221.160.24:80,False,46.44513130188,4412,4006,52.411499168449,185.221.160.24
True,1750506630.0271,elite,106.1593366251,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751105637,1751537476.8622,80,http,141.101.113.95:80,False,21.245241165161,4878,1951,71.430663347489,141.101.113.95
True,1750508122.4503,elite,95.417135337457,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751311040,1751537476.6255,80,http,141.101.120.181:80,False,23.51450920105,5350,5189,50.76382958535,141.101.120.181
True,1750588081.9495,elite,111.47231357518,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205749,1751537476.1669,80,http,69.84.182.24:80,False,86.576223373413,4501,1554,74.335260115607,69.84.182.24
True,1750508869.3509,elite,98.248530566034,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751275915,1751537475.9453,80,http,69.84.182.152:80,False,20.917654037476,5519,4602,54.530184764351,69.84.182.152
True,1750603080.8624,elite,107.54494442149,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207968,1751537475.8698,80,http,69.84.182.137:80,False,27.051210403442,4729,3274,59.090341122079,69.84.182.137
True,1750504720.3123,elite,103.52247830129,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751098530,1751537475.8135,80,http,45.67.214.151:80,False,31.096935272217,4883,835,85.396991955229,45.67.214.151
True,1750601103.295,elite,111.19047375955,1742442168.3011,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751206060,1751537475.7214,80,http,45.67.214.167:80,False,31.524658203125,4530,3274,58.047155304972,45.67.214.167
True,1750586643.2523,elite,112.19715609504,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751191785,1751537475.7076,80,http,170.114.46.16:80,False,41.415929794312,4383,891,83.105802047782,170.114.46.16
True,1750600639.5174,elite,113.60723315897,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205479,1751537475.6971,80,http,69.84.182.104:80,False,46.539545059204,4551,3243,58.391070053888,69.84.182.104
True,1750505203.6645,elite,101.09507265158,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751076434,1751537475.6352,80,http,69.84.182.150:80,False,24.156332015991,4986,920,84.422621063325,69.84.182.150
True,1750520345.1944,elite,104.62890075258,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751125148,1751537475.6158,80,http,108.162.193.160:80,False,33.227920532227,4841,1627,74.845392702536,108.162.193.160
True,1750602753.2277,elite,108.52950083069,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751207761,1751537475.3435,80,http,216.24.57.110:80,False,175.46916007996,4673,3241,59.047258023755,216.24.57.110
True,1751537475.238,elite,2024.8814131084,1751514512.0924,AS213291 Nebius B.V.,NebiusCloud,Helsinki,Europe,EU,Finland,FI,,False,Nebius B.V.,60.1719,24.9347,False,Nebius Israel Ltd,False,Uusimaa,success,Europe/Helsinki,00100,1751514512,1751537475.238,3128,http,89.169.102.168:3128,False,447.31569290161,114,24,82.608695652174,89.169.102.168
True,1750632687.9419,elite,105.41434806302,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751237491,1751537475.2019,80,http,185.221.160.123:80,False,77.357053756714,4269,0,100.0,185.221.160.123
